tags: ἕρμαιον ἕρμαιον-2 version

2.5.2|Οἱ τοῦ Ἀριστάρχου ἀγροί εἰσι πολλοί.|<span class="sujet">Οἱ <span class="complément-de-nom">τοῦ Ἀριστάρχου</span> ἀγροί</span> <span class="verbe">εἰσι</span> <span class="sujet">πολλοί</span>&thinsp;<sub>[attr.]</sub>.|Aristarque possède beaucoup de champs. (litt. “Les champs d'Aristarque sont nombreux.”)

2.5.3|Πολλοὺς ἵππους ἔχω.|<span class="complément">Πολλοὺς ἵππους</span>&thinsp;<sub>[COD]</sub> <span class="verbe">ἔχω</span>.|J'ai beaucoup de chevaux.

2.5.4|Τοῖς θεοῖς οἱ ἄνθρωποι θύουσιν.|<span class="complément">Τοῖς θεοῖς</span>&thinsp;<sub>[COI]</sub> <span class="sujet">οἱ ἄνθρωποι</span> <span class="verbe">θύουσιν</span>.|Les hommes sacrifient aux dieux.

2.5.5|Οἱ ἐμοὶ ἀγροὶ πολλοὺς καὶ καλοὺς φέρουσι καρπούς.|<span class="sujet">Οἱ ἐμοὶ ἀγροὶ</span> <span class="complément">πολλοὺς καὶ καλοὺς</span> <span class="verbe">φέρουσι</span> <span class="complément">καρπούς</span>&thinsp;<sub>[COD]</sub>.|Mes champs donnent beaucoup de beaux fruits.

2.5.6|Κακοὺς φέρουσι καρποὺς οἱ κακοὶ ἀγροί.|<span class="complément">Κακοὺς</span> <span class="verbe">φέρουσι</span> <span class="complément">καρποὺς</span>&thinsp;<sub>[COD]</sub> <span class="sujet">οἱ κακοὶ ἀγροί</span>.|Les mauvais champs produisent de mauvais fruits.

2.5.7|Πολλοὺς φίλους ὁ Ἀρίσταρχος ἔχει, καὶ φίλος εἰμὶ τῷ Ἀριστάρχῳ.|<span class="complément">Πολλοὺς φίλους</span>&thinsp;<sub>[COD]</sub> <span class="sujet">ὁ Ἀρίσταρχος</span> <span class="verbe">ἔχει</span>, καὶ <span class="sujet" style="background-color: mistyrose">φίλος</span>&thinsp;<sub>[attr.]</sub> <span class="verbe" style="background-color: mistyrose">εἰμὶ</span> <span class="complément" style="background-color: mistyrose">τῷ Ἀριστάρχῳ</span>&thinsp;<sub>[COI]</sub>.|Aristarque a de nombreux amis et je suis un ami pour Aristarque.

2.5.8|Ἥλιος ἐν τῷ οὐρανῷ λάμπει.|<span class="sujet">Ἥλιος</span> <span class="complément">ἐν τῷ οὐρανῷ</span>&thinsp;<sub>[loc.]</sub> <span class="verbe">λάμπει</span>.|Le soleil brille dans le ciel.

2.5.9|Λίθοι εἰσὶ πολλοὶ ἐν τοῖς ἀγροῖς.|<span class="sujet">Λίθοι</span> <span class="verbe">εἰσὶ</span> <span class="sujet">πολλοὶ</span>&thinsp;<sub>[attr.]</sub> <span class="complément">ἐν τοῖς ἀγροῖς</span>&thinsp;<sub>[loc.]</sub>.|Il y a beaucoup de pierres dans les champs. (litt. “Les pierres sont nombreuses dans les champs.”)

2.5.10|Οἱ ἵπποι εἰσὶ τοῖς ἀνθρώποις χρήσιμοι.|<span class="sujet">Οἱ ἵπποι</span> <span class="verbe">εἰσὶ</span> <span class="complément">τοῖς ἀνθρώποις</span>&thinsp;<sub>[COI]</sub> <span class="sujet">χρήσιμοι</span>&thinsp;<sub>[attr.]</sub>.|Les chevaux sont utiles aux hommes.

2.5.11|Οἱ γεωργοὶ τοῖς τῶν ἀγρῶν θεοῖς θύουσιν.|<span class="sujet">Οἱ γεωργοὶ</span> <span class="complément">τοῖς <span class="complément-de-nom">τῶν ἀγρῶν</span> θεοῖς</span>&thinsp;<sub>[COI]</sub> <span class="verbe">θύουσιν</span>.|Les paysans sacrifient aux dieux des champs.

2.5.12|Τοὺς φίλους στέργω καὶ τοὺς τῶν φίλων φίλους.|<span class="complément">Τοὺς φίλους</span>&thinsp;<sub>[COD]</sub> <span class="verbe">στέργω</span> <span class="complément">καὶ τοὺς <span class="complément-de-nom">τῶν φίλων</span> φίλους</span>.|J'aime mes amis et les amis de mes amis.

2.5.13|Καρποὺς φέρουσιν οἱ δοῦλοι τοῖς τοῦ γεωργοῦ φίλοις.|<span class="complément">Καρποὺς</span>&thinsp;<sub>[COD]</sub> <span class="verbe">φέρουσιν</span> <span class="sujet">οἱ δοῦλοι</span> <span class="complément">τοῖς <span class="complément-de-nom">τοῦ γεωργοῦ</span> φίλοις</span>&thinsp;<sub>[COI]</sub>.|Les esclaves apportent des fruits aux amis du paysan.

2.5.14|Εἰς τὸν ἀγρὸν ἄγω τοὺς ἵππους.|<span class="complément">Εἰς τὸν ἀγρὸν</span>&thinsp;<sub>[dest.]</sub> <span class="verbe">ἄγω</span> <span class="complément">τοὺς ἵππους</span>&thinsp;<sub>[COD]</sub>.|Je conduis les chevaux vers le champ.



2.6.1|Οἱ τοῦ ἀγγέλου λόγοι σοφοί εἰσι καὶ τοὺς Ἀθηναίους πείθουσιν.|<span class="sujet">Οἱ <span class="complément-de-nom">τοῦ ἀγγέλου</span> λόγοι</span> <span class="sujet">σοφοί</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">εἰσι</span> καὶ <span class="complément">τοὺς Ἀθηναίους</span>&thinsp;<sub>[COD]</sub> <span class="verbe">πείθουσιν</span>.|Les paroles du messager sont sages et persuadent les Athéniens.

2.6.2|Ὦ Ἀθηναῖοι, δεινοί εἰσιν οἱ τοῦ πολέμου κίνδυνοι.|Ὦ Ἀθηναῖοι, <span class="sujet">δεινοί</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">εἰσιν</span> <span class="sujet">οἱ <span class="complément-de-nom">τοῦ πολέμου</span> κίνδυνοι</span>.|Ô Athéniens, terribles sont les dangers de la guerre.

2.6.3|Ὕπνος ἀδελφός ἐστι θανάτου.|<span class="sujet">Ὕπνος</span> <span class="sujet">ἀδελφός</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστι</span> <span class="sujet"><span class="complément-de-nom">θανάτου</span></span>.|Le sommeil est le frère de la mort.

2.6.4|Χρυσός ἐστιν ἐν τῷ Πακτωλῷ.|<span class="sujet">Χρυσός</span> <span class="verbe">ἐστιν</span> <span class="complément">ἐν τῷ Πακτωλῷ</span>&thinsp;<sub>[loc.]</sub>.|Il y a de l'or dans le Pactole. (litt. “De l'or est dans le Pactole.”)

2.6.5|Ἄνθρωπος ἐν τῷ κήπῳ ᾄδει.|<span class="sujet">Ἄνθρωπος</span> <span class="complément">ἐν τῷ κήπῳ</span>&thinsp;<sub>[loc.]</sub> <span class="verbe">ᾄδει</span>.|Un homme chante dans le jardin.

2.6.6|Χαλεπός, ὦ θεοί, ἐστιν ὁ τῶν ἀνθρώπων βίος.|<span class="sujet">Χαλεπός</span>&thinsp;<sub>[attr.]</sub>, ὦ θεοί, <span class="verbe">ἐστιν</span> <span class="sujet">ὁ <span class="complément-de-nom">τῶν ἀνθρώπων</span> βίος</span>.|Pénible, ô dieux, est la vie des hommes.

2.6.7|Ποῖ ὁ γεωργὸς σπεύδει&nbsp;; &ndash;&nbsp;εἰς τὸν ποταμὸν σπεύδει.|Ποῖ <span class="sujet">ὁ γεωργὸς</span> <span class="verbe">σπεύδει</span>&nbsp;; &ndash;&nbsp;<span class="complément">εἰς τὸν ποταμὸν</span>&thinsp;<sub>[dest.]</sub> <span class="verbe">σπεύδει</span>.|Où le paysan se hâte-il&nbsp;? &ndash;&nbsp;Il se hâte vers le fleuve.

2.6.8|Σύμμαχοι πολλοί εἰσι τοῖς Ἀθηναίοις.|<span class="sujet">Σύμμαχοι</span> <span class="sujet">πολλοί</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">εἰσι</span> <span class="complément">τοῖς Ἀθηναίοις</span>&thinsp;<sub>[COI]</sub>.|Les Athéniens ont de nombreux alliés. (litt. “Les alliés sont nombreux pour les Athéniens.”)

2.6.9|Νόμοι δίκαιοί εἰσι τῷ τῶν Ἀθηναίων δήμῳ.|<span class="sujet">Νόμοι</span> <span class="sujet">δίκαιοί</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">εἰσι</span> <span class="complément">τῷ <span class="complément-de-nom">τῶν Ἀθηναίων</span> δήμῳ</span>&thinsp;<sub>[COI]</sub>.|Le peuple d'Athènes a des lois justes. (litt. “Les lois sont justes pour le peuple des athéniens.”).

2.6.10|Ἀθηναῖός εἰμι καὶ τοῖς τῶν Ἀθηναίων θεοῖς θύω.|<span class="sujet">Ἀθηναῖός</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">εἰμι</span> καὶ <span class="complément">τοῖς <span class="complément-de-nom">τῶν Ἀθηναίων</span> θεοῖς</span>&thinsp;<sub>[COI]</sub> <span class="verbe">θύω</span>.|Je suis Athénien et je sacrifie aux dieux des Athéniens.



Γνῶμαι μονόστιχοι, 412 – Μένανδρος|Κακὸν φέρουσι καρπὸν οἱ κακοὶ φίλοι.|<span class="complément">Κακὸν</span> <span class="verbe">φέρουσι</span> <span class="complément">καρπὸν</span>&thinsp;<sub>[COD]</sub> <span class="sujet">οἱ κακοὶ φίλοι</span>.|Les mauvais amis nous font récolter de mauvais fruits.

Γνῶμαι μονόστιχοι, 402 – Μένανδρος|Καλὸν φέρουσι καρπὸν οἱ σεμνοὶ τρόποι.|<span class="complément">Καλὸν</span> <span class="verbe">φέρουσι</span> <span class="complément">καρπὸν</span>&thinsp;<sub>[COD]</sub> <span class="sujet">οἱ σεμνοὶ τρόποι</span>.|Les comportements sérieux nous font récolter de bons fruits.

Γνῶμαι μονόστιχοι, 385 – Μένανδρος|Κρίνει φίλους ὁ καιρός<sub style="vertical-align: baseline">, ὡς χρυσὸν τὸ πῦρ</sub>.|<span class="verbe">Κρίνει</span> <span class="complément">φίλους</span>&thinsp;<sub>[COD]</sub> <span class="sujet">ὁ καιρός</span>.|On jauge les amis dans les moments cruciaux.
