tags: ἕρμαιον ἕρμαιον-2 vocabulaire

φέρω|je porte|<li class="propre"><span style="font-weight: bold">porter qqe ch.</span>&nbsp;: une charge, sur soi ou avec soi (une pierre, un vêtement, des armes, etc.)</li><li>porter en soi, <span style="font-weight: bold">produire</span>&nbsp;: καρπόν, <span style="font-style: italic">des fruits</span> / σῖτον, <span style="font-style: italic">du blé</span> / ἄμπελοι φέρουσιν οἶνον, <span style="font-style: italic">les vignes produisent du vin</span> / abs. αἱ ἄμπελοι φέρουσι, <span style="font-style: italic">les vignes produisent</span></li><li>fig. <span style="font-weight: bold">supporter</span>, c.&thinsp;à&thinsp;d. trouver supportable&nbsp;: δούλιον ζυγόν, <span style="font-style: italic">le joug de la servitude</span> / κακόν ou κακά, <span style="font-style: italic">du mal, des maux</span> / τὰ τῆς τύχης, <span style="font-style: italic">les vicissitudes de la fortune</span></li><li>porter d'un lieu à un autre&nbsp;: <span style="font-weight: bold">transporter</span>, faire mouvoir, déplacer, <span style="font-weight: bold">apporter</span></li>

καί|et|
παιδεύω|j'éduque|
λύω <span class="quantité">[ῡ]</span>|je délie|

ὁ ταῦρος, ου|le taureau|
ὁ τύραννος, ου|le dictateur|
ὁ πτωχός, οῦ|le mendiant|
ὁ πόνος, ου|le labeur|
μόνος, η, ον|seul|
ψέγω|je blâme, je critique|
μένω|je reste|
λέγω|je dis|
κωλύω|j'empêche|
γιγνώσκω|je connais|
διώκω|je poursuis, je chasse|
λάμπω|je brille|
χρήσιμος, η/ος, ον <span class="quantité">[ῐ]</span>|utile|
στέργω|j'aime, je chéris|
ὁ ἄγγελος, ου|le messager|
ὁ κίνδυνος, ου <span class="quantité">[ῡ]</span>|le danger, le péril|
ὁ ἀδελφός, οῦ|le frère|
ὁ κῆπος, ου|le jardin|
χαλεπός, ή, όν|pénible|
σπεύδω|je me hâte|
ὁ σύμ·μαχος <span class="quantité">[ᾰ]</span>|l'allié (qui assiste dans un combat)|
ὁ δῆμος, ου|le peuple|
σεμνός, ή, όν|au sens fort : vénérable, prestigieux ; en un sens atténué : sérieux|
ὁ τρόπος, ου|la manière d'être ou d'agir, le comportement|
κρίνω <span class="quantité">[ῑ]</span>|je juge (avec l'idée de distinguer, de séparer ce qui est bon de ce qui est mauvais)|
