tags: ἕρμαιον ἕρμαιον-2 vocabulaire

κακός, ή, όν|mauvais|<li class="propre"><span style="font-weight: bold">mauvais</span> particul. en parl.&thinsp;des qualités matérielles ou de l'intelligence</li><li><span style="font-weight: bold">laid</span>&nbsp;: κ. εἶδος, <span style="font-style: italic">aspect difforme</span></li><li><span style="font-weight: bold">sordide</span>&nbsp;: κ. εἷμα, <span style="font-style: italic">vêtement malpropre, en mauvais état</span></li><li><span style="font-weight: bold">qui n'a pas les qualités propres</span> à telle ou telle chose, <span style="font-weight: bold">défectueux</span> : κ. ἡνίοχος, <span style="font-style: italic">mauvais cocher</span> / κ. κυϐερνήτης, <span style="font-style: italic">mauvais pilote</span> / κ. ἰατρός, <span style="font-style: italic">mauvais médecin</span> / κ. μάγειρος, <span style="font-style: italic">mauvais cuisinier</span> / κακὸς γνώμην, <span style="font-style: italic">faible d'esprit, irrésolu</span>&nbsp;; avec un inf. <span style="font-weight: bold">inhabile à</span></li><li>au mor. <span style="font-weight: bold">méchant</span>&nbsp;; p.&thinsp;opp. à ἀγαθός, <span style="font-style: italic">bon</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*kak-</span>, <span style="font-weight: bold">mauvais</span>&nbsp;; cf. lat. <span style="font-style: italic">caco</span>.</li>

φίλος, η, ον|ami|<li class="propre"><span style="font-weight: bold">aimé, chéri, cher</span>, en parl.&thinsp;de pers. et de ch.</li><li><span style="font-weight: bold">agréable, qui plaît</span>&nbsp;; p.&thinsp;opp. à πικρός</li><li>en poésie, particul. chez Hom., φίλος s'emploie comme équival. de l'adj.&thinsp;poss. mon, ton, son, etc., mais touj. appliqué à des êtres ou à des obj. réputés chers</li><li>subst. ὁ φίλος, <span style="font-style: italic">l'ami</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*bʰili-</span>, <span style="font-weight: bold">bon, aimable, aimer</span>&nbsp;; cf. lat. <span style="font-style: italic">-bilis</span> (bon à), all. <span style="font-style: italic">billig</span> (bon, juste, moral).</li>

ὁ φίλος, ου <span class="quantité">[ῐ]</span>|l'ami|<li class="propre"><span style="font-weight: bold">ami</span></li><li class="étym">Étym. adj.&thinsp;susbt. φίλος, <span style="font-style: italic">aimé, chéri, cher</span></li>

φέρω|je porte|<li class="propre"><span style="font-weight: bold">porter qqe ch.</span>&nbsp;: une charge, sur soi ou avec soi (une pierre, un vêtement, des armes, etc.)</li><li>porter en soi, <span style="font-weight: bold">produire</span>&nbsp;: καρπόν, <span style="font-style: italic">des fruits</span> / σῖτον, <span style="font-style: italic">du blé</span> / ἄμπελοι φέρουσιν οἶνον, <span style="font-style: italic">les vignes produisent du vin</span> / abs. αἱ ἄμπελοι φέρουσι, <span style="font-style: italic">les vignes produisent</span></li><li>fig. <span style="font-weight: bold">supporter</span>, c.&thinsp;à&thinsp;d. trouver supportable&nbsp;: δούλιον ζυγόν, <span style="font-style: italic">le joug de la servitude</span> / κακόν ou κακά, <span style="font-style: italic">du mal, des maux</span> / τὰ τῆς τύχης, <span style="font-style: italic">les vicissitudes de la fortune</span></li><li>porter d'un lieu à un autre&nbsp;: <span style="font-weight: bold">transporter</span>, faire mouvoir, déplacer, <span style="font-weight: bold">apporter</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*bher-</span>, <span style="font-weight: bold">porter</span>&nbsp;; cf. lat. <span style="font-style: italic">ferō</span>, sscr. भरति bhárati, ang. <span style="font-style: italic">bear</span>.</li>

καί|et|<li class="propre"><span style="font-weight: bold">et</span> s'emploie dans une même propos. pour unir deux mots de même catégorie (noms, adj., verbes, etc.)&nbsp;; lorsque les deux mots expriment une idée contraire, alors καί équivaut à notre «&nbsp;<span style="font-weight: bold">mais</span>&nbsp;»</li><li>pour unir deux propos., même si les deux propos. expriment une idée contraire</li><li>pour marquer une <span style="font-weight: bold">conséquence</span> de l'idée exprimée dans la première propos.</li><li>pour <span style="font-weight: bold">marquer un rapport de simultanéité</span> entre deux propos.</li><li>et même, même, et de plus, et en outre, et ensuite</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*kʷe</span>, <span style="font-weight: bold">porter</span>&nbsp;; cf. lat. <span style="font-style: italic">-que</span>.</li>

παιδεύω|j'éduque|<li class="propre"><span style="font-weight: bold">élever un enfant</span>, au sens phys.</li><li>p.&thinsp;ext. au sens mor.&nbsp;: élever, <span style="font-weight: bold">instruire, former</span></li><li><span style="font-weight: bold">redresser, réprimander</span>, d'où <span style="font-weight: bold">châtier, punir</span></li><li class="étym">Étym. dénominal de παῖς, <span style="font-style: italic">l'enfant</span></li>

λύω <span class="quantité">[ῡ]</span>|je délie|<li class="propre"><span style="font-weight: bold">délier</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">lâcher, laisser aller</span></li><li><span style="font-weight: bold">mettre en liberté, délivrer, affranchir</span></li><li class="propre"><span style="font-weight: bold">dissoudre</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">désagréger, rompre, briser</span></li><li><span style="font-weight: bold">mettre fin à, achever, terminer</span></li><li><span style="font-weight: bold">résoudre, expliquer</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*lh₁u-</span>, <span style="font-weight: bold">couper, détacher</span>&nbsp;; cf. lat. <span style="font-style: italic">luō, solvō</span>, ang. <span style="font-style: italic">loose</span>.</li>

ὁ ταῦρος, ου|le taureau|<li class="propre"><span style="font-weight: bold">taureau</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*táwros</span>, <span style="font-weight: bold">gros bovin (mâle), bœuf gras</span>&nbsp;; cf. lat. <span style="font-style: italic">taurus</span>, ang. <span style="font-style: italic">steer</span>&nbsp;; il est employé de façon adjectivale dans ταῦρος βοῦς&nbsp;; de là les sens de <span style="font-weight: bold">chose enflée, ronde, turgescente</span>&nbsp;; cf. τυρός, <span style="font-style: italic">fromage</span> et βούτυρον, <span style="font-style: italic">beurre, gras de bovin</span>.</li>

ὁ τύραννος, ου|le dictateur|<li class="propre"><span style="font-weight: bold">maître absolu, maître tout puissant</span>, en parl.&thinsp;des dieux et des hommes</li><li>p.&thinsp;suite, celui qui usurpe le pouvoir absolu dans un État libre, d'où <span style="font-weight: bold">tyran, despote</span></li>

ὁ πτωχός, οῦ|le mendiant|<li class="propre">litt. <span style="font-weight: bold">qui se blottit ou se cache</span>, d'où <span style="font-weight: bold">humble</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">pauvre, mendiant</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">pauvre en, dépourvu de</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*pteh₂-(k)-</span>, <span style="font-weight: bold">se blottir</span>&nbsp;; cf. πτώσσω, <span style="font-style: italic">se blottir de frayeur (&rarr; être épouvanté)</span>, <span style="font-style: italic">mendier</span></li>

ὁ πόνος, ου|le labeur|<li class="propre"><span style="font-weight: bold">peine, fatigue, travail fatigant</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">ce qui est produit par le travail</span></li><li><span style="font-weight: bold">peine, souffrance</span> (physique et morale)</li><li class="étym">Étym. déverbal de πένομαι, <span style="font-style: italic">accomplir un travail pénible, trimer</span></li>

μόνος, η, ον|seul|<li class="propre"><span style="font-weight: bold">seul, unique</span></li><li><span style="font-weight: bold">solitaire, isolé</span>&nbsp;; avec un gén. <span style="font-weight: bold">isolé de, privé de</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*men-</span>, <span style="font-weight: bold">petit, coupé</span> (avec, pour le sens de <span style="font-style: italic">seul</span>, coupé du monde)&nbsp;; cf. μανός, <span style="font-style: italic">rare, clairsemé</span>, lat. <span style="font-style: italic">mancus</span> (mutilé, manchot).</li>

ψέγω|je blâme, je critique|<li class="propre"><span style="font-weight: bold">blâmer, reprocher</span>&nbsp;; p.&thinsp;opp. à αἰνεῖν, <span style="font-style: italic">louer, approuver</span></li>

μένω|je reste|<li class="propre"><span style="font-weight: bold">demeurer, rester</span></li><li>c.&thinsp;à&thinsp;d. <span style="font-weight: bold">être fixe, stable, sédentaire</span></li><li><span style="font-weight: bold">rester de pied ferme, tenir bon</span>&nbsp;; p.&thinsp;opp. à φεύγειν, <span style="font-style: italic">fuir</span> (οὐ μ., <span style="font-style: italic">céder</span>)</li><li><span style="font-weight: bold">rester en arrière</span>&nbsp;; οἱ μένοντες, <span style="font-style: italic">les traînards</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*men-</span>, <span style="font-weight: bold">rester</span>&nbsp;; cf. lat. <span style="font-style: italic">maneō</span>.</li>

λέγω|je dis|<li class="propre"><span style="font-weight: bold">dire, parler</span></li><li>joint à εὖ, <span style="font-weight: bold">parler sensément</span>&nbsp;; p.&thinsp;opp. à parler pour ne rien dire</li><li><span style="font-weight: bold">désigner, nommer clairement</span></li><li>vouloir dire, <span style="font-weight: bold">signifier</span></li><li><span style="font-weight: bold">lire</span> (à haute voix)</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*leǵ-</span>, <span style="font-weight: bold">énumérer &rarr; dire (l'un après l'autre)</span>&nbsp;; cf. lat. <span style="font-style: italic">legō</span>.</li>

κωλύω|j'empêche|<li class="propre"><span style="font-weight: bold">écarter, détourner</span></li><li><span style="font-weight: bold">empêcher</span> qqe ch.</li><li><span style="font-weight: bold">défendre, interdire</span></li><li><span style="font-weight: bold">réprimer, contenir</span></li><li class="étym">Étym. dénominal de *κῶλος qui subsiste sous préfixée dans σκῶλος, <span style="font-style: italic">le pieu, l'épine</span>&nbsp;; le lien sémantique avec σκύλλω, <span style="font-style: italic">fendre</span> est le même qu'en latin entre <span style="font-style: italic">findo</span> et <span style="font-style: italic">defendo</span>.</li>

γιγνώσκω|je connais|<li class="propre"><span style="font-weight: bold">apprendre à connaître</span>, synon. de ἐπιστήμην λαϐεῖν&nbsp;; p.&thinsp;opp. à δοξάζω, <span style="font-style: italic">avoir une opinion</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">se rendre compte</span>, d'où&nbsp;: <span style="font-weight: bold">comprendre, reconnaître</span>, distinct de εἰδέναι, <span style="font-style: italic">savoir</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">se faire une opinion, juger, penser</span></li><li>en gén. <span style="font-weight: bold">prendre une décision, décider, résoudre</span></li><li>connaître au sens d'<span style="font-weight: bold">avoir des relations intimes</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*ǵneh₃-</span>, <span style="font-weight: bold">connaître</span>, avec redoubl.&nbsp;; cf. lat. <span style="font-style: italic">(g)nōscō</span>, ang. <span style="font-style: italic">know</span>.</li>

διώκω|je poursuis, je chasse|<li class="propre"><span style="font-weight: bold">faire mouvoir rapidement</span>, en parl.&thinsp;du vent ou des rameurs qui poussent un navire</li><li><span style="font-weight: bold">poursuivre</span>, se mettre à la poursuite de&nbsp;; p.&thinsp;opp. à φεύγειν, <span style="font-style: italic">fuir</span></li><li><span style="font-weight: bold">presser, contraindre, violenter</span>, d'où <span style="font-weight: bold">chasser</span></li><li>t.&thinsp;de droit, poursuivre, <span style="font-weight: bold">accuser devant les tribunaux</span>&nbsp;; p.&thinsp;opp. à φεύγειν, <span style="font-style: italic">être accusé</span></li><li class="étym">Étym. cf. δίω, <span style="font-style: italic">fuir, chasser</span> / δείδω, <span style="font-style: italic">craindre</span>&nbsp;; √ indo-europ. <span class="indo-europ">*duei-</span>, <span style="font-weight: bold">craindre</span>&nbsp;; cf. lat. <span style="font-style: italic">dirus</span>, sscr. द्वेष्टि dvéṣṭi (haïr).</li>

λάμπω|je brille|<li class="propre"><span style="font-weight: bold">briller, resplendir</span>, en parl.&thinsp;de l'éclat des armes, du soleil, du jour, du feu, de l'éclat des yeux</li><li>p.&thinsp;anal. <span style="font-weight: bold">briller de l'éclat de la jeunesse, de la beauté</span></li><li><span style="font-weight: bold">devenir / être illustre</span></li><li>en parl.&thinsp;de la voix, <span style="font-weight: bold">éclater, résonner avec force</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*leh₂p-</span>, <span style="font-weight: bold">briller</span>.</li>

χρήσιμος, η/ος, ον <span class="quantité">[ῐ]</span>|utile|<li class="propre"><span style="font-weight: bold">qui rend ou peut rendre service</span></li><li><span style="font-weight: bold">utile, profitable, avantageux</span>, en parl.&thinsp;de choses</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">de bonne qualité</span>, en parl.&thinsp;de choses</li><li><span style="font-weight: bold">la sagesse, la prudence</span> en parl.&thinsp;de pers.</li><li>dont on tire parti, <span style="font-weight: bold">utilisé, fréquenté</span>, en parl.&thinsp;d'un lieu sacré</li><li class="étym">Étym. de χράομαι, <span style="font-style: italic">utiliser</span>.</li>

στέργω|j'aime, je chéris|<li class="propre"><span style="font-weight: bold">aimer tendrement, chérir</span>, particul. en parl.&thinsp;de l'amour des parents pour leurs enfants, de l'amour conjugal, de l'amour fraternel, de l'affection entre amis, etc.</li><li><span style="font-weight: bold">se contenter de, se résigner à, supporter</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*sterg-</span>, <span style="font-weight: bold">couvrir, protéger</span>.</li>

ὁ ἄγγελος, ου|le messager|<li class="propre"><span style="font-weight: bold">qui apporte une nouvelle</span></li><li><span style="font-weight: bold">messager, messagère</span>&nbsp;; p.&thinsp;anal. en parl.&thinsp;d'oiseaux qui annoncent des présages</li><li class="étym">Étym. inconnue, p.-ê. emprunt au vieux perse&nbsp;; cf. ἄγγαρος, <span style="font-style: italic">courrier persan</span>.</li>

ὁ κίνδυνος, ου <span class="quantité">[ῡ]</span>|le danger, le péril|<li class="propre"><span style="font-weight: bold">danger, péril</span></li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">guerre, entreprise hasardeuse</span></li>

ὁ ἀδελφός, οῦ|le frère|<li class="propre"><span style="font-weight: bold">frère</span></li><li>p.&thinsp;anal.&nbsp;: en parl.&thinsp;d'un <span style="font-weight: bold">parent</span> en gén.</li><li>homme de la même nation ou de la même tribu</li><li>collègue, confrère</li><li>t.&thinsp;d'affect. en parl.&thinsp;d'un ami</li><li>postér.&nbsp;: membre de la communauté chrétienne (NT)</li><li class="étym">Étym. ἀ- cop. δελφύς, <span style="font-style: italic">matrice, utérus</span> &gt; ἀ·δελφός, litt. <span style="font-style: italic">né du même sein</span></li>

ὁ κῆπος, ου|le jardin|<li class="propre"><span style="font-weight: bold">jardin</span></li><li>parties de la femme</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*kap-</span>, <span style="font-weight: bold">lopin</span>.</li>

χαλεπός, ή, όν|pénible|<li class="propre"><span style="font-weight: bold">difficile, malaisé, pénible</span>, en parl.&thinsp;d'actions, d'entreprises</li><li><span style="font-weight: bold">difficile à porter, à supporter</span>&nbsp;: en parl.&thinsp;de cuirasses gênantes, à cause de leur mauvaise fabrication, c.&thinsp;à&thinsp;d. ne s'adaptant pas bien&nbsp;; fig. en parl.&thinsp;de douleurs, d'épreuves, de la vieillesse, de la pauvreté, du malheur, de la maladie, etc.</li><li>p.&thinsp;suite, <span style="font-weight: bold">contraire</span>, en parl.&thinsp;du vent</li><li>fig. dont il est difficile de venir à bout, qui est d'un commerce difficile, insociable&nbsp;; d'où, en gén. <span style="font-weight: bold">désagréable, malveillant</span>, en parl.&thinsp;de divinités, d'hommes, d'animaux (particul. de chiens hargneux, de sangliers, du taureau), des plantes qui épuisent la terre</li>

σπεύδω|je me hâte|<li class="propre"><span style="font-weight: bold">presser, hâter</span></li><li>abs. presser, <span style="font-weight: bold">exhorter, exciter</span></li><li>rechercher avec empressement, être ardent pour</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*speud-</span>, <span style="font-weight: bold">presser, hâter</span>&nbsp;; cf. ang. <span style="font-style: italic">speed</span>.</li>

ὁ σύμμαχος <span class="quantité">[ᾰ]</span>|l'allié|<li class="propre">qui assiste dans un combat, <span style="font-weight: bold">allié ou auxiliaire</span></li><li class="étym">Étym. mot composé de σύν, <span style="font-style: italic">ensemble</span> et de μάχη, <span style="font-style: italic">combat, bataille</span> &gt; σύμ·μαχος, litt. <span style="font-style: italic">co-combattant</span></li>

ὁ δῆμος, ου|le peuple|<li class="propre"><span style="text-decoration: underline">avec idée de lieu</span> &mdash; terre habitée par un peuple, propr. la part de territoire appartenant à une communauté, d'où <span style="font-weight: bold">contrée, pays, terre</span></li><li class="propre"><span style="text-decoration: underline">avec idée de personnes</span> &mdash; au sens ethnique&nbsp;: population d'un pays, <span style="font-weight: bold">peuple</span></li><li>au sens politique ou hiérarchique&nbsp;: <span style="font-weight: bold">peuple</span>, p.&thinsp;opp. au roi ou aux chefs</li><li>dans les États démocratiques, <span style="font-weight: bold">l'ensemble des citoyens libres</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">race, gent</span></li><li>à Athènes, <span style="font-weight: bold">dème ou canton</span>, subdivision de la tribu (φυλή)&nbsp;; au temps d'Hérodote, il y en avait 100, 10 par tribu</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*deh₂-mo-</span>, <span style="font-weight: bold">peuple</span>&nbsp;; p.-ê. de la √ <span class="indo-europ">*deh₂-</span>, <span style="font-weight: bold">diviser</span>.</li>

σεμνός, ή, όν|vénérable, prestigieux / grave, sérieux|<li class="propre"><span style="font-weight: bold">vénérable, auguste, saint</span>, primit. en parl.&thinsp;de pers. ou de choses divines</li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">grave, majestueux, imposant</span></li><li>en mauv.&thinsp;part&nbsp;: <span style="font-weight: bold">fier, hautain, orgueilleux</span></li><li><span style="font-weight: bold">magnifique, splendide</span>, en parl.&thinsp;de choses matérielles</li><li class="étym">Étym. p. *σεϐνός, v. σέϐω, <span style="font-style: italic">vénérer, honorer les dieux</span></li>

