tags: ἕρμαιον ἕρμαιον-5 version

5.3.1|Πολλοὶ ἐν τοῖς κακοῖς τὴν τύχην αἰτιῶνται.|<span class="sujet">Πολλοὶ</span> <span class="CCL"><span class="préposition">ἐν</span><sub>+dat.</sub> <span class="régime">τοῖς κακοῖς</span></span> <span class="COD">τὴν τύχην</span> <span class="verbe">αἰτιῶνται</span><sub>-άομαι</sub>.|Beaucoup accusent la fortune dans leurs malheurs.
5.4.1|Καλή ἐστιν ἡ ἡμέρα· καλαί εἰσιν αἱ ἡμέραι.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="attribut">Καλή</span> <span class="verbe">ἐστιν</span> <span class="sujet">ἡ ἡμέρα</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="attribut">καλαί</span> <span class="verbe">εἰσιν</span> <span class="sujet">αἱ ἡμέραι</span></span>.|<sup>Α</sup> La journée est belle&nbsp;; <sup>Β</sup> les journées sont belles.

5.4.2|Οὐκ ἀγαθὸν ὀργή.|<span class="attribut">Οὐκ ἀγαθὸν</span> <span class="sujet">ὀργή</span>.|La colère n'est pas une bonne chose.

5.4.3|Μέγιστον ἀγρὸν ἔχει· μεγίστους ἀγροὺς ἔχουσιν.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="COD"><span class="adj">Μέγιστον</span> ἀγρὸν</span> <span class="verbe">ἔχει</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="COD"><span class="adj">μεγίστους</span> ἀγροὺς</span> <span class="verbe">ἔχουσιν</span></span>.|<sup>Α</sup> Il a un très grand champ&nbsp;; <sup>Β</sup> ils ont de très grands champs.

5.4.4|Καλὴ γλῶττά ἐστιν ἡ τῶν Ἀθηναίων γλῶττα καὶ ὑπὸ πολλῶν νέων φιλεῖται.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="attribut"><span class="adj">Καλὴ</span> γλῶττά</span> <span class="verbe">ἐστιν</span></span> <span class="sujet">ἡ <span class="CDN">τῶν Ἀθηναίων</span> γλῶττα</span> καὶ <sup>Β</sup>&thinsp;<span class="bloc"><span class="COI"><span class="préposition">ὑπὸ</span><sub>+gén.</sub> <span class="régime"><span class="adj">πολλῶν</span> νέων</span></span> <span class="verbe">φιλεῖται</span><sub>-έω</sub></span>.|<sup>Α</sup> La langue des Athéniens est une belle langue et <sup>Β</sup> elle est aimée de beaucoup de jeunes gens.

5.4.5|Τὰ τοῦ ἰατροῦ φάρμακα τὰς νόσους ἰᾶται· οἱ ἰατροὶ τὰς νόσους ἰῶνται.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Τὰ <span class="CDN">τοῦ ἰατροῦ</span> φάρμακα</span>&thinsp;<sub>[n.pl.]</sub> <span class="COD">τὰς νόσους</span> <span class="verbe">ἰᾶται</span><sub>-άομαι / [3S]</sub></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="sujet">οἱ ἰατροὶ</span> <span class="COD">τὰς νόσους</span> <span class="verbe">ἰῶνται</span><sub>-άομαι</sub></span>.|<sup>Α</sup> Les remèdes du médecin guérissent les maladies&nbsp;; <sup>Β</sup> les médecins guérissent les maladies.

5.4.6|Αἱ τῶν ἀνθρώπων νόσοι ὑπὸ τῶν ἰατρῶν θεραπεύονται· τὰς νόσους ἰῶνται φαρμάκοις.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Αἱ <span class="CDN">τῶν ἀνθρώπων</span> νόσοι</span> <span class="COI"><span class="préposition">ὑπὸ</span><sub>+gén.</sub> <span class="régime">τῶν ἰατρῶν</span></span> <span class="verbe">θεραπεύονται</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="COD">τὰς νόσους</span> <span class="verbe">ἰῶνται</span><sub>-άομαι</sub> <span class="COI">φαρμάκοις</span></span>.|<sup>Α</sup> Les maladies des hommes sont soignées par les médecins&nbsp;; <sup>Β</sup> ils guérissent les maladies par des remèdes.

5.4.7|Ὁ ἀγαθὸς ἰατρὸς πολλοὺς φίλους ἔχει· ὁ ἀγαθὸς ἰατρὸς πολλὰ φάρμακα ἔχει.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Ὁ <span class="adj">ἀγαθὸς</span> ἰατρὸς</span> <span class="COD"><span class="adj">πολλοὺς</span> φίλους</span> <span class="verbe">ἔχει</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="sujet">ὁ <span class="adj">ἀγαθὸς</span> ἰατρὸς</span> <span class="COD"><span class="adj">πολλὰ</span> φάρμακα</span> <span class="verbe">ἔχει</span></span>.|<sup>Α</sup> Le bon médecin a de nombreux amis&nbsp;; <sup>Β</sup> le bon médecin a de nombreux remèdes.

5.4.8|Αἱ τῶν φίλων λῦπαι μέγισταί εἰσιν· μεγίστας λύπας ἔχει ὁ φίλος.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Αἱ <span class="CDN">τῶν φίλων</span> λῦπαι</span> <span class="attribut">μέγισταί</span> <span class="verbe">εἰσιν</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="COD"><span class="adj">μεγίστας</span> λύπας</span> <span class="verbe">ἔχει</span> <span class="sujet">ὁ φίλος</span></span>.|<sup>Α</sup> Les chagrins de mes amis sont très grands&nbsp;; <sup>Β</sup> mon ami a de très grands chagrins.

5.4.9|Ὀργίζεται τῷ ἰατρῷ ὁ δοῦλος.|<span class="verbe">Ὀργίζεται</span>&thinsp;<sub>+dat.</sub> <span class="COI">τῷ ἰατρῷ</span> <span class="sujet">ὁ δοῦλος</span>.|L'esclave se met en colère contre le médecin.


5.5.1|Ἡ μὲν δόξα ἐστὶ τῆς ἀρετῆς σκιά, ὁ δὲ πόνος ἐστὶ τῆς ἐπιστήμης ῥίζα.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Ἡ μὲν δόξα</span> <span class="verbe">ἐστὶ</span> <span class="attribut"><span class="CDN">τῆς ἀρετῆς</span> σκιά</span></span>, <sup>Β</sup>&thinsp;<span class="bloc"><span class="sujet">ὁ δὲ πόνος</span> <span class="verbe">ἐστὶ</span> <span class="attribut"><span class="CDN">τῆς ἐπιστήμης</span> ῥίζα</span></span>.|<sup>Α</sup> Si la gloire est l'ombre de la vertu, <sup>Β</sup> le labeur est la racine de la science.

5.5.2|Ὑπὸ τῶν ἀραχνῶν ἐσθίονται αἱ μυῖαι.|<span class="COI"><span class="préposition">Ὑπὸ</span><sub>+gén.</sub> <span class="régime">τῶν ἀραχνῶν</span></span> <span class="verbe">ἐσθίονται</span> <span class="sujet">αἱ μυῖαι</span>.|Les mouches sont mangées par les araignées.

5.5.3|Ἡ μὲν σελήνη ἐν τῷ οὐρανῷ λάμπει, ὁ δ' ἄνεμος τὰ τῶν ἐλαιῶν φύλλα σείει, τῆς δὲ θαλάττης ἀκούεται ὁ φλοῖσϐος.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Ἡ μὲν σελήνη</span> <span class="CCL"><span class="préposition">ἐν</span><sub>+dat.</sub> <span class="régime">τῷ οὐρανῷ</span></span> <span class="verbe">λάμπει</span></span>, <sup>Β</sup>&thinsp;<span class="bloc"><span class="sujet">ὁ δ' ἄνεμος</span> <span class="COD">τὰ <span class="CDN">τῶν ἐλαιῶν</span> φύλλα</span> <span class="verbe">σείει</span></span>, <sup>Γ</sup>&thinsp;<span class="bloc"><span class="sujet"><span class="CDN">τῆς δὲ θαλάττης</span></span> <span class="verbe">ἀκούεται</span> <span class="sujet">ὁ φλοῖσϐος</span></span>.|<sup>Α</sup> La lune brille dans le ciel, <sup>Β</sup> le vent secoue les feuilles des oliviers <sup>Γ</sup> et le bruit des flots de la mer se fait entendre.

5.5.4|Εἰς τὴν θάλατταν ῥίπτεται ἡ τοῦ πλοίου ἄγκυρα.|<span class="CCL"><span class="préposition">Εἰς</span><sub>+acc.</sub> <span class="régime">τὴν θάλατταν</span></span> <span class="verbe">ῥίπτεται</span> <span class="sujet">ἡ <span class="CDN">τοῦ πλοίου</span> ἄγκυρα</span>.|L'ancre du navire est jetée dans la mer.

5.5.5|Ἡ τράπεζα μεστή ἐστι καρπῶν.|<span class="sujet">Ἡ τράπεζα</span> <span class="attribut"><span class="préposition">μεστή</span>&thinsp;<sub>+gen.</sub></span> <span class="verbe">ἐστι</span> <span class="attribut"><span class="régime">καρπῶν</span></span>.|La table est pleine de fruits.

5.5.6|Ὑπὸ τῆς θεραπαίνης κλείεται ἡ τῆς οἰκίας θύρα.|<span class="COI"><span class="préposition">Ὑπὸ</span><sub>+gén.</sub> <span class="régime">τῆς θεραπαίνης</span></span> <span class="verbe">κλείεται</span> <span class="sujet">ἡ <span class="CDN">τῆς οἰκίας</span> θύρα</span>.|La porte de la maison est fermée par la servante.

5.5.7|Πῶς οἱ ἄνθρωποι τοὺς θεοὺς καὶ τὰς θεὰς ἱλάσκονται&nbsp;; &ndash;&nbsp;Εὐχαῖς καὶ θυσίαις.|Πῶς <span class="sujet">οἱ ἄνθρωποι</span> <span class="COD">τοὺς θεοὺς καὶ τὰς θεὰς</span> <span class="verbe">ἱλάσκονται</span>&nbsp;; &ndash;&nbsp;<span class="COI">Εὐχαῖς καὶ θυσίαις</span>.|Comment les hommes se concilient-ils les dieux et les déesses&nbsp;? &ndash;&nbsp;Par des prières et des sacrifices.

5.5.8|Τῇ αὔρᾳ ὑποσείεται ἡ τῆς Ἀφροδίτης κόμη.|<span class="COI">Τῇ αὔρᾳ</span> <span class="verbe">ὑποσείεται</span> <span class="sujet">ἡ <span class="CDN">τῆς Ἀφροδίτης</span> κόμη</span>.|La chevelure d'Aphrodite est secouée légèrement par la brise.

5.5.9|Ποῦ εἰσιν αἱ παρθένοι&nbsp;; &ndash;&nbsp;Αἱ παρθένοι εἰσὶν ἐν τῇ ἀμπέλῳ.|Ποῦ <span class="verbe">εἰσιν</span> <span class="sujet">αἱ παρθένοι</span>&nbsp;; &ndash;&nbsp;<span class="sujet">Αἱ παρθένοι</span> <span class="verbe">εἰσὶν</span> <span class="CCL"><span class="préposition">ἐν</span><sub>+dat.</sub> <span class="régime">τῇ ἀμπέλῳ</span></span>.|Où sont les jeunes filles&nbsp;? &ndash;&nbsp;Les jeunes filles sont dans la vigne.

5.5.10|Πολλαί εἰσι νῆσοι ἐν τῇ θαλάττῃ.|<span class="attribut">Πολλαί</span> <span class="verbe">εἰσι</span> <span class="sujet">νῆσοι</span> <span class="CCL"><span class="préposition">ἐν</span><sub>+dat.</sub> <span class="régime">τῇ θαλάττῃ</span></span>.|Il y a de nombreuses îles dans la mer. (litt. “Les îles sont nombreuses dans la mer.”)


5.7.1|Πρόϐατα εὖ τρεφόμενα καὶ καλῶς θεραπευόμενα οὐ πολλάκις ταῖς νόσοις διαφθείρεται.|<span class="sujet">Πρόϐατα <span class="CDN bloc"><span class="adv">εὖ</span> τρεφόμενα καὶ <span class="adv">καλῶς</span> θεραπευόμενα</span></span>&thinsp;<sub>[n.pl.]</sub> οὐ πολλάκις <span class="COI">ταῖς νόσοις</span> <span class="verbe">διαφθείρεται</span>&thinsp;<sub>[3S]</sub>.|Le bétail, bien nourri et bien soigné, n'est pas souvent décimé par les maladies.

5.7.2|Γῆ εὖ θεραπευομένη καρποὺς πλείστους φέρει.|<span class="sujet">Γῆ <span class="CDN"><span class="adv">εὖ</span> θεραπευομένη</span></span> <span class="COD">καρποὺς <span class="adj">πλείστους</span></span> <span class="verbe">φέρει</span>.|Une terre, bien soignée, produit de très nombreux fruits.

5.7.3|Ὑπὸ τῶν θεῶν φιλούμενος καὶ ὑπὸ τῶν ἄλλων Ἀθηναίων τιμώμενος καὶ παρὰ τῶν ξένων δῶρα πλεῖστα δεχόμενος, ἀγαθὴν ἔχω τύχην.|<span class="bloc"><sup>Α</sup>&thinsp;<span class="attribut"><span class="COI"><span class="préposition">Ὑπὸ</span><sub>+gén.</sub> <span class="régime">τῶν θεῶν</span></span> φιλούμενος</span> καὶ <sup>Β</sup>&thinsp;<span class="attribut"><span class="COI"><span class="préposition">ὑπὸ</span><sub>+gén.</sub> <span class="régime">τῶν <span class="adj">ἄλλων</span> Ἀθηναίων</span></span> τιμώμενος</span> καὶ <sup>Γ</sup>&thinsp;<span class="attribut"><span class="COI"><span class="préposition">παρὰ</span><sub>+gén.</sub> <span class="régime">τῶν ξένων</span></span> <span class="COD">δῶρα <span class="adj">πλεῖστα</span></span> δεχόμενος</span></span>, <sup>Δ</sup>&thinsp;<span class="COD adj">ἀγαθὴν</span> <span class="verbe">ἔχω</span> <span class="COD">τύχην</span>.|<sup>Α</sup> Aimé des dieux, <sup>Β</sup> honoré des autres Athéniens et <sup>Γ</sup> recevant de très nombreux cadeaux de la part de mes hôtes, <sup>Δ</sup> j'ai de la chance.

5.7.4|Τοῖς ἔργοις οἱ γεωργοὶ εὖ ποιοῦσι τοὺς ἄλλους ἀνθρώπους· ἀγαθὰ γὰρ πλεῖστα φέρει ἡ γεωργία τοῖς ἀνθρώποις.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="COI">Τοῖς ἔργοις</span> <span class="sujet">οἱ γεωργοὶ</span> εὖ <span class="verbe">ποιοῦσι</span><sub>-έω / +acc.</sub> <span class="COD">τοὺς <span class="adj">ἄλλους</span> ἀνθρώπους</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="COD">ἀγαθὰ</span> γὰρ <span class="COD adj">πλεῖστα</span> <span class="verbe">φέρει</span> <span class="sujet">ἡ γεωργία</span> <span class="COI">τοῖς ἀνθρώποις</span></span>.|<sup>Α</sup> Par leurs travaux les paysans sont bienfaisant à l'égard des autres hommes&nbsp;: <sup>Β</sup> en effet, l'agriculture apportent aux hommes des bonnes choses en abondance.

5.7.5|Ἀρότροις ἐργάζονται οἱ γεωργοὶ τὴν γῆν.|<span class="COI">Ἀρότροις</span> <span class="verbe">ἐργάζονται</span> <span class="sujet">οἱ γεωργοὶ</span> <span class="COD">τὴν γῆν</span>.|Les paysans travaillent la terre avec des araires.

5.7.6|Ὁ μὲν ἰατρὸς τὰς νόσους θεραπεύει, ὁ δὲ γεωργὸς τὴν γῆν ἐργάζεται καὶ θεραπεύει τὰ πρόϐατα.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Ὁ μὲν ἰατρὸς</span> <span class="COD">τὰς νόσους</span> <span class="verbe">θεραπεύει</span></span>, <sup>Β</sup>&thinsp;<span class="bloc"><span class="sujet">ὁ δὲ γεωργὸς</span> <span class="COD">τὴν γῆν</span> <span class="verbe">ἐργάζεται</span> καὶ <span class="verbe">θεραπεύει</span> <span class="COD">τὰ πρόϐατα</span></span>.|<sup>Α</sup> Le médecin soigne les maladies et <sup>Β</sup> le paysan travaille la terre et soigne le bétail.

5.7.7|Δεινὸν ἐνίοθ' αἱ χάλαζαι τοῖς τὴν γῆν ἐργαζομένοις· χαλάζαις γὰρ ἐνίοτε διαφθείρεται πλεῖστα ἐν τοῖς ἀγροῖς.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="attribut">Δεινὸν</span> <span class="adv">ἐνίοθ'</span> <span class="sujet">αἱ χάλαζαι</span> <span class="COI">τοῖς <span class="COD CDN">τὴν γῆν</span> ἐργαζομένοις</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="COI">χαλάζαις</span> γὰρ <span class="adv">ἐνίοτε</span> <span class="verbe">διαφθείρεται</span>&thinsp;<sub>[3S]</sub> <span class="sujet">πλεῖστα</span>&thinsp;<sub>[n.pl.]</sub> <span class="CCL"><span class="préposition">ἐν</span><sub>+dat.</sub> <span class="régime">τοῖς ἀγροῖς</span></span></span>.|<sup>Α</sup> Les averses de grêle sont parfois une chose terrible pour ceux qui travaillent la terre&nbsp;: <sup>Β</sup> en effet, de très nombreux dégâts sont produits dans les champs par la grêle.

5.7.8|Οἱ φρόνιμοι τοὺς θεοὺς θεραπεύουσιν.|<span class="sujet">Οἱ φρόνιμοι</span> <span class="COD">τοὺς θεοὺς</span> <span class="verbe">θεραπεύουσιν</span>.|Les gens intelligents honorent les dieux.

5.7.9|Ἀνάγκη ἐστὶ πολλάκις τοῖς δούλοις εἶναι πανούργους.|<span class="sujet">Ἀνάγκη</span> <span class="verbe">ἐστὶ</span> <span class="adv">πολλάκις</span> <span class="COI">τοῖς δούλοις</span> <span class="prop-infinitive"><span class="verbe">εἶναι</span> <span class="attribut">πανούργους</span>&thinsp;<sub>attr. à l'acc. (ou au dat.)</sub></span>.|Il est souvent nécessaire aux esclaves d'être rusés.
