tags: ἕρμαιον ἕρμαιον-5 vocabulaire

αἴτιος, α, ον|qui cause|<li class="propre"><span style="font-weight: bold">qui est la cause ou l'auteur de, responsable de</span></li><li><span style="font-weight: bold">coupable</span> ou <span style="font-weight: bold">accusé</span> de qqe ch.&nbsp;; τοῦ πατρὸς αἴτιοι, <span style="font-style: italic">coupables au sujet de leur père</span> (responsables du meurtre de leur père)</li><li>subst. ὁ αἴτ., <span style="font-weight: bold">l'accusé</span></li><li class="étym">Étym. dérivé en &#8209;ιος d'un substantif *αἴτος <span style="font-style: italic">part, sort</span> (cf. οἶτος, <span style="font-style: italic">destin</span>), probablement dérivé de αἴνυμαι, <span style="font-style: italic">prendre</span>. Le sens propre (et juridique) de «&nbsp;partie&nbsp;» est dans αἰτέω, <span style="font-style: italic">demander sa part, demander son dû</span>&nbsp;; il s'est restreint à «&nbsp;partie adverse, adversaire en justice, coupable&nbsp;».</li>

αἰτιάομαι<span class="contraction">-ῶμαι</span>|j'accuse|<li class="propre"><span style="font-weight: bold">regarder comme cause ou auteur de, alléguer qqe ch.</span></li><li>rendre responsable, d'où <span style="font-weight: bold">accuser</span></li><li class="étym">Étym. dénominal de αἰτία, <span style="font-style: italic">la cause</span>.</li>

ἡ ὀργή, ῆς|la colère|<li class="propre">litt. <span style="font-weight: bold">agitation intérieure qui gonfle l'âme</span></li><li>d'où&nbsp;: <span style="font-weight: bold">disposition naturelle</span>, en parl.&thinsp;de l'homme et des animaux</li><li>particul. au sens mor.&nbsp;: <span style="font-weight: bold">état de l'âme, manière de sentir ou de penser, sentiment, disposition morale</span></li><li>en mauv. part, <span style="font-weight: bold">sentiments violents ou passionnés</span></li><li>particul. <span style="font-weight: bold">ressentiment, colère</span>&nbsp;; avec le gén. de l'objet contre lequel on est en colère</li><li>p.&thinsp;suite, <span style="font-weight: bold">vengeance</span>, d'où <span style="font-weight: bold">punition, châtiment</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">gonflement de sève, vigueur</span>&nbsp;; cf. ὀργάω, <span style="font-style: italic">bouillonner de désirs ou d'ardeurs, être en rut</span>&nbsp;; sscr. ऊर्ज ūrjā́.</li>

ὀργίζομαι|je me mets en colère|<li class="propre"><span style="font-weight: bold">je suis fâché, je m'irrite</span></li><li class="étym">Étym. dénominal de ὀργή, <span style="font-style: italic">la colère</span>.</li>

ἡ λύπη, ης <span class="quantité">[ῡ]</span>|le chagrin|<li class="propre"><span style="font-weight: bold">peine</span>, p.&thinsp;opp. à ἡδονή, <span style="font-style: italic">plaisir, jouissance, agrément</span></li><li>d'où <span style="font-weight: bold">chagrin, tristesse, affliction</span></li><li><span style="font-weight: bold">situation ou condition pénible</span></li><li><span style="font-weight: bold">douleur physique</span>, particul. douleurs de l'enfantement</li>

ἡ τύχη, ης <span class="quantité">[ῠ]</span>|le hasard, la fortune|<li class="propre"><span style="font-weight: bold">ce que l'homme atteint par la décision des dieux</span></li><li>d'où en gén. <span style="font-weight: bold">fortune, sort, événement</span> (heureux ou malheureux)</li><li>d'où <span style="font-weight: bold">heureuse fortune, succès, bonheur</span> ou <span style="font-weight: bold">malheur, adversité</span></li><li>plur. τύχαι, Att. <span style="font-weight: bold">destins, destinées, événements</span>&nbsp;; particul. <span style="font-weight: bold">vicissitudes du sort</span></li><li>dat. τύχῃ, <span style="font-weight: bold">par hasard, par accident, accidentellement, sans réflexion, sans motif</span></li><li>particul. ἀγαθῇ τύχῃ, avec bonne chance, bonheur, formule par laquelle on avait coutume de commencer les actes publics, documents, contrats, etc.&nbsp;; de même&nbsp;: τύχῃ ἀγαθῇ&nbsp;; avec crase &rarr; τυχἀγαθῇ</li><li>avec le gén. de la chose d'où provient le sort&nbsp;: τύχη δαίμονος ~ ἡ τύχη ἡ τῶν θεῶν&nbsp;; ou avec un adj. θεία τύχη, <span style="font-style: italic">un coup de la Providence</span></li><li>avec le gén. de la chose que le sort atteint&nbsp;: ἡ τῆς πόλεως τ., <span style="font-style: italic">le sort de l'État</span></li><li>avec le gén. de la chose dans laquelle le hasard intervient&nbsp;: τύχη τοῦ πολέμου, <span style="font-style: italic">le hasard de la guerre</span></li><li class="étym">Étym. déverbal de τυγχάνω, <span style="font-style: italic">atteindre un but, une cible</span> et en gén. <span style="font-style: italic">obtenir par le hasard, obtenir, en bonne et mauv. part</span>&nbsp;; √ indo-europ. <span class="indo-europ">*dheugh-</span>, <span style="font-weight: bold">toucher le but, rencontrer</span>.</li>

ἡ ἀνάγκη, ης|la nécessité|<li class="propre"><span style="font-weight: bold">nécessité, contrainte</span></li><li>d'où <span style="font-weight: bold">destinée, le destin</span>&nbsp;: ἀνάγκη δαιμόνων ~ αἱ ἐκ θεῶν ἀνάγκαι, <span style="font-style: italic">l'inévitable destinée réglée par les dieux</span></li><li><span style="font-weight: bold">besoin physique, loi de la nature</span></li><li><span style="font-weight: bold">nécessité logique</span></li><li><span style="font-weight: bold">misère, souffrance</span></li><li><span style="font-weight: bold">moyen de contrainte</span> (torture, prison, etc.) d'ord. plur.</li><li><span style="font-weight: bold">liens du sang</span></li><li class="étym">Étym. dérivé de ἄγχω, <span style="font-style: italic">serrer, presser, étreindre</span> (plus souv. <span style="font-style: italic">étrangler, étouffer</span>), avec le préfixe ἀν-, <span style="font-style: italic">en</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂emǵh-</span>, <span style="font-weight: bold">serrer</span>.</li>

μέγιστος, η, ον|très grand, le plus grand|<li class="propre">sup. de μέγας, μεγάλη, μέγα, <span style="font-weight: bold">grand</span></li><li><span style="font-weight: bold">très grand, le plus grand de taille</span></li><li><span style="font-weight: bold">très grand, très puissant</span>&nbsp;; en parl.&thinsp;des dieux, particul. de Zeus&nbsp;; adv. Att. μέγιστον ou μέγιστα, <span style="font-style: italic"></span>très grandement</li><li><span style="font-weight: bold">très grave, très important</span>&nbsp;; particul. pour marquer une transition&nbsp;: καὶ τὸ μέγιστον ~ τὸ δὲ μέγιστον ~ μέγιστον δέ, <span style="font-style: italic">et le plus important, et ce qu'il y a de plus grave, c'est que, etc.</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*meǵ-h₂-</span>, <span style="font-weight: bold">beaucoup</span>&nbsp;; cf. μακρός, <span style="font-style: italic">grand</span> et ἀγα-, préfixe de renforcement, signifiant l'intensité&nbsp;; lat. <span style="font-style: italic">magnus</span>, sscr. महा mahā-.</li>

ὁ ἰατρός, οῦ|le médecin|<li class="propre"><span style="font-weight: bold">médecin, guérisseur</span></li><li>ἰ. ὀφθαλμῶν, <span style="font-style: italic">oculiste</span>&nbsp;; ἰ. ὀδόντων, <span style="font-style: italic">dentiste</span></li><li>épiclèse d'Apollon&nbsp;: Ἀπόλλων ἰατρός<table><tr><td style="font-size: smaller; border-left: solid; opacity: 0.6; padding: 5px">Une <span style="font-weight: bold">épiclèse</span> (ἐπίκλησις, <span style="font-style: italic">surnom</span>) est une épithète accolée au nom d'un dieu.</td></tr></table></li><li class="étym">Étym. déverbal de ἰατρεύω, <span style="font-style: italic">être médecin</span></li>

ἡ ἰά<span class="désinence">τριᾰ</span>, ᾱς|la femme médecin|<li class="propre"><span style="font-weight: bold">femme qui exerce la médecine</span></li><li>Rq. <span class="cartouche">les appellatifs féminins en <span class="désinence">&#8209;τριᾰ</span></span> sont anaclitiques.</li><li class="étym">Étym. déverbal de ἰατρεύω, <span style="font-style: italic">être médecin</span></li>

ἡ ἰατρ<span class="désinence">είᾱ</span>, ᾱς|le traitement médical|<li class="propre"><span style="font-weight: bold">traitement, guérison</span></li><li>Rq. le suffixe <span class="quantité" style="font-weight: bold; font-size: 100%">&#8209;είᾱ</span> est une forme élargie du suffixe <span style="font-weight: bold">&#8209;ίᾱ</span>&nbsp;: il forme <span class="cartouche">des noms abstraits</span> <span style="text-decoration: underline; text-decoration-color: var(--ending-color)">tirés des verbes en &#8209;εύω</span>&nbsp;: ἰατρείᾱ <span style="font-size: x-small">&blacktriangleleft; ἰατρεύω</span></li><li class="étym">Étym. de ἰατρεύω, <span style="font-style: italic">soigner, guérir</span></li>

ἰάομαι<span class="contraction">-ῶμαι</span>|je soigne, je guéris|<li class="propre"><span style="font-weight: bold">soigner, guérir</span></li>

ἡ νόσος, ου|la maladie|<li class="propre"><span style="font-weight: bold">maladie</span></li><li>au sens phys.&nbsp;: en parl.&thinsp;de pers. ἐς νόσον πίπτειν, <span style="font-style: italic">tomber malade</span> / en parl.&thinsp;de la terre, <span style="font-weight: bold">stérilité</span></li><li>en gén. <span style="font-weight: bold">fléau, peste</span></li><li>en parl.&thinsp;de l'intelligence, <span style="font-weight: bold">égarement de l'esprit, démence, folie</span></li><li>au sens mor.&nbsp;: <span style="font-weight: bold">souffrance morale, folle passion</span> / <span style="font-weight: bold">vice, défaut</span></li>

νοσέω<span class="contraction">-ῶ</span>|je suis malade|<li class="propre">act. <span style="font-weight: bold">être malade</span></li><li>en parl.&thinsp;de pers. avec l'acc. de la partie malade&nbsp;: ν. ὀφθαλμούς, <span style="font-style: italic">avoir les yeux malades</span></li><li>en parl.&thinsp;de l'intelligence, <span style="font-weight: bold">avoir l'esprit malade, être atteint de folie</span></li><li>au mor. <span style="font-weight: bold">être atteint d'une passion, d'une manie</span>&nbsp;; ν. περὶ δόξαν, <span style="font-style: italic">avoir la passion de la gloire</span></li><li>fig. en parl.&thinsp;d'un État, <span style="font-weight: bold">être en mauvaise situation</span></li><li>pass. <span style="font-weight: bold">être signalé ou marqué par une maladie</span>&nbsp;; ἡμέραι νοσούμεναι, <span style="font-style: italic">jours de maladie</span></li><li class="étym">Étym. dénominal de νόσος, <span style="font-style: italic">maladie</span></li>

ἀγαθός, ή, όν|bon|<li class="propre"><span style="font-weight: bold">bon, de bonne qualité</span></li><li>en parl.&thinsp;de pers.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">noble, de bonne naissance</span></li><li><span style="font-weight: bold">brave</span></li><li><span style="font-weight: bold">bon, accompli en son genre</span>&nbsp;: ἀγ. βασιλεύς, θεράπων, <span style="font-style: italic">bon roi, bon serviteur</span>&nbsp;; souv. avec un détermin. βοὴν ἀγ., <span style="font-style: italic">qui a une voix retentissante</span>&nbsp;; ἀγ. γνώμην, <span style="font-style: italic">de bon conseil</span>&nbsp;; ἀγ. τὰ πολιτικά, <span style="font-style: italic">qui s'entend aux choses du gouvernement</span>&nbsp;; avec une prép. ἀγ. ἐν πολέμῳ, <span style="font-style: italic">propre à la guerre</span>&nbsp;; ἀγ. εἴς τι, πρός τι, περί τι, <span style="font-style: italic">bon pour qqe ch., propre à qqe ch.</span>&nbsp;; ἀγ. κατὰ πάντα, <span style="font-style: italic">propre à tout</span>&nbsp;; avec un inf. ἀγ. μάχεσθαι, <span style="font-style: italic">propre à combattre</span></li><li>bon, au sens mor.&nbsp;; οἱ καλοὶ καὶ ἀγαθοί, <span style="font-style: italic">les bons citoyens</span> (surt. chez les philos.), qqf. ironiq. <span style="font-weight: bold">bon, honnête, simple</span>&nbsp;; souv. joint à d'autres adj. σοφὸς κἀγαθός, <span style="font-style: italic">sage et bon</span>&nbsp;; δίκαιος κἀγ., <span style="font-style: italic">juste et bon</span>&nbsp;; surt. καλὸς κἀγ. Att. <span style="font-style: italic">beau et bon</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">parfait</span>&nbsp;; ὦ ἀγαθέ, ὦ 'γαθέ, Att. <span style="font-style: italic">mon bon&nbsp;!</span> (souv. avec une nuance d'ironie)</li></ul></li><li>en parl.&thinsp;de choses&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">bon, accompli en son genre</span>&nbsp;: Ἰθάκη, ἀγαθὴ κουροτρόφος, <span style="font-style: italic">Ithaque, bonne nourricière de jeunes garçons</span></li><li><span style="font-weight: bold">qui convient à, utile à</span>&nbsp;: ἀ. ἀνδρί, <span style="font-style: italic">qui convient à un homme</span>&nbsp;; ἀ. τῇ πόλει, <span style="font-style: italic">utile à l'État</span>&nbsp;; qqf. avec le gén. ἀγαθὸν πυρετοῦ, <span style="font-style: italic">(remède) bon contre la fièvre</span>&nbsp;; ἀγαθόν (ἐστι) avec l'inf., <span style="font-style: italic">il est bon de</span></li><li><span style="font-weight: bold">propice, favorable</span>&nbsp;: ἀγαθὴ ἡμέρα, <span style="font-style: italic">jour favorable</span> (pour faire qqe ch.)</li><li><span style="font-weight: bold">prospère, heureux</span></li></ul></li><li>subst. τὸ ἀγαθόν&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">bien, bienfait</span></li><li><span style="font-weight: bold">ce qui est bon, un bien</span>, particul. dans la doctr. stoïc.&nbsp;; en parl.&thinsp;de pers. φίλον, μέγιστον ἀγαθόν, <span style="font-style: italic">un ami, le plus grand bien</span>&nbsp;; abs. <span style="font-weight: bold">le bien en soi</span>&nbsp;; τὰ ἀγαθά, <span style="font-style: italic">les biens, la fortune, la puissance</span>&nbsp;; ou <span style="font-weight: bold">les qualités physiques et morales</span>&nbsp;; particul. <span style="font-weight: bold">les biens de la terre</span></li></ul></li><li>crase de l'art. et de l'adj.<br>ὦ ἀγαθέ &rarr; ὦγαθέ<br>οἱ ἀγαθοί <span class="quantité" style="font-size: 80%">[ᾰᾰ]</span> &rarr; ἁγαθοί <span class="quantité" style="font-size: 80%">[ᾱᾰ]</span><br>τὸ ἀγαθόν <span class="quantité" style="font-size: 80%">[ᾰᾰ]</span> &rarr; τἀγαθόν <span class="quantité" style="font-size: 80%">[ᾱᾰ]</span><br>τοῦ ἀγαθοῦ <span class="quantité" style="font-size: 80%">[ᾰᾰ]</span> &rarr; τἀγαθοῦ <span class="quantité" style="font-size: 80%">[ᾱᾰ]</span></li><li>crase<br>καλὸς καὶ ἀγαθός &rarr; καλὸς κἀγαθός<br>τύχῃ ἀγαθῇ &rarr; τυχἀγαθῇ</li>

λαμπρός, ά, όν|brillant, illustre|<li class="propre"><span style="font-weight: bold">brillant</span></li><li>en parl.&thinsp;du soleil, de la lune, des astres, du jour, de l'éclat des yeux, d'un corps métallique (casque, etc.)&nbsp;; particul. <span style="font-weight: bold">brillant de blancheur</span>, en parl.&thinsp;de la peau, d'un vêtement</li><li>p.&thinsp;anal. <span style="font-weight: bold">brillant de beauté, de jeunesse, de joie</span></li><li>fig. en parl.&thinsp;du style</li><li>p.&thinsp;suite, <span style="font-weight: bold">splendide, magnifique</span></li><li><span style="font-weight: bold">illustre</span>, en parl.&thinsp;de pers.&nbsp;; p.&thinsp;opp. à ἄδοξος</li><li><span style="font-weight: bold">clair, limpide</span>&nbsp;; en parl.&thinsp;de l'eau, de l'air, du ciel&nbsp;; p.&thinsp;anal. en parl.&thinsp;de la voix, du son, <span style="font-weight: bold">clair, sonore</span></li><li>fig. <span style="font-weight: bold">clair, évident, manifeste</span>&nbsp;; au propre en parl.&thinsp;de traces de pas&nbsp;; fig. en parl.&thinsp;de témoignage, d'une victoire devenue certaine</li><li>p.&thinsp;ext. <span style="font-weight: bold">fort, véhément</span>, en parl.&thinsp;du vent&nbsp;; λ. μάχη, <span style="font-style: italic">combat fortement disputé</span>&nbsp;; λ. κίνδυνος, <span style="font-style: italic">danger grave</span></li>

τίκτω|j'engendre|<li class="propre"><span style="font-weight: bold">mettre au monde</span></li><li>en parl.&thinsp;de pers.&nbsp;:<ul style="font-size:100%"><li>en parl.&thinsp;de la mère, <span style="font-weight: bold">enfanter</span></li><li>en parl.&thinsp;du père, <span style="font-weight: bold">engendrer</span></li></ul></li><li>en parl.&thinsp;d'animaux, <span style="font-weight: bold">mettre bas</span>&nbsp;; en parl.&thinsp;du moineau, <span style="font-weight: bold">pondre</span>&nbsp;; en parl.&thinsp;de poissons, <span style="font-weight: bold">frayer</span></li><li>en parl.&thinsp;de ch. <span style="font-weight: bold">enfanter, créer, produire</span>&nbsp;; fig.&nbsp;: πόλεμον, <span style="font-style: italic">enfanter la guerre</span>&nbsp;; νόμους, <span style="font-style: italic">enfanter des lois</span>&nbsp;; ἀρετήν, <span style="font-style: italic">enfanter la vertu</span>&nbsp;; λόγους, <span style="font-style: italic">enfanter des discours</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*teḱ-</span>, <span style="font-weight: bold">produire</span>, d'où avec redoubl. *τί-τκ-ω, par métath. τίκτω&nbsp;; cf. τέκνον, τέκος, τοκεύς, etc.&nbsp;; τέχνη, τέκτων.</li>

πίπτω|je tombe|<li class="propre"><span style="font-weight: bold">tomber</span></li><li>c.&thinsp;à&thinsp;d. avec un n.&thinsp;de pers. pour suj.&nbsp;: <span style="font-weight: bold">faire une chute</span><ul style="font-size:100%"><li>avec idée d'une chute involontaire&nbsp;; avec ἐν et le dat. pour marquer l'idée que la pers. ou la chose reste étendue à l'endroit où elle est tombée&nbsp;: π. ἐν κονίῃσιν, <span style="font-style: italic">tomber dans la poussière</span>&nbsp;; π. ἐν ποταμῷ, <span style="font-style: italic">tomber dans un fleuve</span>&nbsp;; de même avec d'autres prép.&nbsp;: ἐπὶ χθονί, ἐπὶ γᾷ, <span style="font-style: italic">tomber à terre</span>&nbsp;; avec un rég. de mouv. π. ἐς πόντον, <span style="font-style: italic">s'enfoncer dans la mer</span></li><li>avec idée d'une chute volontaire, <span style="font-weight: bold">se précipiter, se jeter</span>&nbsp;; particul. avec idée d'hostilité, <span style="font-weight: bold">tomber sur, fondre sur</span>&nbsp;; abs. en parl.&thinsp;du vent qui se précipite avec furie</li></ul></li><li>particul. <span style="font-weight: bold">tomber mort, succomber</span>&nbsp;; οἱ πεπτωκότες, <span style="font-style: italic">ceux qui sont tombés</span>&nbsp;; en parl.&thinsp;de choses (épis fauchés, arbres, branches, fleurs, fruits qui tombent)</li><li>en parl.&thinsp;de maisons, d'édifices, <span style="font-weight: bold">s'écrouler, s'effondrer</span>&nbsp;: τὰ πεπτωκότα, <span style="font-style: italic">les ruines</span>&nbsp;; en parl.&thinsp;de remparts détruits, de villes conquises et détruites, de peuples subjugués, d'armées vaincues, de races ou de pers. déchues, d'orgueil humilié, d'espérances déçues</li><li><span style="font-weight: bold">faire une faute, se tromper, manquer</span>, p.&thinsp;opp. à ἀσφαλὲς εἶναι</li><li>fig. <span style="font-weight: bold">tomber dans</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">en arriver à</span><ul style="font-size:100%"><li>en mauv. part&nbsp;: εἰς ἄτην, ἐς κακόν, εἰς κακά, <span style="font-style: italic">tomber dans le malheur</span>&nbsp;; εἰς νόσον, <span style="font-style: italic">tomber malade</span>&nbsp;; ἐς δάκρυα, <span style="font-style: italic">fondre en larmes</span>&nbsp;; de même avec ἐν et le dat.&nbsp;: ἐν ἀρκυστάτοις, <span style="font-style: italic">tomber dans un piège</span></li><li>en b.&thinsp;part&nbsp;: εἰς ἔρον τοῦ μαθεῖν, <span style="font-style: italic">en venir à désirer passionnément apprendre</span>&nbsp;; εἰς ὕπνον, ἐν ὕπνῳ, <span style="font-style: italic">tomber dans le sommeil</span></li></ul></li><li>p.&thinsp;anal.&nbsp;:<ul style="font-size:100%"><li>en parl.&thinsp;du vent, tomber, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">s'apaiser, cesser, faiblir</span></li><li>en parl.&thinsp;des dés&nbsp;: ἀεὶ εὖ πίπτουσιν οἱ Διὸς κύϐοι, <span style="font-style: italic">les dés de Zeus tombent toujours bien</span>&nbsp;; de même&nbsp;: ὁ παρά τινα πίπτων κλῆρος, <span style="font-style: italic">le sort qui échoit à qqn</span>&nbsp;; τὰ πεπτωκότα, <span style="font-style: italic">ce qui est tombé, le dé</span></li><li>d'où fig. <span style="font-weight: bold">ce qui échoit comme lot à qqn, sort, destinée, événement</span>; p.&thinsp;suite, en gén. <span style="font-weight: bold">échoir, arriver inopinément, se produire</span>&nbsp;: πολλὰ π. παρὰ γνώμαν, <span style="font-style: italic">beaucoup de choses arrivent contre toute attente</span>&nbsp;; εὖ, καλῶς πίπτειν, <span style="font-style: italic">avoir une heureuse issue, se terminer bien, réussir</span></li><li>en parl.&thinsp;d'événements qui tombent à une époque déterminée&nbsp;: κατ' Ὀλυμπιάδα, <span style="font-style: italic">dans une Olympiade</span></li><li>tomber dans, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">se rattacher à, appartenir à</span>&nbsp;: αἱ ἀρχαὶ π. εἰς γένη ταῦτα, <span style="font-style: italic">les principes rentrent dans ou appartiennent à ces catégories</span>&nbsp;; οὐδ' ὑπὸ λόγον π. ἡ ἀδικία, <span style="font-style: italic">l'injustice n'entre pas même en considération, en ligne de compte</span></li></ul></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*petH-</span>, <span style="font-weight: bold">voler, tomber</span>&nbsp;; cf. πέτομαι, <span style="font-style: italic">voler</span>&nbsp;; τὸ πτερόν, <span style="font-style: italic">l'aile</span>.</li>

ἡ γῆ, ῆς|la terre|<li class="propre"><span style="font-weight: bold">terre</span></li><li>comme corps dans l'espace p.&thinsp;opp. au ciel, particul. p.&thinsp;opp. au soleil et aux astres</li><li>p.&thinsp;opp. aux autres éléments (air, eau et feu)&nbsp;; particul. dans la locut. γῆν καὶ ὕδωρ αἰτεῖν ou διδόναι, <span style="font-style: italic">demander ou remettre la terre et l'eau</span>, en parl.&thinsp;de conquérants, ou de peuples qui se soumettent</li><li>p.&thinsp;opp. à la mer&nbsp;: κατὰ γῆν, <span style="font-style: italic">par terre</span>, p.&thinsp;opp. à ναυσί&nbsp;; κατὰ γῆς στέλλεσθαι, <span style="font-style: italic">aborder à terre</span></li><li>p.&thinsp;opp. aux enfers&nbsp;: ἐπὶ γῆς, <span style="font-style: italic">sur terre</span>, p.&thinsp;opp. à νέρθε, κατὰ γῆς, κάτω γῆς&nbsp;; νέρθε γῆς, ἔνερθε γῆς, <span style="font-style: italic">sous la terre, dans les enfers</span></li>

