tags: ἕρμαιον ἕρμαιον-5 vocabulaire

αἴτιος, α, ον|qui cause|<li class="propre"><span style="font-weight: bold">qui est la cause</span></li><li><span style="font-weight: bold">qui est la cause ou l'auteur de, responsable de</span>&nbsp;: <span class="gr">τινος</span>, <span class="fr">de qqe ch.</span> / <span class="gr">τινός τινι</span>, <span class="fr">de qqe ch. pour qqn</span> ‖ <span class="régime">avec un inf. sans article</span>&nbsp;: <span class="gr">αἴτ. θανεῖν</span>, <span class="fr">qui est cause que qqn est mort</span> ‖ <span class="régime">avec une prop. inf.</span> / <span class="gr">τοῦτο αἴτιον ὅτι</span>, <span class="fr">cela est cause que</span> ‖ subst. <span class="gr">τὸ αἴτιον</span>, <span class="fr">la cause</span></li><li><span style="font-weight: bold">coupable, accusé</span>&nbsp; <span class="gr">τινος</span>, <span class="fr">coupable ou accusé de qqe ch.</span> / <span class="gr">τοῦ πατρὸς αἴτιοι</span>, <span class="fr">coupables au sujet de leur père, responsables du meurtre de leur père</span> ‖ subst. <span class="gr">ὁ αἴτ.</span>, <span class="fr">l'accusé</span></li><li class="étym">Étym. dérivé en &#8209;ιος d'un substantif *αἴτος <span class="fr">part, sort</span> (cf. οἶτος, <span class="fr">destin</span>), probablement dérivé de αἴνυμαι, <span class="fr">prendre</span>. Le sens propre (et juridique) de <span style="font-weight: bold">partie</span> est dans αἰτέω<span class="contraction">-ῶ</span>, <span class="fr">demander sa part, demander son dû</span>&nbsp;; il s'est restreint à <span style="font-weight: bold">partie adverse, adversaire en justice, coupable</span>.</li>

αἰτιάομαι<span class="contraction">-ῶμαι</span>|j'accuse|<li class="propre"><span style="font-weight: bold">regarder comme cause</span></li><li><span style="font-weight: bold">regarder comme cause ou auteur de</span>&nbsp;: <span class="gr">αἰτ. τινα αἴτιον</span>, <span class="fr">désigner qqn comme auteur de</span> / <span class="gr">αἰτ. τι</span>, <span class="fr">alléguer qqe ch.</span> / <span class="gr">οὐ τὸ αἴτιον αἰτ.</span>, <span class="fr">ne pas alléguer la véritable cause</span> ‖ <span class="régime">avec une prop. inf.</span> <span style="font-weight: bold">alléguer que</span></li><li><span style="font-weight: bold">rendre responsable, d'où accuser</span>&nbsp;: <span class="gr">τινα</span>, <span class="fr">qqn</span> / <span class="gr">τινά τινος</span>, <span class="gr">τινά τι, τινα περί τινος</span>, <span class="fr">accuser qqn de qqe ch.</span> ‖ <span class="régime">avec un acc. de pers. et un acc. neutre adv.</span> <span class="gr">οἷον θεοὺς βροτοὶ αἰτιόωνται</span>, <span class="fr">voyez comme les mortels accusent les dieux&nbsp;!</span> / qqf. <span class="gr">αἰτ. τινός τι</span>, <span class="fr">reprocher qqe ch. à qqn</span> ‖ <span class="régime">avec l'inf.</span> <span class="gr">αἰτ. τινα ποιεῖν τι</span>, <span class="fr">accuser qqn de faire qqe ch.</span> ‖ <span class="régime">avec une conj.</span> <span class="gr">αἰτ. τινα ὡς</span> ou <span class="gr">ὅτι</span>, <span class="fr">accuser qqn de</span> / <span class="gr">αἰτίαν κατά τινος αἰτ.</span>, <span class="fr">porter une accusation contre qqn</span></li><li class="étym">Étym. dénominal de αἰτία, <span class="fr">la cause</span>.</li>

ἡ ὀργή, ῆς|la colère|<li class="propre">litt. <span style="font-weight: bold">agitation intérieure qui gonfle l'âme</span></li><li>d'où&nbsp;: <span style="font-weight: bold">disposition naturelle</span>, en parl.&thinsp;de l'homme et des animaux</li><li>particul. au sens mor.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">état de l'âme, manière de sentir ou de penser, sentiment, disposition morale</span> / au plur. sentiments énergiques</li><li>en mauv. part, <span style="font-weight: bold">sentiments violents ou passionnés</span>&nbsp;: <span class="gr">ὀργὴν ἄκρος</span>, <span class="fr">violent ou passionné de caractère</span> / <span class="gr">ὀργὴ χαλεπή</span>, <span class="fr">caractère difficile</span> / <span class="gr">ὀργὰς ἐπιφέρειν τινί</span>, <span class="fr">augmenter les prétentions de qqn</span></li><li>particul. <span style="font-weight: bold">ressentiment, colère</span>, joint à <span class="gr">θυμός</span> ‖ <span class="régime">avec le gén. de l'objet contre lequel on est en colère</span>&nbsp;: <span class="gr">ὀργῇ χάριν δοῦναι</span>, <span class="fr">céder à la colère</span> / <span class="gr">ὀργὴν ποιεῖσθαι</span>, <span class="fr">être en colère</span> / <span class="gr">ὀργὴν ποιεῖσθαί τινι</span>, <span class="fr">être irrité contre qqn</span> / <span class="gr">ὀργὴν ποιεῖσθαι εἰ</span>, <span class="fr">être irrité de ce que</span> / <span class="gr">ὀργῇ</span> ou <span class="gr">ὀργαῖς χρῆσθαι</span>, <span class="fr">être irrité</span> / <span class="gr">ὀργὴν</span> et <span class="gr">ὀργὰς ἐμποιεῖν τινι</span>, <span class="fr">exciter la colère chez qqn</span> / <span class="gr">εἰς ὀργὴν πίπτειν</span>, <span class="fr">se mettre en colère</span> / <span class="gr">ἐν ὀργῇ ἔχειν τινά, δι' ὀργῆς ἔχειν τινά, ὀργὴν ἔχειν πρός τινα</span>, <span class="fr">être irrité contre qqn</span> / <span class="gr">ὀργὴν στορεννύναι</span>, <span class="fr">apaiser la colère</span> / <span class="gr">τῆς ὀργῆς χαλᾶν</span>, <span class="fr">mettre un frein à la colère</span> / <span class="gr">ὀργὰς κατασχεθεῖν</span>, <span class="fr">contenir sa colère</span> ‖ <span class="régime">adv.</span> <span class="gr">ὀργῇ</span>, <span class="fr">en colère, dans un état d'irritation</span> / de même <span class="gr">δι' ὀργῆς, δι' ὀργήν, κατ' ὀργήν, ὑπ' ὀργῆς, μετ' ὀργῆς, ἐξ ὀργῆς, πρὸς ὀργήν</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">vengeance, d'où punition, châtiment</span></li></ul></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">gonflement de sève, vigueur</span>&nbsp;; cf. ὀργάω<span class="contraction">-ῶ</span>, <span class="fr">bouillonner de désirs ou d'ardeurs, être en rut</span>&nbsp;; sscr. ऊर्ज ūrjā́.</li>

ὀργίζω|je mets en colère, j'irrite|<li class="propre"><span style="font-weight: bold">mettre en colère, irriter</span></li><li><span class="régime">moy.</span> <span class="gr">ὀργίζομαι</span> <span style="font-weight: bold">être fâché, s'irriter</span>&nbsp;: <span class="gr">τινι</span>, <span class="fr">contre qqn</span> / <span class="gr">ὑπέρ τινος, περί τινος, ἐπί τινος, ἐπί τινι, διά τι</span>, <span class="fr">à cause de qqe ch.</span></li><li class="étym">Étym. dénominal de ὀργή, <span class="fr">la colère</span>.</li>

ἡ λύπη, ης <span class="quantité">[ῡ]</span>|le chagrin|<li class="propre"><span style="font-weight: bold">peine</span>, p.&thinsp;opp. à ἡδονή, <span class="fr">plaisir, jouissance, agrément</span></li><li>d'où <span style="font-weight: bold">chagrin, tristesse, affliction</span> / p.&thinsp;opp. à <span class="gr">χαρά</span>, <span class="fr">joie, plaisir</span> / <span class="gr">λύπην τινὶ ἐμϐάλλειν</span>, ou <span class="gr">φέρειν</span>, <span class="fr">causer du chagrin à qqn</span></li><li><span style="font-weight: bold">situation ou condition pénible</span></li><li><span style="font-weight: bold">douleur physique</span>, particul. douleurs de l'enfantement</li>

ἡ τύχη, ης <span class="quantité">[ῠ]</span>|le hasard, la fortune|<li class="propre"><span style="font-weight: bold">ce que l'homme atteint par la décision des dieux</span></li><li>en gén. <span style="font-weight: bold">fortune, sort, événement heureux ou malheureux</span>, d'où <span style="font-weight: bold">bonheur ou malheur</span>&nbsp;: <span class="gr">τὸ τῆς τύχης, τὰ τῆς τύχης</span> / plur. <span class="gr">τύχαι</span>, <span class="fr">Att. destins, destinées, événements</span> ‖ particul. <span style="font-weight: bold">vicissitudes du sort</span>&nbsp;: <span class="gr">τύχῃ, ἀπὸ τύχης</span>, <span class="fr">par hasard, par accident, accidentellement, sans réflexion, sans motif</span> / <span class="gr">ἐκ ποίας τύχης;</span>, <span class="fr">par suite de quelle aventure&nbsp;? par quel hasard&nbsp;?</span> / <span class="gr">ἐκ τύχης</span>, <span class="fr">par hasard</span> / <span class="gr">ἔκ τινος τύχης, διὰ τύχην, κατὰ τύχην, κατὰ τύχην τινά, κατὰ τύχας</span> / <span class="gr">ἡ παροῦσα τύχη, αἱ παροῦσαι τύχαι</span>, <span class="fr">le sort présent, la situation actuelle</span> / <span class="gr">ἐπὶ τῇσι παρεούσῃσι τύχῃσι</span>, <span class="fr">dans l'état actuel des choses, dans les circonstances présentes</span> / <span class="gr">ἡ ἀν. τύχη</span>, <span class="fr">mort violente</span> ‖ d'ord. <span style="font-weight: bold">la nécessité</span>&nbsp;: <span class="gr">ἀναγκαῖαι τύχαι</span> / <span class="gr">τύχη πρευμενής</span>, <span class="fr">destin favorable</span> / <span class="gr">τὸ τῆς τύχης εὐμενές</span>, <span class="fr">la bienveillance de la fortune</span> / <span class="gr">ἐπὶ τύχῃσι χρηστῇσι</span>, <span class="fr">dans l'heureuse tournure que prennent les choses</span> / <span class="gr">μετὰ τύχης εὐμενοῦς</span>, <span class="fr">avec bonheur</span> ‖ particul. <span class="gr">ἀγαθὴ τύχη</span>, <span class="fr">bonheur, heureux sort, bonne fortune</span> / <span class="gr">μετ' ἀγαθῆς τύχης</span>, <span class="fr">avec une bonne fortune</span> / <span class="gr">τύχῃ ἀμείνονι, ἐπ' ἀμείνοσι τύχαις</span>, <span class="fr">avec plus de bonheur</span> ‖ particul. <span class="gr">ἀγαθῇ τύχῃ, τύχῃ ἀγαθῇ, τύχῃ τῇ ἀγαθῇ, ἐπ' ἀγαθῇ τύχῃ</span>, <span class="fr">bonne chance, bonheur, formule par laquelle on avait coutume de commencer les actes publics, documents, contrats, …</span> ‖ avec crase <span class="gr">τύχῃ ἀγαθῇ</span> &rarr; <span class="gr">τυχἀγαθῇ</span> / p. opp. <span class="gr">τύχη κακή, τ. βαρεῖα, τ. δυστυχής</span>, <span class="fr">malheur, adversité</span> ‖ <span class="régime">avec le gén. de la chose d'où provient le sort</span>&nbsp;: <span class="gr">τύχη δαίμονος</span> / <span class="gr">ἡ τύχη ἡ τῶν θεῶν</span> ‖ ou <span class="régime">avec un adj.</span> <span class="gr">θεία τύχη</span>, <span class="fr">un coup de la Providence</span> ‖ <span class="régime">avec le gén. de la chose que le sort atteint</span>&nbsp;: <span class="gr">ἡ τῆς πόλεως τ.</span>, <span class="fr">le sort de l'État</span> ‖ <span class="régime">avec le gén. de la chose dans laquelle le hasard intervient</span>&nbsp;: <span class="gr">τύχη τοῦ πολέμου</span>, <span class="fr">le hasard de la guerre</span> / <span class="gr">τύχῃ χρῶμαι</span>, <span class="fr">je réussis par hasard</span> / <span class="gr">τῆς τύχης εὖ μετεστεώσης</span>, <span class="fr">comme le sort a pris une bonne tournure</span> / <span class="gr">τῇ τύχῃ ἑαυτὸν παραδοῦναι</span>, <span class="fr">se confier au hasard, à la fortune</span> / <span class="gr">ὁ πόλεμος φιλεῖ ἐς τύχας περιΐστασθαι</span>, <span class="fr">la guerre a coutume de tourner selon les vicissitudes de la fortune</span> / <span class="gr">οὐκ ἂν ἐν τύχῃ γίγνεσθαι σφίσι</span>, <span class="fr">il n'y aurait pas eu de doute pour eux</span></li><li>particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">heureuse fortune, succès, bonheur</span>, joint à <span class="gr">εὐδαιμονίη</span>&nbsp;: <span class="gr">εἰ μή οἱ τύχη ἐπίσποιτο</span>, <span class="fr">si la fortune ne lui reste pas fidèle</span> / <span class="gr">τύχῃ</span>, dor. <span class="gr">τύχᾳ</span>, <span class="gr">σὺν τύχῃ, σὺν τύχᾳ</span>, <span class="fr">avec bonheur, avec succès, heureusement</span> / <span class="gr">σὺν τύχῃ τινί</span>, <span class="fr">avec quelque bonheur</span> / <span class="gr">τύχᾳ δαίμονος, τύχᾳ θεῶν, σὺν θεοῦ τύχᾳ</span>, <span class="fr">avec l'assistance divine, avec la faveur divine</span></li><li><span style="font-weight: bold">malheur, adversité</span> / abs. <span class="gr">τῆς τύχης</span>, <span class="fr">quelle adversité&nbsp;! malédiction&nbsp;!</span></li></ul></li><li class="étym">Étym. déverbal de τυγχάνω, <span class="fr">atteindre un but, une cible</span> et en gén. <span class="fr">obtenir par le hasard, obtenir, en bonne et mauv. part</span>&nbsp;; √ indo-europ. <span class="indo-europ">*dheugh-</span>, <span style="font-weight: bold">toucher le but, rencontrer</span>.</li>

