tags: ἕρμαιον ἕρμαιον-5 conjugaison

ποιούμενος (7mp/M)|[en] faisant (M), [en] étant fait (P)|participe imperfectif masculin|voix médio-passive|ποι<span class="désinence">-ούμενος</span>|[*ποιε-ό<span class="désinence">-μενος</span>]|ποι<span class="désinence">-ούμενε</span>|[*ποιε-ό<span class="désinence">-μενε</span>]|ποι<span class="désinence">-ούμενον</span>|[*ποιε-ό<span class="désinence">-μενον</span>]|ποι<span class="désinence">-ουμένου</span>|[*ποιε-ο<span class="désinence">-μένου</span>]|ποι<span class="désinence">-ουμένῳ</span>|[*ποιε-ο<span class="désinence">-μένῳ</span>]|ποι<span class="désinence">-ούμενοι</span>|[*ποιε-ό<span class="désinence">-μενοι</span>]|ποι<span class="désinence">-ούμενοι</span>|[*ποιε-ό<span class="désinence">-μενοι</span>]|ποι<span class="désinence">-ουμένους</span>|[*ποιε-ο<span class="désinence">-μένους</span>]|ποι<span class="désinence">-ουμένων</span>|[*ποιε-ο<span class="désinence">-μένων</span>]|ποι<span class="désinence">-ουμένοις</span>|[*ποιε-ο<span class="désinence">-μένοις</span>]

ποιούμενον (7mp/N)|[en] faisant (M), [en] étant fait (P)|participe imperfectif neutre|voix médio-passive|ποι<span class="désinence">-ούμενον</span>|[*ποιε-ό<span class="désinence">-μενον</span>]|ποι<span class="désinence">-ούμενον</span>|[*ποιε-ό<span class="désinence">-μενον</span>]|ποι<span class="désinence">-ούμενον</span>|[*ποιε-ό<span class="désinence">-μενον</span>]|ποι<span class="désinence">-ουμένου</span>|[*ποιε-ο<span class="désinence">-μένου</span>]|ποι<span class="désinence">-ουμένῳ</span>|[*ποιε-ο<span class="désinence">-μένῳ</span>]|ποι<span class="désinence">-ούμενᾰ</span>|[*ποιε-ό<span class="désinence">-μενᾰ</span>]|ποι<span class="désinence">-ούμενᾰ</span>|[*ποιε-ό<span class="désinence">-μενᾰ</span>]|ποι<span class="désinence">-ούμενᾰ</span>|[*ποιε-ό<span class="désinence">-μενᾰ</span>]|ποι<span class="désinence">-ουμένων</span>|[*ποιε-ο<span class="désinence">-μένων</span>]|ποι<span class="désinence">-ουμένοις</span>|[*ποιε-ο<span class="désinence">-μένοις</span>]

ποιουμένη (7mp/F)|[en] faisant (M), [en] étant faite (P)|participe imperfectif féminin|voix médio-passive|ποι<span class="désinence">-ουμένη</span>|[*ποιε-ο<span class="désinence">-μένη</span>]|ποι<span class="désinence">-ουμένη</span>|[*ποιε-ο<span class="désinence">-μένη</span>]|ποι<span class="désinence">-ουμένην</span>|[*ποιε-ο<span class="désinence">-μένην</span>]|ποι<span class="désinence">-ουμένης</span>|[*ποιε-ο<span class="désinence">-μένης</span>]|ποι<span class="désinence">-ουμένῃ</span>|[*ποιε-ο<span class="désinence">-μένῃ</span>]|ποι<span class="désinence">-ούμεναι</span>|[*ποιε-ό<span class="désinence">-μεναι</span>]|ποι<span class="désinence">-ούμεναι</span>|[*ποιε-ό<span class="désinence">-μεναι</span>]|ποι<span class="désinence">-ουμένᾱς</span>|[*ποιε-ο<span class="désinence">-μένᾱς</span>]|ποι<span class="désinence">-ουμένων</span>|[*ποιε-ο<span class="désinence">-μένων</span>]|ποι<span class="désinence">-ουμέναις</span>|[*ποιε-ο<span class="désinence">-μέναις</span>]


δηλούμενος (7mp/M)|[en] montrant (M), [en] étant montré (P)|participe imperfectif masculin|voix médio-passive|δηλ<span class="désinence">-ούμενος</span>|[*δηλο-ό<span class="désinence">-μενος</span>]|δηλ<span class="désinence">-ούμενε</span>|[*δηλο-ό<span class="désinence">-μενε</span>]|δηλ<span class="désinence">-ούμενον</span>|[*δηλο-ό<span class="désinence">-μενον</span>]|δηλ<span class="désinence">-ουμένου</span>|[*δηλο-ο<span class="désinence">-μένου</span>]|δηλ<span class="désinence">-ουμένῳ</span>|[*δηλο-ο<span class="désinence">-μένῳ</span>]|δηλ<span class="désinence">-ούμενοι</span>|[*δηλο-ό<span class="désinence">-μενοι</span>]|δηλ<span class="désinence">-ούμενοι</span>|[*δηλο-ό<span class="désinence">-μενοι</span>]|δηλ<span class="désinence">-ουμένους</span>|[*δηλο-ο<span class="désinence">-μένους</span>]|δηλ<span class="désinence">-ουμένων</span>|[*δηλο-ο<span class="désinence">-μένων</span>]|δηλ<span class="désinence">-ουμένοις</span>|[*δηλο-ο<span class="désinence">-μένοις</span>]

δηλούμενον (7mp/N)|[en] montrant (M), [en] étant montré (P)|participe imperfectif neutre|voix médio-passive|δηλ<span class="désinence">-ούμενον</span>|[*δηλο-ό<span class="désinence">-μενον</span>]|δηλ<span class="désinence">-ούμενον</span>|[*δηλο-ό<span class="désinence">-μενον</span>]|δηλ<span class="désinence">-ούμενον</span>|[*δηλο-ό<span class="désinence">-μενον</span>]|δηλ<span class="désinence">-ουμένου</span>|[*δηλο-ο<span class="désinence">-μένου</span>]|δηλ<span class="désinence">-ουμένῳ</span>|[*δηλο-ο<span class="désinence">-μένῳ</span>]|δηλ<span class="désinence">-ούμενᾰ</span>|[*δηλο-ό<span class="désinence">-μενᾰ</span>]|δηλ<span class="désinence">-ούμενᾰ</span>|[*δηλο-ό<span class="désinence">-μενᾰ</span>]|δηλ<span class="désinence">-ούμενᾰ</span>|[*δηλο-ό<span class="désinence">-μενᾰ</span>]|δηλ<span class="désinence">-ουμένων</span>|[*δηλο-ο<span class="désinence">-μένων</span>]|δηλ<span class="désinence">-ουμένοις</span>|[*δηλο-ο<span class="désinence">-μένοις</span>]

δηλουμένη (7mp/F)|[en] montrant (M), [en] étant montrée (P)|participe imperfectif féminin|voix médio-passive|δηλ<span class="désinence">-ουμένη</span>|[*δηλο-ο<span class="désinence">-μένη</span>]|δηλ<span class="désinence">-ουμένη</span>|[*δηλο-ο<span class="désinence">-μένη</span>]|δηλ<span class="désinence">-ουμένην</span>|[*δηλο-ο<span class="désinence">-μένην</span>]|δηλ<span class="désinence">-ουμένης</span>|[*δηλο-ο<span class="désinence">-μένης</span>]|δηλ<span class="désinence">-ουμένῃ</span>|[*δηλο-ο<span class="désinence">-μένῃ</span>]|δηλ<span class="désinence">-ούμεναι</span>|[*δηλο-ό<span class="désinence">-μεναι</span>]|δηλ<span class="désinence">-ούμεναι</span>|[*δηλο-ό<span class="désinence">-μεναι</span>]|δηλ<span class="désinence">-ουμένᾱς</span>|[*δηλο-ο<span class="désinence">-μένᾱς</span>]|δηλ<span class="désinence">-ουμένων</span>|[*δηλο-ο<span class="désinence">-μένων</span>]|δηλ<span class="désinence">-ουμέναις</span>|[*δηλο-ο<span class="désinence">-μέναις</span>]
