tags: ἕρμαιον ἕρμαιον-4 vocabulaire

πονηρός, ά, όν|de mauvaise qualité, mauvais|<li class="propre"><span style="font-weight: bold">qui est dans la peine, qui souffre, malheureux, infortuné</span></li><li><span style="font-weight: bold">qui est en mauvais état</span>&nbsp;; d'où&nbsp;: <span style="font-weight: bold">de mauvaise qualité, mauvais, défectueux</span>, en parl.&thinsp;de choses</li><li>au mor. <span style="font-weight: bold">mauvais, méchant, pervers</span>&nbsp;; p.&thinsp;opp. à χρηστός&nbsp;/ ὁ πονηρός, <span class="fr">le mauvais esprit, le démon</span>&nbsp;/ τὸ πονηρόν, <span class="fr">le mal</span>&nbsp;/ τὰ πονηρά, <span class="fr">les vices, le mal ou la méchanceté</span>&nbsp;/ πονηρὰ δρᾶν, <span class="fr">faire le mal ou faire du mal</span></li><li><span style="font-weight: bold">lâche, bas, vil</span></li><li>qui cause de la peine, de la fatigue, <span style="font-weight: bold">fatigant, pénible</span></li><li class="étym">Étym. πονέω<span class="contraction">-ῶ</span>, <span class="fr">avoir du mal, de la peine</span></li>

γίγνομαι|je deviens|<li class="propre"><span style="font-weight: bold">devenir</span>, p.&thinsp;opp. à εἶναι, <span class="fr">être</span></li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">naître</span>, en parl.&thinsp;de pers.&nbsp;; p.&thinsp;opp. à ἀπόλλυσθαι, <span class="fr">perdre, faire périr</span></li><li>en parl.&thinsp;de choses, <span style="font-weight: bold">se produire, avoir lieu</span></li><ul style="font-size: 100%"><li>en parl.&thinsp;de phénomènes physiques&nbsp;: πνεῦμα γίγνεται, <span class="fr">il s'élève du vent</span> / ὡς ἡ ἡμέρα ἐγένετο, <span class="fr">lorsque le jour parut</span> / ἅμα ἕῳ γιγνομένῃ, <span class="fr">au point du jour</span></li><li>en parl.&thinsp;du temps&nbsp;: ὡς τρίτη ἡμέρη ἐγένετο, <span class="fr">lorsque le 3e jour fut arrivé</span> / χρόνου γενομένου, <span class="fr">le temps s'étant écoulé</span></li><li>en parl.&thinsp;d'événements&nbsp;: γίγνεται πόλεμος, μάχη Att. <span class="fr">une guerre, un combat, a lieu</span>&nbsp;; particul. en parl.&thinsp;de fêtes, de sacrifices&nbsp;: τὰ Ὀλύμπια γίγνεται, <span class="fr">on célèbre les fêtes d'Olympie</span></li><li>en parl.&thinsp;d'un résultat, <span style="font-weight: bold">atteindre</span>&nbsp;: καρποὶ οἱ ἐξ ἀγελῶν γιγνόμενοι, <span class="fr">le produit qu'on retire des troupeaux</span> / οἱ γιγνόμενοι δασμοί, <span class="fr">le produit des impôts</span></li><li>en parl.&thinsp;d'une conséquence, <span style="font-weight: bold">avoir son effet, s'accomplir</span>&nbsp;: γενομένης τῆς ἀπειλῆς, <span class="fr">la menace ayant été proférée</span></li></ul><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*ǵenh₁-</span>, avec redoubl., <span style="font-weight: bold">engendrer, se produire</span>&nbsp;; cf. lat. <span class="lat">gignō</span>.</li>

λυπέω<span class="contraction">-ῶ</span>|j'afflige|<li class="propre"><span style="font-weight: bold">chagriner, affliger</span></li><li><span style="font-weight: bold">vexer, taquiner</span></li><li><span style="font-weight: bold">incommoder, gêner</span>&nbsp;: ὁ θώραξ λυπεῖ, <span class="fr">la cuirasse incommode</span> (par son poids) / λ. τινα, <span class="fr">gêner qqn</span></li><li><span style="font-weight: bold">inquiéter, harceler</span> (un ennemi)&nbsp;; en parl.&thinsp;d'incursions</li><li><span style="font-weight: bold">faire du tort, nuire</span></li><li class="étym">Étym. dénominal de λύπη <span class="fr">la peine, la douleur</span></li>

φιλέω<span class="contraction">-ῶ</span>|j'aime|<li class="propre"><span style="font-weight: bold">aimer d'amitié</span>, p.&thinsp;opp. à ἐρᾶν, <span class="fr">aimer d'amour</span></li><li>en gén. éprouver de l'amitié pour qqn, <span style="font-weight: bold">aimer, chérir</span></li><li>regarder comme un ami, traiter en ami, d'où <span style="font-weight: bold">prendre soin de, aider, assister</span></li><li>donner un signe d'amitié, d'où <span style="font-weight: bold">baiser</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">voir volontiers, accueillir avec plaisir, approuver, agréer</span> ; mais aussi <span style="font-weight: bold">rechercher, poursuivre, se plaire à</span></li><li class="étym">Étym. dénominal de φίλος, <span class="fr">l'ami</span></li>

νέος, α, ον|jeune|<li class="propre"><span style="font-weight: bold">nouveau</span></li><li>d'où&nbsp;: <span style="font-weight: bold">jeune</span>, en parl.&thinsp;de pers. particul. d'enfants, de jeunes garçons, de jeunes filles, de jeunes femmes</li><li><span style="font-weight: bold">juvénile</span>, qui convient au jeune homme, conforme ou propre à l'âge de la jeunesse&nbsp;; en mauv.&thinsp;part, qui a l'inexpérience, l'irréflexion de la jeunesse</li><li><span style="font-weight: bold">neuf</span></li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">non ordinaire, inattendu, surprenant, extraordinaire</span></li><li class="étym">Étym. p. *νέϝος de indo-europ. <span class="indo-europ">*néwos</span>, <span style="font-weight: bold">nouveau</span>&nbsp;; cf. lat. <span class="lat">novus</span>, sscr. नव náva, ang. <span class="fr">new</span>.</li>

ὁ δοῦλος, ου|l'esclave|<li class="propre"><span style="font-weight: bold">esclave</span></li><li>en parl.&thinsp;de pers. esclave (de naissance)&nbsp;; différ. d'οἰκέτης, <span class="fr">les membres de la famille</span>&nbsp;; ou d'ἀνδράποδον, <span class="fr">prisonnier de guerre réduit en esclavage</span></li><li>p.&thinsp;opp. à δεσπότης, <span class="fr">maître</span> (à l'égard des esclaves) et à ἐλεύθερος, <span class="fr">libre</span></li><li>en parl.&thinsp;de choses&nbsp;: ψυχὴ δούλη, <span class="fr">âme esclave</span> / τοῦ θεοῦ δοῦλος, <span class="fr">esclave de la divinité</span></li><li>p. anal. δ. τῶν πέλας, <span class="fr">qui est à la discrétion d'autrui</span>&nbsp;; fig. λιχνειῶν δοῦλος, <span class="fr">esclave de la gourmandise</span>, λαγνειῶν δοῦλος, <span class="fr">esclave de la mollesse</span>&nbsp;; χρημάτων δ., <span class="fr">esclave de l'argent</span></li><li>subst. τὸ δοῦλον, <span class="fr">la servitude</span>&nbsp;; ou collect. <span class="fr">les esclaves</span></li>

ἐλεύθερος, α, ον|libre|<li class="propre"><span style="font-weight: bold">libre</span></li><li><span style="font-weight: bold">indépendant</span>, en parl.&thinsp;de pers.&nbsp;; p.&thinsp;opp. à δοῦλος, <span class="fr">esclave</span> et à ἀνελεύθερος, <span class="fr">indigne d'un homme libre</span></li><li>en parl.&thinsp;de choses&nbsp;: χρήματα ἐλ., <span class="fr">fortune qui n'est grevée d'aucune charge</span></li><li>postér.&thinsp;abs. ἡ ἐλευθέρα, <span class="fr">femme affranchie</span> (de l'autorité paternelle), c.&thinsp;à&thinsp;d. <span style="font-weight: bold">femme mariée</span></li><li>subst. crase τὸ ἐλεύθερον &rarr; τοὐλεύθερον, <span class="fr">la liberté</span></li><li><span style="font-weight: bold">qui n'est gêné par aucune entrave</span>, en parl.&thinsp;de choses&nbsp;: ἐλ. ἀγορά, <span class="fr">place de marché accessible à tous</span></li><li>qui convient à un homme libre, qui concerne un homme libre, digne d'un homme libre, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">franc, honnête</span> (langage, etc.)&nbsp;; τέχναι ἐλ., <span class="fr">les arts libéraux</span>&nbsp;; ou en gén. <span style="font-weight: bold">libéral, noble, généreux</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₁leudʰ-</span>, <span style="font-weight: bold">pousser, grandir</span>&nbsp;; cf. lat. <span class="lat">līber</span>.</li>

ὁ ξένος, ου|l'hôte, l'étranger|<li class="propre"><span style="font-weight: bold">l'hôte</span>, avec lequel on s'engageait à une hospitalité réciproque pour soi-même et ses descendants, par des présents et des pratiques religieuses sous la protection de Ζεὺς ξένιος</li><li>d'où les locut. ξεῖνος πατρώϊος, ξ. πατρῷος, ξ. παλαιός, <span class="fr">hôte des ancêtres</span>&nbsp;; p.&thinsp;opp. à ξεινοδόκος, en parl. du maître de maison</li><li>en gén. <span style="font-weight: bold">étranger auquel on accordait l'hospitalité</span>&nbsp;; d'où <span style="font-weight: bold">étranger</span>, en gén. p.&thinsp;opp. à ἔνδημος, à ἀστός, à πολίτης</li>

ξένος, η, ον|étranger|<li class="propre"><span style="font-weight: bold">étranger</span></li><li><span style="font-weight: bold">étranger, qui n'est pas du pays</span>, en parl. de pers. ou de choses&nbsp;: ξείνα γαῖα, ξ. χθών, ξ. γαῖα, abs. ἡ ξένη, <span class="fr">la terre étrangère</span>&nbsp;; ἐν ξέναισι χερσί, <span class="fr">dans les mains des étrangers</span>&nbsp;; ξένον πόδα θεῖναι, <span class="fr">aller à l'étranger</span>&nbsp;; ξένοι πόλεμοι, <span class="fr">guerres étrangères</span>, p.&thinsp;opp. à ἐμφύλιοι</li><li><span style="font-weight: bold">étranger à une chose, qui ne connaît pas qqe chose</span>, <span class="régime">avec le gén.</span></li><li><span style="font-weight: bold">étrange, insolite, étonnant, surprenant</span>, <span class="régime">avec le dat. ou le gén. en prose att.</span></li>

ἔρημος, ος, ον|désert<br>vide de, privé de <span class="cas">+gen</span>|<li class="propre"><span style="font-weight: bold">désert, solitaire</span></li><li>en parl.&thinsp;d'un lieu&nbsp;: νῆσος ἐρ. <span class="fr">île déserte</span> / χῶρος ἐρ., <span class="fr">lieu désert</span> / λιμὴν ἔρ., <span class="fr">port désert</span> / χώρα ἔρ., <span class="fr">pays désert</span></li><li>en parl.&thinsp;d'êtres vivants, <span style="font-weight: bold">solitaire, isolé, seul</span>&nbsp;; en parl.&thinsp;de pers., <span style="font-weight: bold">seul et sans amis</span>&nbsp;; en parl.&thinsp;de malheureux, de pauvres etc. ; en parl.&thinsp;d'animaux, particul. de certaines espèces d'animaux, solitaire, qui ne vit pas en meute</li><li><span class="régime">avec un rég.</span> <span style="font-weight: bold">vide de, dépourvu de</span>, <span class="régime">gén.</span>&nbsp;; en parl.&thinsp;de choses&nbsp;: χώρη ἔρ. πάντων, <span class="fr">pays dépourvu de tout</span>&nbsp;; en parl.&thinsp;de pers. ἔρ. συμμάχων, <span class="fr">sans alliés</span> / ἔρ. πατρός, <span class="fr">qui n'a plus de père</span> / ἔρ. πρὸς φίλων, <span class="fr">sans amis</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₁r(e)h₁-</span>, <span style="font-weight: bold">séparé, rare</span></li>

εὖ|bien|<li class="propre">accusatif neutre de ἐύς, <span style="font-weight: bold">bon</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uesu-</span> et/ou <span class="indo-europ">*h₁(e)su-</span>, <span style="font-weight: bold">bon</span>.</li>

εὖ ποιέω<span class="contraction">-ῶ</span>|je fais bien<br>je fais du bien à <span class="cas">+acc</span>|<li>ποιεῖν, <span class="fr">faire</span>, <span class="régime">avec double accus.</span>&nbsp;: π. τί τινα, <span class="fr">faire qqe ch. à qqn</span> / π. πολλὰ ἀγαθὰ τὴν πόλιν, <span class="fr">faire beaucoup de bien à la ville</span> / π. φίλους πλεῖστα ἀγαθά, <span class="fr">faire beaucoup de bien à ses amis</span></li><li class="propre"><span style="font-weight: bold">ποιεῖν</span>, <span class="fr">faire</span>, <span style="font-weight: bold"><span class="régime">avec un accus. de pers. et un adv.</span></span>&nbsp;: κακῶς π. τινα, <span class="fr">faire du mal à qqn</span> / <span style="font-weight: bold">τινὰ εὖ π., <span class="fr">faire du bien à qqn</span></span></li>

