tags: ἕρμαιον ἕρμαιον-4 vocabulaire

πονηρός, ά, όν|de mauvaise qualité, mauvais|<li class="propre"><span style="font-weight: bold">qui est dans la peine, qui souffre, malheureux, infortuné</span></li><li><span style="font-weight: bold">qui est en mauvais état</span>&nbsp;; d'où&nbsp;: <span style="font-weight: bold">de mauvaise qualité, mauvais, défectueux</span>, en parl.&thinsp;de choses</li><li>au mor. <span style="font-weight: bold">mauvais, méchant, pervers</span>&nbsp;; p.&thinsp;opp. à χρηστός&nbsp;/ ὁ πονηρός, <span style="font-style: italic">le mauvais esprit, le démon</span>&nbsp;/ τὸ πονηρόν, <span style="font-style: italic">le mal</span>&nbsp;/ τὰ πονηρά, <span style="font-style: italic">les vices, le mal ou la méchanceté</span>&nbsp;/ πονηρὰ δρᾶν, <span style="font-style: italic">faire le mal ou faire du mal</span></li><li><span style="font-weight: bold">lâche, bas, vil</span></li><li>qui cause de la peine, de la fatigue, <span style="font-weight: bold">fatigant, pénible</span></li><li class="étym">Étym. πονέω, <span style="font-style: italic">avoir du mal, de la peine</span></li>

γίγνομαι|je deviens|<li class="propre"><span style="font-weight: bold">devenir</span>, p.&thinsp;opp. à εἶναι, <span style="font-style: italic">être</span></li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">naître</span>, en parl.&thinsp;de pers.&nbsp;; p.&thinsp;opp. à ἀπόλλυσθαι, <span style="font-style: italic">perdre, faire périr</span></li><li>en parl.&thinsp;de choses, <span style="font-weight: bold">se produire, avoir lieu</span></li><ul style="font-size: 100%"><li>en parl.&thinsp;de phénomènes physiques&nbsp;: πνεῦμα γίγνεται, <span style="font-style: italic">il s'élève du vent</span> / ὡς ἡ ἡμέρα ἐγένετο, <span style="font-style: italic">lorsque le jour parut</span> / ἅμα ἕῳ γιγνομένῃ, <span style="font-style: italic">au point du jour</span></li><li>en parl.&thinsp;du temps&nbsp;: ὡς τρίτη ἡμέρη ἐγένετο, <span style="font-style: italic">lorsque le 3e jour fut arrivé</span> / χρόνου γενομένου, <span style="font-style: italic">le temps s'étant écoulé</span></li><li>en parl.&thinsp;d'événements&nbsp;: γίγνεται πόλεμος, μάχη Att. <span style="font-style: italic">une guerre, un combat, a lieu</span>&nbsp;; particul. en parl.&thinsp;de fêtes, de sacrifices&nbsp;: τὰ Ὀλύμπια γίγνεται, <span style="font-style: italic">on célèbre les fêtes d'Olympie</span></li><li>en parl.&thinsp;d'un résultat, <span style="font-weight: bold">atteindre</span>&nbsp;: καρποὶ οἱ ἐξ ἀγελῶν γιγνόμενοι, <span style="font-style: italic">le produit qu'on retire des troupeaux</span> / οἱ γιγνόμενοι δασμοί, <span style="font-style: italic">le produit des impôts</span></li><li>en parl.&thinsp;d'une conséquence, <span style="font-weight: bold">avoir son effet, s'accomplir</span>&nbsp;: γενομένης τῆς ἀπειλῆς, <span style="font-style: italic">la menace ayant été proférée</span></li></ul><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*ǵenh₁-</span>, avec redoubl., <span style="font-weight: bold">engendrer, se produire</span>&nbsp;; cf. lat. <span style="font-style: italic">gignō</span>.</li>

λυπέω-ῶ|j'afflige|<li class="propre"><span style="font-weight: bold">chagriner, affliger</span></li><li><span style="font-weight: bold">vexer, taquiner</span></li><li><span style="font-weight: bold">incommoder, gêner</span>&nbsp;: ὁ θώραξ λυπεῖ, <span style="font-style: italic">la cuirasse incommode</span> (par son poids) / λ. τινα, <span style="font-style: italic">gêner qqn</span></li><li><span style="font-weight: bold">inquiéter, harceler</span> (un ennemi)&nbsp;; en parl.&thinsp;d'incursions</li><li><span style="font-weight: bold">faire du tort, nuire</span></li><li class="étym">Étym. dénominal de λύπη <span style="font-style: italic">peine, douleur</span></li>

φιλέω-ῶ|j'aime|<li class="propre"><span style="font-weight: bold">aimer d'amitié</span>, p.&thinsp;opp. à ἐρᾶν, <span style="font-style: italic">aimer d'amour</span></li><li>en gén. éprouver de l'amitié pour qqn, <span style="font-weight: bold">aimer, chérir</span></li><li>regarder comme un ami, traiter en ami, d'où <span style="font-weight: bold">prendre soin de, aider, assister</span></li><li>donner un signe d'amitié, d'où <span style="font-weight: bold">baiser</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">voir volontiers, accueillir avec plaisir, approuver, agréer</span> ; mais aussi <span style="font-weight: bold">rechercher, poursuivre, se plaire à</span></li><li class="étym">Étym. dénominal de φίλος, <span style="font-style: italic">ami</span></li>

νέος, α, ον|jeune|<li class="propre"><span style="font-weight: bold">nouveau</span></li><li>d'où&nbsp;: <span style="font-weight: bold">jeune</span>, en parl.&thinsp;de pers. particul. d'enfants, de jeunes garçons, de jeunes filles, de jeunes femmes</li><li><span style="font-weight: bold">juvénile</span>, qui convient au jeune homme, conforme ou propre à l'âge de la jeunesse&nbsp;; en mauv.&thinsp;part, qui a l'inexpérience, l'irréflexion de la jeunesse</li><li><span style="font-weight: bold">neuf</span></li><li>p.&thinsp;suite&nbsp;: <span style="font-weight: bold">non ordinaire, inattendu, surprenant, extraordinaire</span></li><li class="étym">Étym. p. *νέϝος de indo-europ. <span class="indo-europ">*néwos</span>, <span style="font-weight: bold">nouveau</span>&nbsp;; cf. lat. <span style="font-style: italic">novus</span>, sscr. नव náva, ang. <span style="font-style: italic">new</span>.</li>

ὁ δοῦλος, ου|l'esclave|<li class="propre"><span style="font-weight: bold">esclave</span></li><li>en parl.&thinsp;de pers. esclave (de naissance)&nbsp;; différ. d'οἰκέτης, <span style="font-style: italic">les membres de la famille</span>&nbsp;; ou d'ἀνδράποδον, <span style="font-style: italic">prisonnier de guerre réduit en esclavage</span></li><li>p.&thinsp;opp. à δεσπότης, <span style="font-style: italic">maître</span> (à l'égard des esclaves) et à ἐλεύθερος, <span style="font-style: italic">libre</span></li><li>en parl.&thinsp;de choses&nbsp;: ψυχὴ δούλη, <span style="font-style: italic">âme esclave</span> / τοῦ θεοῦ δοῦλος, <span style="font-style: italic">esclave de la divinité</span></li><li>p. anal. δ. τῶν πέλας, <span style="font-style: italic"></span>qui est à la discrétion d'autrui ; fig. λιχνειῶν δοῦλος, <span style="font-style: italic">esclave de la gourmandise</span>, λαγνειῶν δοῦλος, <span style="font-style: italic">esclave de la mollesse</span>&nbsp;; χρημάτων δ., <span style="font-style: italic">esclave de l'argent</span></li><li>subst. τὸ δοῦλον, <span style="font-style: italic">la servitude</span>&nbsp;; ou collect. <span style="font-style: italic">les esclaves</span></li>

ἐλεύθερος, α, ον|libre|<li class="propre"><span style="font-weight: bold">libre</span></li><li><span style="font-weight: bold">indépendant</span>, en parl.&thinsp;de pers.&nbsp;; p.&thinsp;opp. à δοῦλος, <span style="font-style: italic">esclave</span> et à ἀνελεύθερος, <span style="font-style: italic">indigne d'un homme libre</span></li><li>en parl.&thinsp;de choses&nbsp;: χρήματα ἐλ., <span style="font-style: italic">fortune qui n'est grevée d'aucune charge</span></li><li>postér.&thinsp;abs. ἡ ἐλευθέρα, <span style="font-style: italic">femme affranchie</span> (de l'autorité paternelle), c.&thinsp;à&thinsp;d. <span style="font-weight: bold">femme mariée</span></li><li>subst. crase τὸ ἐλεύθερον &rarr; τοὐλεύθερον, <span style="font-style: italic">la liberté</span></li><li><span style="font-weight: bold">qui n'est gêné par aucune entrave</span>, en parl.&thinsp;de choses&nbsp;: ἐλ. ἀγορά, <span style="font-style: italic">place de marché accessible à tous</span></li><li>qui convient à un homme libre, qui concerne un homme libre, digne d'un homme libre, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">franc, honnête</span> (langage, etc.)&nbsp;; τέχναι ἐλ., <span style="font-style: italic">les arts libéraux</span>&nbsp;; ou en gén. <span style="font-weight: bold">libéral, noble, généreux</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₁leudʰ-</span>, <span style="font-weight: bold">pousser, grandir</span>&nbsp;; cf. lat. <span style="font-style: italic">līber</span>.</li>

ὁ ξένος, ου|l'hôte, l'étranger|<li class="propre"><span style="font-weight: bold">étranger</span></li><li>qui n'est pas du pays, en parl.&thinsp;de pers. ou de choses&nbsp;: ξ. γαῖα, abs. ἡ ξένη, <span style="font-style: italic">la terre étrangère</span>&nbsp;; ξένοι πόλεμοι, <span style="font-style: italic">guerres étrangères</span>, p.&thinsp;opp. à ἐμφύλιοι, <span style="font-style: italic">guerres civiles</span></li><li>étranger à une chose, <span style="font-weight: bold">qui ne connaît pas qqe chose</span></li><li><span style="font-weight: bold">étrange, insolite, étonnant, surprenant</span></li><li><span style="font-weight: bold">l'hôte</span>, avec lequel on s'engageait à une hospitalité réciproque pour soi-même et ses descendants, par des présents et des pratiques religieuses sous la protection de Ζεὺς ξένιος</li>

ἔρημος, ος, ον|désert<br>vide de, privé de <span class="cas">+gen</span>|<li class="propre"><span style="font-weight: bold">désert, solitaire</span></li><li>en parl.&thinsp;d'un lieu&nbsp;: νῆσος ἐρ. <span style="font-style: italic">île déserte</span> / χῶρος ἐρ., <span style="font-style: italic">lieu désert</span> / λιμὴν ἔρ., <span style="font-style: italic">port désert</span> / χώρα ἔρ., <span style="font-style: italic">pays désert</span></li><li>en parl.&thinsp;d'êtres vivants, <span style="font-weight: bold">solitaire, isolé, seul</span>&nbsp;; en parl.&thinsp;de pers., <span style="font-weight: bold">seul et sans amis</span>&nbsp;; en parl.&thinsp;de malheureux, de pauvres etc. ; en parl.&thinsp;d'animaux, particul. de certaines espèces d'animaux, solitaire, qui ne vit pas en meute</li><li>avec un rég. <span style="font-weight: bold">vide de, dépourvu de</span>, gén.&nbsp;; en parl.&thinsp;de choses&nbsp;: χώρη ἔρ. πάντων, <span style="font-style: italic">pays dépourvu de tout</span>&nbsp;; en parl.&thinsp;de pers. ἔρ. συμμάχων, <span style="font-style: italic">sans alliés</span> / ἔρ. πατρός, <span style="font-style: italic">qui n'a plus de père</span> / ἔρ. πρὸς φίλων, <span style="font-style: italic">sans amis</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₁r(e)h₁-</span>, <span style="font-weight: bold">séparé, rare</span></li>

εὖ|bien|<li class="propre">accusatif neutre de ἐύς, <span style="font-weight: bold">bon</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uesu-</span> et/ou <span class="indo-europ">*h₁(e)su-</span>, <span style="font-weight: bold">bon</span>.</li>

εὖ ποιέω-ῶ|je fais bien&nbsp;; je fais du bien à <span class="cas">+acc</span>|<li>ποιεῖν, <span style="font-style: italic">faire</span>, avec double accus.&nbsp;: π. τί τινα, <span style="font-style: italic">faire qqe ch. à qqn</span> / π. πολλὰ ἀγαθὰ τὴν πόλιν, <span style="font-style: italic">faire beaucoup de bien à la ville</span> / π. φίλους πλεῖστα ἀγαθά, <span style="font-style: italic">faire beaucoup de bien à ses amis</span></li><li class="propre"><span style="font-weight: bold">ποιεῖν</span>, <span style="font-style: italic">faire</span>, <span style="font-weight: bold">avec un accus. de pers. et un adv.</span>&nbsp;: κακῶς π. τινα, <span style="font-style: italic">faire du mal à qqn</span> / <span style="font-weight: bold">τινὰ εὖ π., <span style="font-style: italic">faire du bien à qqn</span></span></li>

δέχομαι|je reçois|<li class="propre"><span style="font-weight: bold">recevoir</span></li><li>recevoir en présent, par échange ou par succession, un salaire, une rémunération, une rançon, un tribut, qqe ch. en dépôt, le pouvoir, etc.</li><li>p.&thinsp;suite, <span style="font-weight: bold">prendre</span></li><li>recevoir favorablement&nbsp;; d'où&nbsp;: <span style="font-weight: bold">accueillir, recueillir, adopter</span></li><li><span style="font-weight: bold">accepter avec résignation, accepter, se résigner à</span></li><li><span style="font-weight: bold">prendre sur soi, se charger</span> (par ex. d'une dépense)</li><li>recevoir dans son esprit, d'où <span style="font-weight: bold">comprendre, juger</span></li><li>recevoir de pied ferme&nbsp;; p.&thinsp;ext. attendre</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*dek-</span>, <span style="font-weight: bold">prendre pour soi, observer une coutume</span>&nbsp;; cf. δοκέω&nbsp;; lat. <span style="font-style: italic">decet</span> (il convient).</li>

μέν… δέ…|d'une part… d'autre part…|<li class="étym">Étym. p.-ê. indo-europ. <span class="indo-europ">*sme</span>, <span style="font-weight: bold">vraiment</span>&nbsp;; affaiblissement de μήν, également particule affirmative&nbsp;; de μά, <span style="font-style: italic">par</span> et ναί, <span style="font-style: italic">oui</span>&nbsp;; cf. lat. <span style="font-style: italic">enim</span> (oui, certes), <span style="font-style: italic">nam</span> (car, en effet), sscr. स्म smā.</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*de</span>, particule déictique <span style="font-weight: bold">ici, là</span>&nbsp;; probabl. forme affaiblie de δή.</li>

ὃ μέν… ὃ δέ…|l'un… l'autre…|

ὁ ἐρημίτης, ου <span class="quantité">[ῑ]</span>|l'ermite|<li class="propre"><span style="font-weight: bold">du désert</span></li><li class="étym">Étym. dérivé de ἔρημος, <span style="font-style: italic">solitaire, isolé, seul</span>.</li>

κελεύω|j'ordonne|

πέμπω|j'envoie|
ἀσπάζομαι|je salue|
ψεύδομαι|je mens|
εὔχομαι|je prie (je demande par des prières)|
ἥδομαι|je me réjouis|
τελευτά-ω|je finis|
ἀγαπά-ω|j'aime|
νικά-ω|je vaincs|
αἰτέ-ω|je demande|
ἐλευθερό-ω|je libère|
κακό-ω|j'endommage, j'abîme|
δουλό-ω|j'asservis|
γελά-ω|je ris|
βοά-ω|je crie|
ὀρχέ-ομαι|je danse|
λαλέ-ω|je bavarde|
πονέ-ω|je me donne du mal|
ἀφ·ικνέ-ομαι|j'arrive (à destination)|
ἀδικέ-ω|j'agis contre la loi|
ὁ τυρός, οῦ|le fromage|
ὁ διδάσκαλος, ου|l'instituteur, le professeur|
Κορίνθιος, α, ον|Corinthien|
δῃό-ω|je dévaste|

πολέμιος, α, ον|ennemi|<li class="propre"><span style="font-weight: bold">de guerre, qui concerne la guerre</span></li><li><span style="font-weight: bold">ennemi de guerre</span>&nbsp;; subst. ὁ πολέμιος, <span style="font-style: italic">l'ennemi</span></li><li>p.&thinsp;suite&nbsp;: qui concerne l'ennemi, qui vient de l'ennemi</li><li>p.&thinsp;ext. <span style="font-weight: bold">ennemi</span>, en gén.&thinsp;p.&thinsp;opp. à φίλιος, <span style="font-style: italic">amical</span></li><li class="étym">Étym. ὁ πόλεμος, <span style="font-style: italic">la guerre</span></li>

ἄδικος, ος, ον <span class="quantité">[ῐ]</span>|injuste|<li class="propre"><span style="font-weight: bold">qui ne fait pas ce qu'il doit</span></li><li>d'où&nbsp;: <span style="font-weight: bold">injuste</span>, qui fait tort</li><li><span style="font-weight: bold">indocile, rétif</span>&nbsp;: ἄδ. ἵππος, <span style="font-style: italic">cheval rétif</span></li><li class="étym">Étym. dérivé de δίκαιος, <span style="font-style: italic">droit, juste</span> avec le préfixe privatif ἀ-</li>

ἀδίκως|injustement|<li class="propre"><span style="font-weight: bold">injustement</span></li><li><span style="font-weight: bold">sans droit, sans raison</span>&nbsp;: οὐκ ἀδ., <span style="font-style: italic">à bon droit, avec raison</span></li>


ζημιό-ω|je punis|
ὁ δόλος, ου|la ruse|
ἄθλιος, α, ον|pauvre (malheureux)|
μαστιγό-ω|je fouette|
ὁ Ἀλέξανδρος, ου|Alexandre|
ὁ Δαρεῖος, ου|Darius|
ῥᾴθυμος, ος, ον|paresseux|
βοηθέ-ω|je porte secours|
σπουδαῖος, α, ον|actif|
φιλόξενος, ος, ον|hospitalier|
φιλάνθρωπος, ος, ον|humain|
φιλεργός, ός, όν|laborieux|
ἀεί|toujours|
τιτρώσκω|je blesse|
τὸ <span class="cas">+inf</span>|le fait de|
ἑκούσιος, α/ος, ον|volontaire|
ἑκουσίως|volontairement|
ὁ τροχός, οῦ|la roue|
