tags: ἕρμαιον ἕρμαιον-6 vocabulaire

ἡ ἀλώπηξ, &#8209;εκος<br><span class="fr">[ἀλωπ<span class="désinence">εκ</span>-]</span>|le renard
ὁ λιμήν, &#8209;ένος<br><span class="fr">[λιμ<span class="désinence">εν</span>-]</span>|le port
τὸ φρόνημα, φρονήματος<br><span class="fr">[φρονημα<span class="désinence">τ</span>-]</span>|la pensée, le sentiment
ὁ Αἰθίοψ, &#8209;οπος<br><span class="fr">[Αἰθιο<span class="désinence">π</span>-]</span>|l'Éthiopien

ἡ φλόξ, φλογός<br><span class="fr">[φλο<span class="désinence">γ</span>-]</span>|la flamme
ὁ γύψ, γυπός<br><span class="fr">[γῡ<span class="désinence">π</span>-]</span>|le vautour
ὁ μήν, μηνός<br><span class="fr">[μ<span class="désinence">ην</span>-]</span>|le mois
ἡ ῥίς, ῥινός<br><span class="fr">[ῥῑ<span class="désinence">ν</span>-]</span>|le nez
ἡ Ἐλευσίς, &#8209;ῖνος<br><span class="fr">[Ἐλευσῑ<span class="désinence">ν</span>-]</span>|Eleusis
ἡ Σαλαμίς, &#8209;ῖνος<br><span class="fr">[Σαλαμῑ<span class="désinence">ν</span>-]</span>|Salamine
ἡ σάρξ, σαρκός<br><span class="fr">[σᾰρ<span class="désinence">κ</span>-]</span>|la chair
ἡ θρίξ, τριχός<br><span class="fr">[τρι<span class="désinence">χ</span>-]</span>|le cheveu
ἡ ἔρις, ἔριδος<br>(acc. ἔριν)<br><span class="fr">[ἐρι<span class="désinence">δ</span>-]</span>|la discorde
ἡ κόρυς, &#8209;υθος<br>(acc. κόρυν)<br><span class="fr">[κορυ<span class="désinence">θ</span>-]</span>|le casque
ἡ Ἄρτεμις, Ἀρτέμιδος<br>(acc. Ἄρτεμιν)<br><span class="fr">[Ἀρτεμι<span class="désinence">δ</span>-]</span>|Artémis
ἡ ὄρνις, &#8209;ιθος<br>(acc. ὄρνιν)<br><span class="fr">[ὀρνι<span class="désinence">θ</span>-]</span>|l'oiseau

τὸ γράμμα, &#8209;ατος<br><span class="fr">[γραμμα<span class="désinence">τ</span>-]</span>|la lettre (de l'alphabet)&nbsp;; au pluriel&nbsp;: les lettres, l'instruction
χρηματίζομαι|je fais des affaires
χαίρω|je me réjouis&nbsp;; je prends plaisir à, j'aime à être avec <span class="cas">+dat</span>
ἡ αἴξ, αἰγός<br><span class="fr">[αἰ<span class="désinence">γ</span>-]</span>|la chèvre
τὸ γάλα, &#8209;ακτος<br><span class="fr">[γαλακ<span class="désinence">τ</span>-]</span>|le lait
ἡ μάστιξ, &#8209;ιγος<br><span class="fr">[μαστῑ<span class="désinence">γ</span>-]</span>|le fouet
κολάζω|je châtie
ὁ ἡγεμών, &#8209;όνος<br><span class="fr">[ἡγεμ<span class="désinence">ον</span>-]</span>|le chef
τὸ σῆμα, σήματος<br><span class="fr">[σημα<span class="désinence">τ</span>-]</span>|le signal
ἡ σάλπιγξ, &#8209;ιγγος<br><span class="fr">[σαλπιγ<span class="désinence">γ</span>-]</span>|la trompette
ἐγείρω|j'éveille

ὁ θήρ, θηρός<br><span class="fr">[θη<span class="désinence">ρ</span>-]</span>|la bête sauvage
ὁ ῥήτωρ, &#8209;ορος<br><span class="fr">[ῥητ<span class="désinence">ορ</span>-]</span>|l'orateur
ὁ φύλαξ, &#8209;ακος<br><span class="fr">[φυλα<span class="désinence">κ</span>-]</span>|le garde, le gardien
ἡ λαμπάς, &#8209;άδος<br><span class="fr">[λαμπᾰ<span class="désinence">δ</span>-]</span>|la lampe
ἡ φροντίς, &#8209;ίδος<br><span class="fr">[φροντι<span class="désinence">δ</span>-]</span>|le souci
ἡ χάρις, &#8209;ιτος<br>(acc. χάριν)<br><span class="fr">[χαρι<span class="désinence">τ</span>-]</span>|la grâce, la bienveillance, la reconnaissance
ὁ δαίμων, &#8209;ονος<br><span class="fr">[δαιμ<span class="désinence">ον</span>-]</span>|la divinité
ὁ γίγᾱς, &#8209;αντos<br><span class="fr">[γιγα<span class="désinence">ντ</span>-]</span>|le géant
ὁ ὀδούς, ὀδόντος<br><span class="fr">[ὀδο<span class="désinence">ντ</span>-]</span>|la dent
ὁ πούς, ποδός<br><span class="fr">[πο<span class="désinence">δ</span>-]</span>|le pied
ἡ χείρ, χειρός<br><span class="fr">[χει<span class="désinence">ρ</span>-]</span>|la main
ὁ/ἡ βοῦς, βοός<br><span class="fr">[βο-]</span>|le bœuf, la vache
ἡ φρήν, φρενός<br><span class="fr">[φρ<span class="désinence">εν</span>-]</span>|la membrane&nbsp;; (poésie) le cœur, l'âme
ἡ δρῦς, δρυός<br><span class="fr">[δρυ-]</span>|le chêne
εἷς, ἑνός<br><span class="fr">[ἑν-]</span>|un
ὁ/ἡ οἶς, οἰός<br><span class="fr">[οἰ-]</span>|le bélier, la brebis
ἡ δᾴς, δᾳδός<br><span class="fr">[δᾳ<span class="désinence">δ</span>-]</span>|la torche, le flambeau
τὸ φρῆρ, φρητός<br><span class="fr">[φρη<span class="désinence">τ</span>-]</span>|le puits
ὁ/ἡ κύων, κυνός<br><span class="fr">[κυ<span class="désinence">ν</span>-]</span>|le chien, la chienne
ὁ ἀρήν, ἀρνός<br><span class="fr">[ἀρ<span class="désinence">ν</span>-]</span>|l'agneau

τὸ ἄγαλμα, ἀγάλματος<br><span class="fr">[ἀγαλμα<span class="désinence">τ</span>-]</span>|la statue
τὸ ῥῆμα, ῥήματος<br><span class="fr">[ῥημα<span class="désinence">τ</span>-]</span>|le mot, la phrase
τὸ ᾆσμα, ᾄσματος<br><span class="fr">[ᾀσμα<span class="désinence">τ</span>-]</span>|le chant
ἐπιστήμων|instruit, savant
ἡ καλ<span class="désinence">ιά</span>|la cabane, le nid
ἡ εὐδ<span class="désinence">ίᾱ</span>|le beau temps
τυφλός|aveugle
ὁ ἱστός|la quenouille
ἡ ἐκκλησ<span class="désinence">ίᾱ</span>|l'assemblée politique
τὸ πηδάλιον|le gouvernail
τὸ χρυσίον|le bijou
