tags: ἕρμαιον ἕρμαιον-3 version

3.6.4|Πολλὰ ζῷα ἐν τοῖς ἀγροῖς τρέχει.|<span class="sujet">Πολλὰ ζῷα</span>&thinsp;<sub>[n.pl.]</sub> <span class="CCL">ἐν τοῖς ἀγροῖς</span>&thinsp;<sub>[loc.]</sub> <span class="verbe">τρέχει</span>&thinsp;<sub>[3S]</sub>.|Beaucoup d'animaux courent dans les champs.

3.6.5|Πολλὰ φάρμακα κακά ἐστιν.|<span class="sujet">Πολλὰ φάρμακα</span>&thinsp;<sub>[n.pl.]</sub> <span class="attribut">κακά</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστιν</span>&thinsp;<sub>[3S]</sub>.|Beaucoup de remèdes sont mauvais.

3.6.6|Ἀγαθὸν φάρμακον ὕπνος.|<span class="attribut">Ἀγαθὸν φάρμακον</span>&thinsp;<sub>[attr.]</sub> <span class="sujet">ὕπνος</span>.|Le sommeil est un bon remède.

3.6.7|Μικρὰ ζῷα τοὺς τῶν δένδρων καρποὺς τρώγει.|<span class="sujet">Μικρὰ ζῷα</span>&thinsp;<sub>[n.pl.]</sub> <span class="COD">τοὺς <span class="CDN">τῶν δένδρων</span> καρποὺς</span>&thinsp;<sub>[COD]</sub> <span class="verbe">τρώγει</span>&thinsp;<sub>[3S]</sub>.|De petits animaux rongent les fruits des arbres.

3.6.8|Πολλὰ ἴα ἐστιν ἐν τῷ ἀγρῷ.|<span class="sujet">Πολλὰ ἴα</span>&thinsp;<sub>[n.pl.]</sub> <span class="verbe">ἐστιν</span>&thinsp;<sub>[3S]</sub> <span class="CCL">ἐν τῷ ἀγρῷ</span>&thinsp;<sub>[loc.]</sub>.|Il y a beaucoup de violettes dans le champ.

3.6.9|Οἱ ἄνεμοι τὰ τῶν δένδρων φύλλα σείουσιν.|<span class="sujet">Οἱ ἄνεμοι</span> <span class="COD">τὰ <span class="CDN">τῶν δένδρων</span> φύλλα</span>&thinsp;<sub>[COD]</sub> <span class="verbe">σείουσιν</span>.|Les vents secouent les feuilles des arbres.

3.6.10|Φυτὰ πολλὰ δεινά ἐστι φάρμακα.|<span class="sujet">Φυτὰ πολλὰ</span>&thinsp;<sub>[n.pl.]</sub> <span class="attribut">δεινά</span> <span class="verbe">ἐστι</span>&thinsp;<sub>[3S]</sub> <span class="attribut">φάρμακα</span>&thinsp;<sub>[attr.]</sub>.|Beaucoup de plantes sont de terribles poisons.



Γνῶμαι μονόστιχοι, 46 – Μένανδρος|Ἆρ᾽ ἐστὶ θυμοῦ φάρμακον χρηστὸς λόγος.|Ἆρ᾽ <span class="verbe">ἐστὶ</span> <span class="attribut"><span class="CDN">θυμοῦ</span> φάρμακον</span>&thinsp;<sub>[attr.]</sub> <span class="sujet">χρηστὸς λόγος</span>.|Une parole bienveillante est assurément un réconfort pour le cœur.

Γνῶμαι μονόστιχοι, 780 – Μένανδρος|Ὕπνος δεινὸν ἀνθρώποις κακόν.|<span class="sujet">Ὕπνος</span> <span class="attribut">δεινὸν</span> <span class="COI">ἀνθρώποις</span>&thinsp;<sub>[COI]</sub> <span class="attribut">κακόν</span>&thinsp;<sub>[attr.]</sub>.|Le sommeil est un terrible fléau pour les hommes.

Γνῶμαι μονόστιχοι, 621 – Μένανδρος|Ὅπλον μέγιστον τοῖς ἀνθρώποις λόγος.|<span class="attribut">Ὅπλον μέγιστον</span>&thinsp;<sub>[attr.]</sub> <span class="COI">τοῖς ἀνθρώποις</span>&thinsp;<sub>[COI]</sub> <span class="sujet">λόγος</span>.|La parole est une arme puissante pour les hommes.

Γνῶμαι μονόστιχοι, ? – Μένανδρος|Κοινὰ τὰ τῶν φίλων.|<span class="attribut">Κοινὰ</span>&thinsp;<sub>[attr.]</sub> <span class="sujet">τὰ <span class="CDN">τῶν φίλων</span></span>.|Les amis ont tout en commun.
