tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ δῶρον, ου|le cadeau|<li class="propre"><span style="font-weight: bold">don, présent</li><li>particul. <span style="font-weight: bold">offrande aux dieux, tribut</span>&nbsp;; au plur. <span style="font-weight: bold">présents pour corrompre</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*deh₃-ro-</span>, <span style="font-weight: bold">don</span>&nbsp;; cf. δίδωμι, <span style="font-style: italic">donner</span>&nbsp;; lat. <span style="font-style: italic">dōnum</span>.</li>
τὸ ὄργανον, ου <span class="quantité">[ᾰ]</span>|l'outil|<li class="propre"><span style="font-weight: bold">instrument</span></li><li>particul.&nbsp;: instrument de travail, machine de guerre, instrument de musique</li><li><span style="font-weight: bold">organe du corps</span></li><li><span style="font-weight: bold">matière</span> sur laquelle on travaille</li><li>au plur. <span style="font-weight: bold">formes du langage, particularités du style</span></li><li><span style="font-weight: bold">ouvrage, œuvre</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travail</span>&nbsp;; déverbal de ἔργω, <span style="font-style: italic">travailler</span>.</li>

τὸ ὅπλον, ου|l'arme|<li class="propre"><span style="font-weight: bold">instrument</span>, outillage, appareil</li><li>t.&thinsp;milit. <span style="font-weight: bold">arme</span> (offensive et défensive)</li><li>particul. dans Hérodote et chez les Att. le grand bouclier (d'où le nom ὁπλίτης désignant les soldats de grosse infanterie) ou en gén. les armes pesantes (bouclier, cuirasse, lance)</li><li>t.&thinsp;de mar. <span style="font-weight: bold">équipement d'un navire</span>&nbsp;; particul. <span style="font-weight: bold">gréement, cordages, câble, amarre</span></li><li class="étym">Étym. déverbal de ἕπω, <span style="font-style: italic">s'attacher à, s'occuper de, soigner</span></li>

τὸ πλοῖον, ου|le navire|<li class="propre"><span style="font-weight: bold">navire</span></li><li>navire marchand, de transport&nbsp;; p.&thinsp;opp. à ναῦς, <span style="font-style: italic">navire de guerre, vaisseau</span></li><li class="étym">Étym. déverbal de πλέω, <span style="font-style: italic">naviguer, voguer</span>&nbsp;; cf. πλόος, <span style="font-style: italic">navigation</span></li>

τὸ δεῖπνον, ου|le dîner|<li class="propre">dans Hom. <span style="font-weight: bold">repas</span> en gén.</li><li><span style="font-weight: bold">dîner</span>, distingué de l'ἄριστον, <span style="font-style: italic">déjeuner</span> et du δόρπον, <span style="font-style: italic">souper</span></li><li>dans les écriv.&thinsp;eccl. τὸ ἅγιον δ., <span style="font-style: italic">la Cène</span>&nbsp;; ou abs. τὸ δ., <span style="font-style: italic">l'Eucharistie</span></li><li class="étym">Étym. de δάπτω, <span style="font-style: italic">diviser, déchirer</span>&nbsp;; cf. lat. <span style="font-style: italic">daps</span> (banquet)&nbsp;; pour le sens, comparer avec morceau.</span></li>

τὸ πτερόν, οῦ|l'aile|<li class="propre"><span style="font-weight: bold">plume d'aile</span></li><li>p.&thinsp;suite (d'ord. au plur. τὰ πτερά) <span style="font-weight: bold">aile</span> d'oiseau, d'insecte</li><li>p.&thinsp;anal. en parl.&thinsp;de navires, <span style="font-weight: bold">rangée de rames</span></li><li class="étym">Étym. déverbal de πέτομαι, <span style="font-style: italic">voler</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*pet-</span>, <span style="font-weight: bold">voler, tomber</span>&nbsp;; cf. πέτομαι, <span style="font-style: italic">voler</span>&nbsp;; πίπτω, <span style="font-style: italic">tomber, chuter</span>&nbsp;; cf. lat. <span style="font-style: italic">peto</span> (atteindre, tomber sur).</li>

ὁ μῦθος, ου|la fable|<li class="propre"><span style="font-weight: bold">parole exprimée</span>, d'où&nbsp;: <span style="font-weight: bold">parole, discours</span>, en gén.</li><li>après Hom. <span style="font-weight: bold">fable</span>, particul.&nbsp;: <span style="font-weight: bold">légende</span> (p.&thinsp;opp. à λόγος, récit confirmé par des témoignages), récit non historique, <span style="font-weight: bold">mythe</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">récit fabuleux, conte, apologue</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*mēwdʰ-</span>, <span style="font-weight: bold">penser, croire</span.</li>

γέλοιος, α, ον|ridicule|<li class="propre"><span style="font-weight: bold">qui fait rire</span></li><li>d'où&nbsp;: <span style="font-weight: bold">risible, plaisant</span>, p.&thinsp;opp. à σπουδαῖος, <span style="font-style: italic">sérieux, grave</span></li><li><span style="font-weight: bold">ridicule</span></li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*ĝel-</span> / <span class="indo-europ">ĝlē-</span>, <span style="font-weight: bold">briller, être joyeux</span>&nbsp;; cf. γέλως, <span style="font-style: italic">le rire</span>&nbsp;; γελάω, <span style="font-style: italic">rire</span>.</li>

ἐρυθρός, ά, όν|rouge|<li class="propre"><span style="font-weight: bold">rouge</span> (nectar, vin, sang, etc.)</li><li>ἡ Ἐρυθρὰ θάλασσα, Ἐρυθρὴ θάλασσα, Ἐρυθρὸς πόντος, <span style="font-style: italic">la mer Rouge</span>, c.&thinsp;à&thinsp;d.&nbsp;: l'Océan indien (non seulement la mer Rouge, mais en outre la partie de l'Océan de l'Afrique à l'Inde)</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₁rudʰrós</span>, <span style="font-weight: bold">rouge</span>&nbsp;; cf. ἐρεύθω, <span style="font-style: italic">rougir, rendre rouge</span>&nbsp;; cf. lat. <span style="font-style: italic">rŭber, rūfus</span>, sscr. रुधिर rudhirá, ang. <span style="font-style: italic">red</span>.</li>

λευκός, ή, όν|blanc|<li class="propre"><span style="font-weight: bold">brillant, éclatant</span></li><li><span style="font-weight: bold">clair, pur, limpide, serein</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">blanc</span>, p.&thinsp;opp. à μέλας, <span style="font-style: italic">noir, sombre</span></li><li>symb. comme signe de jeunesse, de beauté&nbsp;: σὰρξ λ., <span style="font-style: italic">chair blanche</span>&nbsp;; λ. δέρη, <span style="font-style: italic">cou blanc</span>&nbsp;; λ. παρειά, <span style="font-style: italic">joue blanche</span></li><li>symb. comme signe de nudité, de simplicité&nbsp;: λευκὸς πούς, <span style="font-style: italic">pied nu</span></li><li>symb. comme signe de bonheur&nbsp;: λευκὴ ἡμέρα, <span style="font-style: italic">jour de bonheur</span></li><li>subst. τὸ λευκόν, <span style="font-style: italic">couleur blanche</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*leuk-</span>, <span style="font-weight: bold">blanc, brillant</span>&nbsp;; cf. λεύσσω, <span style="font-style: italic">voir, regarder, contempler</span> / λύχνος, <span style="font-style: italic">lampe</span>&nbsp;; cf. lat. <span style="font-style: italic">lūx, lūmen</span> (lumière)</span>.</li>

τὸ ἱμάτιον, ου|le vêtement|<li class="propre"><span style="font-weight: bold">pièce de vêtement</span>, particul. <span style="font-weight: bold">pardessus, manteau</span></li><li>crase sg. τὸ ἱμ. &rarr; θοἰμάτιον / pl. τὰ ἱμ. &rarr; θαἰμάτια</li><li class="étym">Étym. dim. de εἷμα, <span style="font-style: italic">vêtement</span></li>

ἐσθίω|je mange|<li class="propre"><span style="font-weight: bold">manger</span>, en parl.&thinsp;de pers.</li><li>rar. en parl.&thinsp;d'animaux&nbsp;: paître, se repaître</li><li>fig. <span style="font-weight: bold">dévorer, consumer</span>, en parl.&thinsp;de la ruine d'une maison, du feu, d'un mal, de soucis</li><li class="étym">Étym. cf. ἔδω, <span style="font-style: italic">manger</span></li>

ψεύδω|je trompe|<li class="propre"><span style="font-weight: bold">tromper</span></li><li class="étym">Étym. cf. ψεῦδος, <span style="font-style: italic">mensonge, fausseté, tromperie</span>&nbsp;; ψύθος, <span style="font-style: italic">mensonge</span></li>

πταίρω|j'éternue|<li class="propre"><span style="font-weight: bold">éternuer</span></li>

βαδίζω|je marche|<li class="propre"><span style="font-weight: bold">marcher, aller pas à pas, aller au pas</span></li><li><span style="font-weight: bold">aller par voie de terre</span>, p.&thinsp;opp. à πλέω, <span style="font-style: italic">naviguer</span></li><li class="étym">Étym. dénominal de βάδος, <span style="font-style: italic">marche</span></li>

μεστός, ή, όν <span class="cas">+gen</span>|plein de|<li class="propre"><span style="font-weight: bold">plein, rempli</span></li><li>avec le gén. νεφέλας ὕδατος μεστάς, <span style="font-style: italic">nuages pleins d'eau</span></li><li>fig. μ. ἐλπίδων ἀγαθῶν, <span style="font-style: italic">plein de bonnes espérances</span>&nbsp;; σπουδῆς μ., <span style="font-style: italic">plein d'ardeur</span></li><li class="étym">Étym. p.-ê. √ indo-europ. <span class="indo-europ">*med-</span>, <span style="font-weight: bold">enfler, qui a sa mesure, être plein</span>.</li>

τὸ ῥόδον, ου|la rose|<li class="propre"><span style="font-weight: bold">rose</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*wr̥dʰo</span>, <span style="font-weight: bold">rose</span>&nbsp;; cf. lat. <span style="font-style: italic">rosa</span>.</li>

τὸ ἴον, ου|la violette|<li class="propre"><span style="font-weight: bold">violette</span></li><li class="étym">Étym. p. *ϝίον&nbsp;; un lien sémantique avec ἴς, <span style="font-style: italic">force, vigueur</span>, au lat. <span style="font-style: italic">vis</span> (force), <span style="font-style: italic">violo</span> (faire preuve de force, violenter) est possible, avec une dérivation sémantique depuis «&nbsp;fort&nbsp;» vers «&nbsp;plante qui sent fort, très odorante, violette&nbsp;» et «&nbsp;couleur forte, soutenue, sombre&nbsp;» qui est dans la plupart des dérivés&nbsp;; chez Homère, ἰοειδής qualifie la mer d'un bleu sombre, soutenu&nbsp;; cf. ἰοειδής, <span style="font-style: italic">tirant sur le violet, aux reflets violets, sombre</span>&nbsp;; lat. viola</li>

τὸ σέλινον, ου <span class="quantité">[ῑ]</span>|le persil, l'ache|<li class="propre"><span style="font-weight: bold">persil, ache</span></li><li>on en faisait des couronnes aux vainqueurs des jeux isthmiques et néméens</li><li>on s'en servait également pour ranimer les mourants, d'où le prov.&nbsp;: σελίνου δεῖται, <span style="font-style: italic">il a besoin de persil</span>, c.&thinsp;à&thinsp;d. il va mourir</li><li>on le cultivait à l'entrée des jardins ou au bord des plants, d'où le prov.&nbsp;: οὐδ' ἐν σελίνῳ, <span style="font-style: italic">pas même encore au persil</span>, c.&thinsp;à&thinsp;d. à l'entrée (du jardin) ou au commencement de la besogne</li>

τὸ τέκνον, ου|l'enfant|<li class="propre"><span style="font-weight: bold">enfant</span> (fils ou fille)</li><li>p.&thinsp;anal. enfant, comme <span style="font-weight: bold">terme d'affection</span> en parl.&thinsp;à une pers. plus jeune</li><li>petit d'un animal</li><li>produit, <span style="font-weight: bold">rejeton</span>&nbsp;: γαίας τέκνα, <span style="font-style: italic">filles de la terre</span>, en parl.&thinsp;des fleurs&nbsp;; αἰθέρος τέκνα, <span style="font-style: italic">enfants des airs</span>, en parl.&thinsp;des oiseaux</li><li class="étym">Étym. déverbal de τίκτω, <span style="font-style: italic">enfanter, engendrer</span></li>

τὸ κώνειον, ου|la ciguë|<li class="propre"><span style="font-weight: bold">ciguë</span></li><li class="étym">Étym. déverbal de κωνάω, <span style="font-style: italic">faire tourner</span>, parce qu'elle fait tourner la tête, donne le vertige&nbsp;; cf. κῶνος, <span style="font-style: italic">cône</span>, pour le radical du mot</li>

τρώγω|je ronge|<li class="propre"><span style="font-weight: bold">manger</span></li><li>en parl.&thinsp;des animaux, <span style="font-weight: bold">ronger, grignoter, brouter</span>&nbsp;; se dit princip. des herbivores</li><li>en parl.&thinsp;de pers. <span style="font-weight: bold">manger des aliments crus</span> (des légumes ou des fruits), <span style="font-weight: bold">croquer</span> des fruits secs (des noix, des amandes)&nbsp;; manger de la nourriture peu consistante que l'on grignote</li>

σείω|je secoue|<li class="propre"><span style="font-weight: bold">secouer, agiter</span></li><li><span style="font-weight: bold">agiter</span>, en parl.&thinsp;d'un objet qu'on tient (des rênes, une branche, une javeline, un bouclier)</li><li><span style="font-weight: bold">ébranler</span>, en parl.&thinsp;d'un tremblement de terre&nbsp;: σείει ὁ θεός (s.&thinsp;e. τὴν γῆν), <span style="font-style: italic">la divinité ébranle la terre</span></li><li>secouer dans un crible, <span style="font-weight: bold">tamiser</span></li><li>fig. <span style="font-weight: bold">ébranler, troubler, agiter</span> (une ville, une maison, etc.)&nbsp;; de même, en parl.&thinsp;des sentiments qui agitent l'âme</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*tu̯ei-</span>, <span style="font-weight: bold">secouer</span>&nbsp;; cf. sscr. त्वेषति, tveṣati (peur, tremblement de peur).</li>

ὁ ἄνεμος, ου|le vent|<li class="propre"><span style="font-weight: bold">vent</span></li><li>fig. <span style="font-weight: bold">agitation de l'âme, passion tumultueuse</span></li><li>mobilité, <span style="font-weight: bold">inconstance</span></li><li>vent dans le corps, <span style="font-weight: bold">flatuosité</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂enh₁mos</span>, <span style="font-weight: bold">vent</span>&nbsp;; cf. lat. <span style="font-style: italic">animus</span>, sscr. अनिल ánila.</li>

τὸ δένδρον, ου|l'arbre|<li class="propre"><span style="font-weight: bold">arbre</span></li><li>arbre à fruits (cultivé ou sauvage), p.&thinsp;opp. à ὕλη, <span style="font-style: italic">bois, forêt</span></li><li>joint au n.&thinsp;de fruit&nbsp;: δένδρον ἐλάας, <span style="font-style: italic">olivier</span> (arbre à olives)</li><li class="étym">Étym. p.-ê. apparenté avec δρῦς, <span style="font-style: italic">chêne</span></li>

τὸ φυτόν, οῦ|la plante|<li class="propre"><span style="font-weight: bold">tout ce qui pousse</span> ou <span style="font-weight: bold">se développe</span></li><li><span style="font-weight: bold">végétal</span> (arbre, plante, etc.)&nbsp;; p.&thinsp;opp. à ζῷον, <span style="font-style: italic">animal</span></li><li>tumeur, ulcère</li><li class="étym">Étym. neut.&thinsp;subst. de φυτός, participe de φύω, <span style="font-style: italic">pousser, faire croître</span></li>

τὸ φύλλον, ου|la feuille|<li class="propre"><span style="font-weight: bold">feuille</span></li><li>au plur. <span style="font-weight: bold">feuillage</span></li><li>p.&thinsp;méton. <span style="font-weight: bold">plantes</span> (potagères, médicinales)</li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*bhel-</span> / <span class="indo-europ">*bhlh₃-</span>, <span style="font-weight: bold">feuille</span>&nbsp;; cf. lat. <span style="font-style: italic">folium</span>.</li>

ἆρα <span class="quantité">[ᾰᾰ]</span>|assurément|<li class="propre">particule interrogative pour marquer l'impatience, la crainte&nbsp;: est-ce donc que&nbsp;? est-ce donc&nbsp;?</li><li>équivalent de ἄρα, <span style="font-style: italic">donc</span> après un mot interrog.&nbsp;: τίς ἆρα; <span style="font-style: italic">qui donc&nbsp;?</span> / τί δ' ἆρα; <span style="font-style: italic">quoi donc&nbsp;?</span> ou après ἤν, <span style="font-style: italic">si donc</span></li><li>abs. <span style="font-weight: bold">certes</span></li><li class="étym">Étym. contract. de ἦ ἄρα</li>

ὁ θυμός, οῦ|le cœur|<li class="propre"><span style="font-weight: bold">souffle</span></li><li><span style="font-weight: bold">âme</span> (principe de vie)</span>, <span style="font-weight: bold">vie</span></li><li><span style="font-weight: bold">âme</span> (principe de la volonté, de l'intelligence, des sentiments et des passions), <span style="font-weight: bold">volonté, désir</span></li><li><span style="font-weight: bold">cœur</span> (considéré comme le siège de l'intelligence, des sentiments et des passions)</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dhuH-mo-</span>, <span style="font-weight: bold">fumée</span>&nbsp;; cf. θυμιάω, <span style="font-style: italic">enfumer</span> / θύω, <span style="font-style: italic">offrir un sacrifice (en brûlant des offrandes)</span>&nbsp;; lat. <span style="font-style: italic">fūmus</span>, sscr. धूमा dhūmá-.</li>
