tags: ἕρμαιον ἕρμαιον-3 vocabulaire

δεινός, ή, όν|terrible|<li class="propre"><span style="font-weight: bold">qui inspire la crainte</span>, et, p.&thinsp;suite, <span style="font-weight: bold">l'étonnement</span></li><ul style="font-size:100%"><li><span class="gr">δεινὰ ἡγούμεθα ἃ δέος παρέχει</span>, <span class="fr">nous tenons pour choses <span class="gr">δεινά</span>, celles qui inspirent de la crainte</span> ‖ particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">que l'on craint</span>, <span class="régime">au sens relig.</span> <span class="gr">δεινή τε καὶ αἰδοίη θεός</span>, <span class="fr">divinité que l'on craint et que l'on révère</span></li><li><span style="font-weight: bold">que l'on craint, terrible, effrayant</span>, <span class="régime">en parl. de pers.</span> (de Typhon, de Charybde, …) <span class="régime">ou de choses</span> (l'égide, monstres, prodiges, guerre, …)&nbsp;: <span class="gr">δεινὸς ἰδέσθαι</span>, <span class="fr">effrayant à voir</span> / <span class="gr">δεινὸν ἀκοῦσαι</span>, <span class="fr">effrayant à entendre</span> / <span class="gr">δεινὸς μὲν ὁρᾶν, δ. δὲ κλύειν</span>, <span class="fr">terrible à voir, terrible à entendre</span> ‖ <span class="régime">adv.</span> <span class="gr">δεινὸν ἀῧσαι</span> <span class="fr">(trisyll.), pousser un cri terrible</span> / <span class="gr">δεινὸν δέρκεσθαι, δεινὰ ἰδών</span>, <span class="fr">regarder, regardant d'un air terrible / avoir, ayant un aspect terrible</span> ‖ <span class="régime">subst.</span> <span class="gr">τὸ δεινόν</span>, <span class="fr">chose horrible</span></li><li><span style="font-weight: bold">qui peut inspirer de la crainte, dangereux</span>&nbsp;: <span class="gr">δεινὸν γίγνεται μή</span>, <span class="fr">il est à craindre que, il y a danger que</span> / <span class="gr">οὐδὲν δεινόν ἐστι μή</span>, <span class="fr">il n'y a pas de danger que</span> / <span class="gr">οὐδὲν δεινοὶ ἔσονται μὴ ἀποστέωσι</span>, <span class="fr">il n'y a pas de danger qu'ils en viennent à faire défection</span> ‖ <span class="gr">δεινόν ἐστι</span> <span class="régime">avec l'inf.</span> <span class="fr">il est dangereux de</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">mauvais, malfaisant, funeste</span>, joint à <span class="gr">χαλεπός</span> ‖ <span class="gr">δεινὰ παθεῖν, δεινὰ πάσχειν</span>, <span class="fr">souffrir d'indignes traitements</span> / <span class="gr">δεινὸν ποιεῖσθαι</span>, <span class="fr">tenir pour chose indigne, s'indigner</span>, <span class="régime">abs.</span> ‖ <span class="régime">avec l'inf.</span> <span style="font-weight: bold">s'indigner que ou de</span> ‖ <span class="régime">avec εἰ et le prés. ou le fut. <span style="font-weight: bold">s'indigner que</span></span> / <span class="gr">δεινὰ ποιεῖν</span>, <span class="fr">m. sign.</span> / qqf. en ce sens <span class="gr">δεινὰ πάσχειν</span> ‖ de même, <span class="gr">τὸν δὲ δεινόν τι ἔσχε αὐτόν</span>, <span class="régime">avec l'inf.</span> <span class="fr">il fut saisi d'indignation que (v. <span class="gr">δεινὰ ποιεῖσθαι</span>)</span></li><li><span style="font-weight: bold">qui frappe l'imagination, étonnant, extraordinaire</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">fort, puissant</span>, <span class="régime">en parl. de divinités</span> (Athènè, Calypso, …), <span class="régime">de personnes</span> (joint à <span class="gr">ἀτάσθαλος</span>), <span class="régime">de choses</span> (bouclier, désir violent, amour, …)&nbsp;: <span class="gr">δεινὸν τὸ τίκτειν ἐστίν</span>, <span class="fr">c'est qqe ch. de bien fort, de bien puissant que d'être mère</span></li><li><span style="font-weight: bold">extraordinaire, étrange</span>&nbsp;: <span class="gr">δεινόν γ' εἶπας, δεινὸν πρᾶγμα λέγεις</span>, <span class="fr">tu as dit, tu dis une chose étrange</span> / <span class="gr">δεινὸν ἂν εἴη</span>, <span class="fr">il serait étrange</span> / en ce sens, joint à <span class="gr">ἄλογον</span> ‖ p.&thinsp;suite, <span class="gr">δεινὰ ποιεῖσθαι</span>, <span class="fr">tenir pour chose étrange, s'étonner</span>, <span class="régime">avec la prop. inf.</span></li><li>en parl. de pers. <span style="font-weight: bold">merveilleusement doué, extraordinairement habile</span>, <span class="régime">d'ord. en b.&thinsp;part</span>&nbsp;: <span class="gr">ἀνὴρ δ. τε καὶ σοφός</span>, <span class="fr">homme intelligent et avisé</span> / <span class="gr">δ. εὑρεῖν</span>, <span class="fr">habile à découvrir</span> ‖ <span class="régime">postér. en parl. de l'habileté dans une profession</span> ‖ <span class="régime">particul. dans l'art de la parole</span>&nbsp;: <span class="gr">ῥήτωρ δ.</span>, <span class="fr">habile orateur</span> / <span class="gr">δ. λέγειν</span>, <span class="fr">habile à parler</span> ‖ <span class="régime">avec une nuance de blâme ou d'ironie</span>&nbsp;: <span class="gr">δ. σοφιστής</span>, <span class="fr">habile sophiste</span> / <span class="gr">γλώσσῃ δ. καὶ σοφός</span>, <span class="fr">à la langue habile et avisée (Ulysse)</span> / <span class="gr">δ. φαγεῖν</span>, <span class="fr">bon mangeur</span> ‖ <span class="régime">tout à fait en mauv. part</span> (<span class="gr">δεινός</span>, qqf. opposé à <span class="gr">πανοῦργος</span>, <span class="fr">apte à tout faire, adroit</span>, mais pouvant impliquer l'idée de <span class="gr">πανοῦργος</span>, aussi bien que celle de <span class="gr">φρόνιμος</span>, <span class="fr">sensé</span>), joint à <span class="gr">πανοῦργος</span> ‖ <span class="régime">en ces divers sens, construit abs. ou avec l'acc.</span> <span class="gr">δ. τι</span>, <span class="fr">habile en qqe ch.</span> / <span class="gr">περί τι</span>, ou <span class="gr">περί τινος</span>, ou <span class="gr">ἀμφί τι</span>, ou <span class="gr">ἔν τινι</span>, ou <span class="gr">κατά τι</span>, ou <span class="gr">εἴς τι</span>, <span class="fr">habile sur, en, ou pour qqe ch.</span></li></ul></ul></ul><li class="propre"><span style="font-weight: bold">qui craint</span>&nbsp;; subst. τὸ δεινόν, frayeur, terreur</li><li style="list-style: square">Adj.<style>table, th, td {border: 1px solid lightgrey; border-collapse: collapse} th, td {padding: 5px} th {text-align: left}</style><table><tr><td>classe</td><td>masculin/neutre</td><td>féminin</td></tr><tr class="adj"><td>1<sup>ère</sup></td><td>2<sup>ème</sup> décl.</td><td>1<sup>ère</sup> décl. [ᾱ/<span style="font-weight: bold">η</span>]</td></tr></table></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dweinós</span>, de √ <span class="indo-europ">*duei-</span>, <span style="font-weight: bold">craindre</span>&nbsp;; cf. δείδω, <span class="fr">craindre, avoir peur</span>&nbsp;; lat. <span class="lat">dirus</span>.</li>

τρέχω|je cours|<li class="propre"><span style="font-weight: bold">courir</span></li><li>en gén.&nbsp;: <span class="gr">βαδίζειν καὶ τρέχειν</span>, <span class="fr">marcher et courir</span>, p.&thinsp;opp. à <span class="gr">βάδην</span>, <span class="régime">en parl. des animaux</span> / <span class="gr">πόδεσσι</span>, <span class="fr">aller de toute la vitesse de ses pieds</span> ‖ p.&thinsp;anal. <span class="régime">en parl. de navigation</span> ‖ <span class="régime">avec l'acc. du lieu</span>&nbsp;: <span class="gr">πρανῆ καὶ ὄρεια</span>, <span class="fr">courir par monts, et par vaux</span> ‖ <span class="régime">avec une prép.</span>&nbsp;: <span class="gr">ἀνὰ τὰ ὄρη</span>, <span class="fr">courir par les montagnes</span> / <span class="gr">εἴς τινα</span>, <span class="fr">courir sur qqn, contre qqn</span> ‖ fig. <span class="régime">en parl. de choses</span>, <span style="font-weight: bold">se mouvoir rapidement</span> ‖ <span class="gr">ἐπὶ καρδίαν</span>, <span class="fr">courir ou pénétrer au fond du cœur</span></li><li>particul. <span style="font-weight: bold">courir dans la carrière</span>&nbsp;: <span class="gr">στάδιον</span>, <span class="fr">courir le stade</span> / <span class="gr">Ὀλύμπια</span>, <span class="fr">courir, c. à d. lutter à la course aux jeux Olympiques</span> ‖ p.&thinsp;ext.&nbsp;: <span class="gr">ἀγῶνα</span>, <span class="fr">courir le risque d'une lutte</span> / <span class="gr">κίνδυνον</span>, <span class="fr">courir un danger</span> / <span class="gr">τὴν ἐσχάτην</span>, <span class="fr">courir un péril extrême</span> / <span class="gr">παρ᾽ ἓν πάλαισμα ἔδραμε νικᾶν</span>, <span class="fr">il s'en fallut d'un assaut qu'il ne fût vainqueur</span> ‖ p.&thinsp;suite, <span class="régime">abs.</span> <span style="font-weight: bold">courir un danger</span>&nbsp;: <span class="gr">φόνου πέρι</span>, <span class="fr">au sujet d'un meurtre, c. à d. être accusé de meurtre</span> / <span class="gr">θανάσιμον ἀγῶνα</span>, <span class="fr">courir un danger de mort, être sous le coup d'une accusation capitale</span> ‖ <span class="régime">abs.</span> <span class="gr">τρέχειν περὶ ἑωυτοῦ</span>, ou <span class="gr">περὶ ψυχῆς</span>, <span class="fr">courir le risque de la vie</span></li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*dʰregʰ-</span> / <span class="indo-europ">drem-</span>, <span style="font-weight: bold">courir</span>&nbsp;; cf. δρόμος, <span class="fr">course</span>&nbsp;; ang. <span class="fr">trek</span>.</li>

κακολόγος, ος, ον|médisant|<li class="propre"><span style="font-weight: bold">qui dit du mal de, qui injurie, détracteur</span></li><ul style="font-size:100%"><li><span class="régime">en parl. de choses</span>, <span style="font-weight: bold">injurieux</span></li></ul><li style="list-style: square">Adj.<style>table, th, td {border: 1px solid lightgrey; border-collapse: collapse} th, td {padding: 5px} th {text-align: left}</style><table><tr><td>classe</td><td>masculin/neutre</td><td>féminin</td></tr><tr class="adj"><td>1<sup>ère</sup></td><td>2<sup>ème</sup> décl.</td><td>! 2<sup>ème</sup> décl.</td></tr></table></li><li class="étym">Étym. κ. λέγω, <span class="fr">dire</span> &gt; κακο·λόγος</li>

τὸ ζυγόν, οῦ|le joug|<li class="propre"><span style="font-weight: bold">tout ce qui sert à joindre deux objets ensemble</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">joug pour deux bœufs ou deux chevaux</span>&nbsp;: <span class="gr">ὑπὸ ζυγὸν ἄγειν</span>, <span class="fr">amener sous le joug</span> / <span class="gr">ζυγὰ ἐπιθεῖναί τινι</span>, <span class="fr">imposer le joug à qqn</span> ‖ <span class="régime">fig.</span> <span style="font-weight: bold">le joug</span> (de la mort, de la nécessité)&nbsp;: <span class="gr">δούλιον ζυγόν, δούλειον ζυγόν, δουλείας ζ.</span>, <span class="fr">joug de la servitude</span> / <span class="gr">ἀνάγκης ζ.</span>, <span class="fr">le joug de la nécessité</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">lien</span>, en gén.</li><li><span style="font-weight: bold">le joug romain</span>, sous lequel passaient les prisonniers de guerre</li><li><span style="font-weight: bold">barre</span> qui unit les deux branches recourbées de la <span class="gr">φόρμιγξ</span> et où s'ajustent les cordes (lat. <span class="lat">transtillum</span>, cf. <span class="gr">πῆχυς</span>)</li><li>t.&thinsp;de mar.</li><ul style="font-size:100%"><li><span style="font-weight: bold">banc de rameurs</span>, allant de l'un à l'autre côté du navire (lat. <span class="lat">transtra</span>), particul. au sg. banc du milieu (sur trois) ‖ au plur. <span class="gr">τὰ ζυγά</span>, <span class="fr">bancs de rameurs</span> ‖ d'où <span class="régime">fig.</span> <span style="font-weight: bold">rang qu'on occupe</span> (dans la cité, dans l'État)</li><li><span style="font-weight: bold">bau de navire</span>, c. à d. chacune des poutres qui soutiennent les planchers ou ponts (le «&nbsp;bau&nbsp;» lie l'un à l'autre les deux côtés du bâtiment)</li></ul><li><span style="font-weight: bold">fléau d'une balance</span> (propr. ce qui unit les deux plateaux), d'où <span style="font-weight: bold">balance</span></li><li><span style="font-weight: bold">vergue</span></li><li><span style="font-weight: bold">courroie</span> pour sandales de femme</li><li><span style="font-weight: bold">lien</span> qui retient la vigne à l'échalas</li></ul><li>p.&thinsp;suite, <span style="font-weight: bold">tout objet accouplé</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">couple, paire</span>&nbsp;: <span class="gr">κατὰ ζυγά</span>, <span class="fr">par couples</span></li><li><span style="font-weight: bold">rangée de soldats</span>, p.&thinsp;opp. à <span class="gr">στοῖχος</span> <span class="fr">(file)</span>&nbsp;: <span class="gr">κατὰ ζυγόν</span>, <span class="fr">ligne par ligne</span></li></ul><li class="étym">Étym. indo-europ. <span class="indo-europ">*iugóm</span>, de √ <span class="indo-europ">*ieug-</span>, <span style="font-weight: bold">relier</span>&nbsp;; déverbal de ζεύγνυμι, <span class="fr">joindre</span>&nbsp;; cf. lat. <span class="lat">jugum</span>.</li>

ὁ οἶκος, ου|la maison|<hr/>↠ Au sens de “maison”, <span class="gr">οἶκος</span> est poét.&nbsp;; les prosat. att. emploient de préférence <span class="gr">οἰκία</span>.<hr/><li class="propre"><span style="font-weight: bold">maison, habitation</span>, en gén.</li><ul style="font-size:100%"><li><span class="gr">κατ' οἶκον</span>, ou <span class="gr">κατ' οἴκους</span>, <span class="fr">à la maison</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">résidence</span> en gén. ‖ particul.&nbsp;:</li><ul style="font-size:100%"><li>appartement, chambre</li><li>salle à manger</li><li>temple</li><li>tombeau</li><li><span class="régime">en parl. d'animaux</span>, <span style="font-weight: bold">cage, ruche</span></li></ul></ul><li><span style="font-weight: bold">train de maison</span>, d'où&nbsp;: <span style="font-weight: bold">biens, propriété, avoir</span>, joint à <span class="gr">κλῆρος</span>, à côté de <span class="gr">κτήματα</span>, <span class="fr">biens, propriétés (meubles ou immeubles)</span> ‖ famille, race</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*woiḱos</span>, de √√ <span class="indo-europ">*ueiḱ-</span> et <span class="indo-europ">*uoiḱ-</span>, <span style="font-weight: bold">maison</span>&nbsp;; cf. lat. <span class="lat">vīcus</span>, sscr. वेश veśa.</li>

ὁ φόνος, ου|le meurtre|<li class="propre"><span style="font-weight: bold">meurtre</span></li><ul style="font-size:100%"><li><span class="régime">en parl. d'une seule pers.</span> <span style="font-weight: bold">meurtre, assassinat</span>, joint à <span class="gr">Κῆρ</span>&nbsp;: <span class="gr">φόνον φέρειν τινί, τεύχειν τινί</span>, <span class="fr">apporter la mort à qqn, perpétrer le meurtre de qqn</span> / <span class="gr">φόνον πράττειν, ἐξεργάζεσθαι, ποιεῖν</span> ou <span class="gr">ποιεῖσθαι</span>, <span class="fr">accomplir un meurtre</span> / <span class="gr">φόνον βουλεύειν τινί</span>, <span class="fr">méditer le meurtre de qqn</span> / <span class="gr">φόνου διώκειν, παραδιδόναι, δικάζειν</span>, <span class="fr">poursuivre, livrer, juger un homme accusé de meurtre</span> ‖ <span class="régime">au plur. en parl. d'un seul meurtre accompli après plusieurs tentatives</span></li><li><span class="régime">en parl. de plus. pers.</span> <span style="font-weight: bold">massacre, carnage</span></li><li>p.&thinsp;anal. <span style="font-weight: bold">peine de mort</span>, en gén.</li></ul><li><span style="font-weight: bold">sang répandu par un meurtre</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">victime d'un meurtre, cadavre d'un homme tué</span></li><li>par méton.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">instrument de meurtre</span>&nbsp;: <span class="gr">ἐν φόνῳ μαχαίρας</span>, <span class="fr">au tranchant de l'épée</span></li><li><span style="font-weight: bold">cause d'un meurtre</span>, d'où au fém. <span class="gr">τὰν Πελίαο φόνον</span>, <span class="fr">celle qui a tué Pélias (c. à d. Médée)</span></li></ul><li>autre n. de la plante <span class="gr">ἀτρακτυλίς</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*gʷʰónos</span>&nbsp;; déverbal de θείνω, <span class="fr">heurter, frapper</span>.</li>

τὸ πρόσωπον, ου|le visage|<li class="propre"><span style="font-weight: bold">face, figure</span></li><ul style="font-size:100%"><li><span class="régime">en parl. de l'homme</span>, d'ord. au pl. en parl. d'une seule pers. ‖ rar. <span class="régime">en parl. d'animaux</span> (d'ord. <span class="gr">προτομή</span>)&nbsp;: de l'ibis, de chiens, de chevaux ‖ ou <span class="régime">d'objets inanimés</span> (la lune)&nbsp;: <span class="gr">βλέπειν τινὰ εἰς πρόσωπον</span>, <span class="fr">regarder qqn en face</span> / <span class="gr">εἰς πρ. τινος ἀφικέσθαι</span>, <span class="fr">venir en présence de qqn</span> / <span class="gr">κατὰ πρόσωπον ἔντευξις</span>, <span class="fr">rencontre ou entretien face à face, un tête-à-tête</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">aspect, air</span> ‖ p.&thinsp;anal.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">face ou front d'une armée</span>&nbsp;: <span class="gr">κατὰ πρόσωπον ἄγειν</span>, <span class="fr">faire avancer le front</span></li><li><span style="font-weight: bold">avant d'un navire</span></li><li><span style="font-weight: bold">devant ou frontière d'un pays ou d'une ville</span></li></ul></ul><li><span style="font-weight: bold">figure artificielle</span>, particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">masque de théâtre</span>, p.&thinsp;suite, <span style="font-weight: bold">rôle, personnage de théâtre</span> ‖ d'où <span style="font-weight: bold">personne</span>, en gén. ‖ <span class="régime">t. de gr.</span> <span style="font-weight: bold">personne</span></li><li>à Rome, au plur. <span style="font-weight: bold">images des ancêtres</span></li></ul><li class="étym">Étym. π. ὤψ, <span class="fr">œil</span> &gt; πρόσ·ωπον</li>

τὸ ὄργανον, ου <span class="quantité">[ᾰ]</span>|l'outil|<li class="propre"><span style="font-weight: bold">instrument</span>, particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">instrument de travail, outil</span></li><li>machine de guerre</li><li>instrument de musique</li><li>organe du corps</li><li>matière sur laquelle on travaille</li><li><span class="régime">au plur.</span> <span style="font-weight: bold">formes du langage, particularités du style</span></li></ul><li><span style="font-weight: bold">ouvrage, œuvre</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travail</span>&nbsp;; déverbal de ἔργω, <span class="fr">travailler</span>.</li>

