tags: ἕρμαιον ἕρμαιον-3 vocabulaire

δεινός, ή, όν|terrible|<li class="propre"><span style="font-weight: bold">qui inspire la crainte</span>, et, p.&thinsp;suite, <span style="font-weight: bold">l'étonnement</span></li><ul style="font-size:100%"><li><span class="gr">δεινὰ ἡγούμεθα ἃ δέος παρέχει</span>, <span class="fr">nous tenons pour choses <span class="gr">δεινά</span>, celles qui inspirent de la crainte</span> ‖ particul.&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">que l'on craint</span>, <span class="régime">au sens relig.</span> <span class="gr">δεινή τε καὶ αἰδοίη θεός</span>, <span class="fr">divinité que l'on craint et que l'on révère</span></li><li><span style="font-weight: bold">que l'on craint, terrible, effrayant</span>, <span class="régime">en parl. de pers.</span> (de Typhon, de Charybde, …) <span class="régime">ou de choses</span> (l'égide, monstres, prodiges, guerre, …)&nbsp;: <span class="gr">δεινὸς ἰδέσθαι</span>, <span class="fr">effrayant à voir</span> / <span class="gr">δεινὸν ἀκοῦσαι</span>, <span class="fr">effrayant à entendre</span> / <span class="gr">δεινὸς μὲν ὁρᾶν, δ. δὲ κλύειν</span>, <span class="fr">terrible à voir, terrible à entendre</span> ‖ <span class="régime">adv.</span> <span class="gr">δεινὸν ἀῧσαι</span> <span class="fr">(trisyll.), pousser un cri terrible</span> / <span class="gr">δεινὸν δέρκεσθαι, δεινὰ ἰδών</span>, <span class="fr">regarder, regardant d'un air terrible / avoir, ayant un aspect terrible</span> ‖ <span class="régime">subst.</span> <span class="gr">τὸ δεινόν</span>, <span class="fr">chose horrible</span></li><li><span style="font-weight: bold">qui peut inspirer de la crainte, dangereux</span>&nbsp;: <span class="gr">δεινὸν γίγνεται μή</span>, <span class="fr">il est à craindre que, il y a danger que</span> / <span class="gr">οὐδὲν δεινόν ἐστι μή</span>, <span class="fr">il n'y a pas de danger que</span> / <span class="gr">οὐδὲν δεινοὶ ἔσονται μὴ ἀποστέωσι</span>, <span class="fr">il n'y a pas de danger qu'ils en viennent à faire défection</span> ‖ <span class="gr">δεινόν ἐστι</span> <span class="régime">avec l'inf.</span> <span class="fr">il est dangereux de</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">mauvais, malfaisant, funeste</span>, joint à <span class="gr">χαλεπός</span> ‖ <span class="gr">δεινὰ παθεῖν, δεινὰ πάσχειν</span>, <span class="fr">souffrir d'indignes traitements</span> / <span class="gr">δεινὸν ποιεῖσθαι</span>, <span class="fr">tenir pour chose indigne, s'indigner</span>, <span class="régime">abs.</span> ‖ <span class="régime">avec l'inf.</span> <span style="font-weight: bold">s'indigner que ou de</span> ‖ <span class="régime">avec εἰ et le prés. ou le fut. <span style="font-weight: bold">s'indigner que</span></span> / <span class="gr">δεινὰ ποιεῖν</span>, <span class="fr">m. sign.</span> / qqf. en ce sens <span class="gr">δεινὰ πάσχειν</span> ‖ de même, <span class="gr">τὸν δὲ δεινόν τι ἔσχε αὐτόν</span>, <span class="régime">avec l'inf.</span> <span class="fr">il fut saisi d'indignation que (v. <span class="gr">δεινὰ ποιεῖσθαι</span>)</span></li><li><span style="font-weight: bold">qui frappe l'imagination, étonnant, extraordinaire</span>, d'où&nbsp;:</li><ul style="font-size:100%"><li><span style="font-weight: bold">fort, puissant</span>, <span class="régime">en parl. de divinités</span> (Athènè, Calypso, …), <span class="régime">de personnes</span> (joint à <span class="gr">ἀτάσθαλος</span>), <span class="régime">de choses</span> (bouclier, désir violent, amour, …)&nbsp;: <span class="gr">δεινὸν τὸ τίκτειν ἐστίν</span>, <span class="fr">c'est qqe ch. de bien fort, de bien puissant que d'être mère</span></li><li><span style="font-weight: bold">extraordinaire, étrange</span>&nbsp;: <span class="gr">δεινόν γ' εἶπας, δεινὸν πρᾶγμα λέγεις</span>, <span class="fr">tu as dit, tu dis une chose étrange</span> / <span class="gr">δεινὸν ἂν εἴη</span>, <span class="fr">il serait étrange</span> / en ce sens, joint à <span class="gr">ἄλογον</span> ‖ p.&thinsp;suite, <span class="gr">δεινὰ ποιεῖσθαι</span>, <span class="fr">tenir pour chose étrange, s'étonner</span>, <span class="régime">avec la prop. inf.</span></li><li>en parl. de pers. <span style="font-weight: bold">merveilleusement doué, extraordinairement habile</span>, <span class="régime">d'ord. en b.&thinsp;part</span>&nbsp;: <span class="gr">ἀνὴρ δ. τε καὶ σοφός</span>, <span class="fr">homme intelligent et avisé</span> / <span class="gr">δ. εὑρεῖν</span>, <span class="fr">habile à découvrir</span> ‖ <span class="régime">postér. en parl. de l'habileté dans une profession</span> ‖ <span class="régime">particul. dans l'art de la parole</span>&nbsp;: ῥήτωρ δ. <span class="fr">habile orateur</span> / <span class="gr">δ. λέγειν</span>, <span class="fr">habile à parler</span> ‖ <span class="régime">avec une nuance de blâme ou d'ironie</span>&nbsp;: <span class="gr">δ. σοφιστής</span>, <span class="fr">habile sophiste</span> / <span class="gr">γλώσσῃ δ. καὶ σοφός</span>, <span class="fr">à la langue habile et avisée (Ulysse)</span> / <span class="gr">δ. φαγεῖν</span>, <span class="fr">bon mangeur</span> ‖ <span class="régime">tout à fait en mauv. part</span> (<span class="gr">δεινός</span>, qqf. opposé à <span class="gr">πανοῦργος</span>, <span class="fr">apte à tout faire, adroit</span>, mais pouvant impliquer l'idée de <span class="gr">πανοῦργος</span>, aussi bien que celle de <span class="gr">φρόνιμος</span>, <span class="fr">sensé</span>), joint à <span class="gr">πανοῦργος</span> ‖ <span class="régime">en ces divers sens, construit abs. ou avec l'acc.</span> <span class="gr">δ. τι</span>, <span class="fr">habile en qqe ch.</span> / <span class="gr">περί τι</span>, ou <span class="gr">περί τινος</span>, ou <span class="gr">ἀμφί τι</span>, ou <span class="gr">ἔν τινι</span>, ou <span class="gr">κατά τι</span>, ou <span class="gr">εἴς τι</span>, <span class="fr">habile sur, en, ou pour qqe ch.</span></li></ul></ul></ul><li class="propre"><span style="font-weight: bold">qui craint</span>&nbsp;; subst. τὸ δεινόν, frayeur, terreur</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dweinós</span>, de √ <span class="indo-europ">*duei-</span>, <span style="font-weight: bold">craindre</span>&nbsp;; cf. δείδω, <span class="fr">craindre, avoir peur</span>&nbsp;; lat. <span class="lat">dirus</span>.</li>

τρέχω|je cours|<li class="propre"><span style="font-weight: bold">courir</span></li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*dʰregʰ-</span> / <span class="indo-europ">drem-</span>, <span style="font-weight: bold">courir</span>&nbsp;; cf. δρόμος, <span class="fr">course</span>&nbsp;; ang. <span class="fr">trek</span>.</li>

κακολόγος, ου|médisant|<li class="propre"><span style="font-weight: bold">qui dit du mal de, détracteur, calomnieux</span></li><li><span style="font-weight: bold">injurieux</span></li><li class="étym">Étym. κ. λέγω, <span class="fr">dire</span> &gt; κακο·λόγος</li>

τὸ ζυγόν, οῦ|le joug|<li class="propre"><span style="font-weight: bold">tout ce qui sert à joindre deux objets ensemble</span></li><li>d'où&nbsp;: <span style="font-weight: bold">joug</span> pour deux bœufs ou deux chevaux</li><li>fig. le joug de la servitude, de la mort, de la nécessité, etc.</li><li>p.&thinsp;ext. <span style="font-weight: bold">lien</span></li><li>t.&thinsp;de mar. <span style="font-weight: bold">banc de rameurs</span>, allant de l'un à l'autre côté du navire&nbsp;; d'où fig. <span style="font-weight: bold">rang qu'on occupe</span> (dans la cité, dans l'État)</li><li><span style="font-weight: bold">fléau d'une balance</span> (propr. ce qui unit les deux plateaux)&nbsp;; d'où <span style="font-weight: bold">balance</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">tout objet accouplé</span>, d'où&nbsp;: <span style="font-weight: bold">couple, paire</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*iugóm</span>, de √ <span class="indo-europ">*ieug-</span>, <span style="font-weight: bold">relier</span>&nbsp;; déverbal de ζεύγνυμι, <span class="fr">joindre</span>&nbsp;; cf. lat. <span class="lat">jugum</span>.</li>

ὁ οἶκος, ου|la maison|<li class="propre"><span style="font-weight: bold">maison, habitation</span></li><li>au sens de «&nbsp;maison&nbsp;», οἶκος est poét.&nbsp;; les prosat.&thinsp;att. emploient de préférence οἰκία</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*woiḱos</span>, de √√ <span class="indo-europ">*ueiḱ-</span> et <span class="indo-europ">*uoiḱ-</span>, <span style="font-weight: bold">maison</span>&nbsp;; cf. lat. <span class="lat">vīcus</span>, sscr. वेश veśa.</li>

ὁ φόνος, ου|le meurtre|<li class="propre">en parl.&thinsp;d'une seule pers. <span style="font-weight: bold">meurtre, assassinat</span></li><li>en parl.&thinsp;de plus. pers. <span style="font-weight: bold">massacre, carnage</span></li><li>p.&thinsp;anal. <span style="font-weight: bold">peine de mort</span></li><li><span style="font-weight: bold">sang</span> répandu par un meurtre&nbsp;; particul. sang d'une victime</li><li>p.&thinsp;ext. <span style="font-weight: bold">victime d'un meurtre</span>, cadavre d'un homme tué</li><li>p.&thinsp;méton. <span style="font-weight: bold">instrument de meurtre</span>, cause d'un meurtre</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*gʷʰónos</span>&nbsp;; déverbal de θείνω, <span class="fr">heurter, frapper</span>.</li>

τὸ πρόσωπον, ου|le visage|<li class="propre"><span style="font-weight: bold">face, figure</span>, en parl.&thinsp;de l'homme, rar.&thinsp;en parl.&thinsp;d'animaux (d'ord. προτομή)</li><li>figure artificielle, particul.&nbsp;: <span style="font-weight: bold">masque de théâtre</span>&nbsp;; p.&thinsp;suite, <span style="font-weight: bold">rôle, personnage de théâtre</span></li><li class="étym">Étym. π. ὤψ, <span class="fr">œil</span> &gt; πρόσ·ωπον</li>

τὸ ὄργανον, ου <span class="quantité">[ᾰ]</span>|l'outil|<li class="propre"><span style="font-weight: bold">instrument</span></li><li>particul.&nbsp;: instrument de travail, machine de guerre, instrument de musique</li><li><span style="font-weight: bold">organe du corps</span></li><li><span style="font-weight: bold">matière</span> sur laquelle on travaille</li><li>au plur. <span style="font-weight: bold">formes du langage, particularités du style</span></li><li><span style="font-weight: bold">ouvrage, œuvre</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*uerǵ-</span>, <span style="font-weight: bold">travail</span>&nbsp;; déverbal de ἔργω, <span class="fr">travailler</span>.</li>

τὸ ὅπλον, ου|l'arme|<li class="propre"><span style="font-weight: bold">instrument</span>, outillage, appareil</li><li>t.&thinsp;milit. <span style="font-weight: bold">arme</span> (offensive et défensive)</li><li>particul. dans Hérodote et chez les Att. le grand bouclier (d'où le nom ὁπλίτης désignant les soldats de grosse infanterie) ou en gén. les armes pesantes (bouclier, cuirasse, lance)</li><li>t.&thinsp;de mar. <span style="font-weight: bold">équipement d'un navire</span>&nbsp;; particul. <span style="font-weight: bold">gréement, cordages, câble, amarre</span></li><li class="étym">Étym. déverbal de ἕπω, <span class="fr">s'attacher à, s'occuper de, soigner</span></li>

τὸ πλοῖον, ου|le navire|<li class="propre"><span style="font-weight: bold">navire</span></li><li>navire marchand, de transport&nbsp;; p.&thinsp;opp. à ναῦς, <span class="fr">navire de guerre, vaisseau</span></li><li class="étym">Étym. déverbal de πλέω, <span class="fr">naviguer, voguer</span>&nbsp;; cf. πλόος, <span class="fr">navigation</span></li>

τὸ δεῖπνον, ου|le dîner|<li class="propre">dans Hom. <span style="font-weight: bold">repas</span> en gén.</li><li><span style="font-weight: bold">dîner</span>, distingué de l'ἄριστον, <span class="fr">déjeuner</span> et du δόρπον, <span class="fr">souper</span></li><li>dans les écriv.&thinsp;eccl. τὸ ἅγιον δ., <span class="fr">la Cène</span>&nbsp;; ou abs. τὸ δ., <span class="fr">l'Eucharistie</span></li><li class="étym">Étym. de δάπτω, <span class="fr">diviser, déchirer</span>&nbsp;; cf. lat. <span class="lat">daps</span> (banquet)&nbsp;; pour le sens, comparer avec morceau.</span></li>

τὸ πτερόν, οῦ|l'aile|<li class="propre"><span style="font-weight: bold">plume d'aile</span></li><li>p.&thinsp;suite (d'ord. au plur. τὰ πτερά) <span style="font-weight: bold">aile</span> d'oiseau, d'insecte</li><li>p.&thinsp;anal. en parl.&thinsp;de navires, <span style="font-weight: bold">rangée de rames</span></li><li class="étym">Étym. déverbal de πέτομαι, <span class="fr">voler</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*pet-</span>, <span style="font-weight: bold">voler, tomber</span>&nbsp;; cf. πέτομαι, <span class="fr">voler</span>&nbsp;; πίπτω, <span class="fr">tomber, chuter</span>&nbsp;; cf. lat. <span class="lat">peto</span> (atteindre, tomber sur).</li>

ὁ μῦθος, ου|la fable|<li class="propre"><span style="font-weight: bold">parole exprimée</span>, d'où&nbsp;: <span style="font-weight: bold">parole, discours</span>, en gén.</li><li>après Hom. <span style="font-weight: bold">fable</span>, particul.&nbsp;: <span style="font-weight: bold">légende</span> (p.&thinsp;opp. à λόγος, récit confirmé par des témoignages), récit non historique, <span style="font-weight: bold">mythe</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">récit fabuleux, conte, apologue</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*mēwdʰ-</span>, <span style="font-weight: bold">penser, croire</span.</li>

γέλοιος, α, ον|ridicule|<li class="propre"><span style="font-weight: bold">qui fait rire</span></li><li>d'où&nbsp;: <span style="font-weight: bold">risible, plaisant</span>, p.&thinsp;opp. à σπουδαῖος, <span class="fr">sérieux, grave</span></li><li><span style="font-weight: bold">ridicule</span></li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*ĝel-</span> / <span class="indo-europ">ĝlē-</span>, <span style="font-weight: bold">briller, être joyeux</span>&nbsp;; cf. γέλως, <span class="fr">le rire</span>&nbsp;; γελάω, <span class="fr">rire</span>.</li>

ἐρυθρός, ά, όν|rouge|<li class="propre"><span style="font-weight: bold">rouge</span> (nectar, vin, sang, etc.)</li><li>ἡ Ἐρυθρὰ θάλασσα, Ἐρυθρὴ θάλασσα, Ἐρυθρὸς πόντος, <span class="fr">la mer Rouge</span>, c.&thinsp;à&thinsp;d.&nbsp;: l'Océan indien (non seulement la mer Rouge, mais en outre la partie de l'Océan de l'Afrique à l'Inde)</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₁rudʰrós</span>, <span style="font-weight: bold">rouge</span>&nbsp;; cf. ἐρεύθω, <span class="fr">rougir, rendre rouge</span>&nbsp;; cf. lat. <span class="lat">rŭber, rūfus</span>, sscr. रुधिर rudhirá, ang. <span class="fr">red</span>.</li>

λευκός, ή, όν|blanc|<li class="propre"><span style="font-weight: bold">brillant, éclatant</span></li><li><span style="font-weight: bold">clair, pur, limpide, serein</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">blanc</span>, p.&thinsp;opp. à μέλας, <span class="fr">noir, sombre</span></li><li>symb. comme signe de jeunesse, de beauté&nbsp;: σὰρξ λ., <span class="fr">chair blanche</span>&nbsp;; λ. δέρη, <span class="fr">cou blanc</span>&nbsp;; λ. παρειά, <span class="fr">joue blanche</span></li><li>symb. comme signe de nudité, de simplicité&nbsp;: λευκὸς πούς, <span class="fr">pied nu</span></li><li>symb. comme signe de bonheur&nbsp;: λευκὴ ἡμέρα, <span class="fr">jour de bonheur</span></li><li>subst. τὸ λευκόν, <span class="fr">couleur blanche</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*leuk-</span>, <span style="font-weight: bold">blanc, brillant</span>&nbsp;; cf. λεύσσω, <span class="fr">voir, regarder, contempler</span> / λύχνος, <span class="fr">lampe</span>&nbsp;; cf. lat. <span class="lat">lūx, lūmen</span> (lumière)</span>.</li>

τὸ ἱμάτιον, ου|le vêtement|<li class="propre"><span style="font-weight: bold">pièce de vêtement</span>, particul. <span style="font-weight: bold">pardessus, manteau</span></li><li>crase sg. τὸ ἱμ. &rarr; θοἰμάτιον / pl. τὰ ἱμ. &rarr; θαἰμάτια</li><li class="étym">Étym. dim. de εἷμα, <span class="fr">vêtement</span></li>

ἐσθίω|je mange|<li class="propre"><span style="font-weight: bold">manger</span>, en parl.&thinsp;de pers.</li><li>rar. en parl.&thinsp;d'animaux&nbsp;: paître, se repaître</li><li>fig. <span style="font-weight: bold">dévorer, consumer</span>, en parl.&thinsp;de la ruine d'une maison, du feu, d'un mal, de soucis</li><li class="étym">Étym. cf. ἔδω, <span class="fr">manger</span></li>

ψεύδω|je trompe|<li class="propre"><span style="font-weight: bold">tromper</span></li><li class="étym">Étym. cf. ψεῦδος, <span class="fr">mensonge, fausseté, tromperie</span>&nbsp;; ψύθος, <span class="fr">mensonge</span></li>

πταίρω|j'éternue|<li class="propre"><span style="font-weight: bold">éternuer</span></li>

βαδίζω|je marche|<li class="propre"><span style="font-weight: bold">marcher, aller pas à pas, aller au pas</span></li><li><span style="font-weight: bold">aller par voie de terre</span>, p.&thinsp;opp. à πλέω, <span class="fr">naviguer</span></li><li class="étym">Étym. dénominal de βάδος, <span class="fr">la marche</span></li>

μεστός, ή, όν <span class="cas">+gen</span>|plein de|<li class="propre"><span style="font-weight: bold">plein, rempli</span></li><li><span class="régime">avec le gén.</span> νεφέλας ὕδατος μεστάς, <span class="fr">nuages pleins d'eau</span></li><li>fig. μ. ἐλπίδων ἀγαθῶν, <span class="fr">plein de bonnes espérances</span>&nbsp;; σπουδῆς μ., <span class="fr">plein d'ardeur</span></li><li class="étym">Étym. p.-ê. √ indo-europ. <span class="indo-europ">*med-</span>, <span style="font-weight: bold">enfler, qui a sa mesure, être plein</span>.</li>

τὸ ῥόδον, ου|la rose|<li class="propre"><span style="font-weight: bold">rose</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*wr̥dʰo</span>, <span style="font-weight: bold">rose</span>&nbsp;; cf. lat. <span class="lat">rosa</span>.</li>

τὸ ἴον, ου|la violette|<li class="propre"><span style="font-weight: bold">violette</span></li><li class="étym">Étym. p. *ϝίον&nbsp;; un lien sémantique avec ἴς, <span class="fr">force, vigueur</span>, au lat. <span class="lat">vis</span> (force), <span class="fr">violo</span> (faire preuve de force, violenter) est possible, avec une dérivation sémantique depuis «&nbsp;fort&nbsp;» vers «&nbsp;plante qui sent fort, très odorante, violette&nbsp;» et «&nbsp;couleur forte, soutenue, sombre&nbsp;» qui est dans la plupart des dérivés&nbsp;; chez Homère, ἰοειδής qualifie la mer d'un bleu sombre, soutenu&nbsp;; cf. ἰοειδής, <span class="fr">tirant sur le violet, aux reflets violets, sombre</span>&nbsp;; lat. viola</li>

